"","SEASON","PLAYER_ID","PLAYER_NAME","POS","AGE","TEAM_NAME","PO_ROUND","OPPONENT","SERIES","GP","MIN","POSS","PTS","USG_PCT","FGA","FTA","TS_PCT","TS_PCT_RS","OPP_DEF_RATING_RS","OPP_DEF_RATING_ROUND","POST_PTS_75","POST_TS_PCT","LA_DEF_RATING"
"118","2025-26","203954","Joel Embiid","C",31,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","4","36.6","293","112","0.353","88","37","0.537","0.605","111.7","110.8",27.525,"0.528",112.4625
"119","2025-26","202685","Jonas Valanciunas","C",33,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","4","6.3","54","11","0.21","7","2","0.698","0.63","112.5","108.2",15.3,"0.698",112.4625
"120","2025-26","1630228","Jonathan Kuminga","PF",23,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","26","323","82","0.211","60","26","0.574","0.557","112.3","103.8",19.05,"0.574",112.4625
"121","2025-26","1642367","Jonathan Mogbo","PF",24,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","3","1.3","8","4","0.2","2","0","1","0.608","114.1","111.9",37.5,"1",112.4625
"122","2025-26","203903","Jordan Clarkson","SG",33,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","14.6","176","46","0.208","38","13","0.526","0.548","112.9","121.9",17.475,"0.525",112.4625
"123","2025-26","1630692","Jordan Goodwin","PG",27,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","1","5","11","2","0.333","4","0","0.25","0.525","106.5","109.3",13.65,"0.25",112.4625
"124","2025-26","1629162","Jordan McLaughlin","PG",29,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","2","1.4","6","2","0.167","1","0","1","0.542","113.5","116.6",24.975,"1",112.4625
"125","2025-26","1641775","Jordan Walsh","PF",21,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","12.7","179","12","0.101","19","6","0.277","0.623","114.4","113.5",5.025,"0.277",112.4625
"126","2025-26","1630631","Jose Alvarado","PG",27,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","5","9.5","97","26","0.203","20","3","0.61","0.543","112.9","121.9",20.25,"0.612",112.4625
"127","2025-26","1628404","Josh Hart","SF",30,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","33.5","414","61","0.153","56","15","0.487","0.612","112.9","121.9",11.1,"0.49",112.4625
"128","2025-26","1629006","Josh Okogie","SG",27,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","6","17.4","203","29","0.118","25","2","0.56","0.544","115.5","105.2",10.725,"0.56",112.4625
"129","2025-26","201950","Jrue Holiday","PG",35,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","38.3","393","82","0.209","77","9","0.506","0.573","110.4","102.2",15.675,"0.506",112.4625
"130","2025-26","1630577","Julian Champagnie","SF",24,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","28.5","299","51","0.1","29","6","0.806","0.609","113.5","116.6",14.025,"0.779",112.4625
"131","2025-26","1641763","Julian Phillips","SF",22,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","2","2.1","9","0","0","0","0","0","0.534","116","112.8",0,"0",112.4625
"132","2025-26","1631124","Julian Strawther","SG",23,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","2","9.1","43","6","0.204","7","2","0.381","0.59","112.5","108.2",10.5,"0.381",112.4625
"133","2025-26","203944","Julius Randle","PF",31,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","6","33.7","422","115","0.268","93","39","0.522","0.585","116","112.8",20.175,"0.512",112.4625
"134","2025-26","1642348","Justin Edwards","SF",22,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","6","12.4","147","14","0.135","19","1","0.36","0.572","111.7","110.8",9,"0.437",112.4625
"135","2025-26","1626157","Karl-Anthony Towns","C",30,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","31.9","392","112","0.211","58","41","0.736","0.619","112.9","121.9",22.35,"0.741",112.4625
"136","2025-26","1630811","Keaton Wallace","PG",26,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","3","5.1","30","6","0.231","8","2","0.338","0.52","112.3","103.8",15,"0.338",112.4625
"137","2025-26","1629640","Keldon Johnson","SF",26,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","18.8","194","31","0.177","31","6","0.461","0.613","113.5","116.6",12.975,"0.472",112.4625
"138","2025-26","203482","Kelly Olynyk","C",34,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","2","1","5","0","0.2","0","2","0","0.59","113.5","116.6",0,"0",112.4625
"139","2025-26","1626162","Kelly Oubre Jr.","SF",30,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","7","33.7","467","65","0.14","64","13","0.466","0.58","111.7","110.8",11.025,"0.493",112.4625
"140","2025-26","1629026","Kenrich Williams","PF",31,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","3","3","16","2","0.211","4","0","0.25","0.569","112.9","127.2",7.875,"0.25",112.4625
"141","2025-26","1631165","Keon Ellis","SG",26,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","4","10.8","85","3","0.086","6","1","0.233","0.579","112.1","113",4.275,"0.287",112.4625
"142","2025-26","201142","Kevin Durant","SF",37,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","1","41","77","23","0.26","12","9","0.721","0.641","115.5","105.2",22.425,"0.721",112.4625
"143","2025-26","1628989","Kevin Huerter","SF",27,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","4","10.6","91","6","0.084","7","0","0.429","0.552","113.6","107.5",4.95,"0.429",112.4625
"144","2025-26","1642863","Khaman Maluach","C",19,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","11.3","91","8","0.109","8","0","0.5","0.586","106.5","109.3",6.6,"0.5",112.4625
"145","2025-26","1631200","Kris Murray","SF",25,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","5","54","5","0.129","4","2","0.512","0.55","110.4","102.2",6.975,"0.512",112.4625
"146","2025-26","203937","Kyle Anderson","SF",32,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","5","7.1","79","4","0.125","7","0","0.286","0.573","116","112.8",3.825,"0.286",112.4625
"147","2025-26","200768","Kyle Lowry","PG",39,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","2","1.4","5","0","0","0","0","0","0.308","111.7","110.8",0,"0",112.4625
"148","2025-26","1629013","Landry Shamet","SG",28,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","8.7","108","11","0.139","14","0","0.393","0.598","112.9","121.9",7.875,"0.389",112.4625
"149","2025-26","1626204","Larry Nance Jr.","PF",33,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","2","2.3","10","0","0.091","0","0","0","0.505","112.1","113",0,"0",112.4625
"150","2025-26","2544","LeBron James","SF",41,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","6","38.7","454","139","0.309","111","46","0.53","0.594","112.1","107.4",23.7,"0.558",112.4625
"151","2025-26","1630322","Lindy Waters III","SG",28,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","3","1.2","8","0","0.125","1","0","0","0.532","113.5","116.6",0,"0",112.4625
"152","2025-26","1629652","Luguentz Dort","SF",26,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","24.5","196","27","0.112","25","2","0.522","0.524","112.9","127.2",9.9,"0.534",112.4625
"153","2025-26","1630568","Luka Garza","C",27,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","8.5","121","31","0.179","20","8","0.659","0.682","114.4","113.5",19.2,"0.659",112.4625
"154","2025-26","1628379","Luke Kennard","SG",29,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","6","36.3","431","75","0.153","56","19","0.583","0.689","112.1","107.4",12.6,"0.585",112.4625
"155","2025-26","1628436","Luke Kornet","C",30,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","19.5","201","41","0.145","29","6","0.648","0.689","113.5","116.6",14.775,"0.641",112.4625
"156","2025-26","1631204","Marcus Sasser","PG",25,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","2","1","5","0","0","0","0","0","0.533","113.6","107.5",0,"0",112.4625
"157","2025-26","203935","Marcus Smart","SG",31,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","6","35.1","418","88","0.195","56","31","0.632","0.543","112.1","107.4",15.525,"0.585",112.4625
"158","2025-26","203486","Mason Plumlee","C",35,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","1","1.5","3","0","0","0","0","0","0.769","113.5","116.6",0,"0",112.4625
"159","2025-26","1629680","Matisse Thybulle","SG",28,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","4","13.3","106","7","0.119","14","2","0.235","0.6","110.4","102.2",4.95,"0.235",112.4625
"160","2025-26","1642917","Max Shulga","SG",23,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","2","2.3","8","3","0.2","2","0","0.75","0.394","114.4","113.5",28.125,"0.75",112.4625
"161","2025-26","1629622","Max Strus","SF",29,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","25","377","72","0.152","50","14","0.641","0.609","112.1","113",15.825,"0.654",112.4625
"162","2025-26","1628467","Maxi Kleber","PF",34,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","1","6.8","12","1","0.067","0","2","0.568","0.509","112.1","107.4",6.225,"0.568",112.4625
"163","2025-26","1628969","Mikal Bridges","SF",29,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","27.1","335","60","0.139","44","6","0.643","0.587","112.9","121.9",14.85,"0.68",112.4625
"164","2025-26","201144","Mike Conley","PG",38,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","6","13.2","159","19","0.105","17","0","0.559","0.517","116","112.8",11.25,"0.62",112.4625
"165","2025-26","1630540","Miles McBride","SG",25,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","19.7","241","35","0.151","37","0","0.473","0.578","112.9","121.9",11.7,"0.5",112.4625
"166","2025-26","1629011","Mitchell Robinson","C",27,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","13.9","170","37","0.132","18","13","0.78","0.676","112.9","121.9",15.075,"0.736",112.4625
"167","2025-26","1642885","Mohamed Diawara","SF",20,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","2","7.8","30","2","0.222","7","0","0.143","0.55","112.9","121.9",11.4,"0.35",112.4625
"168","2025-26","1629021","Moritz Wagner","C",28,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","2","6.3","26","5","0.188","4","2","0.512","0.545","108.9","101.9",14.4,"0.512",112.4625
"169","2025-26","1631243","Mouhamed Gueye","PF",23,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","8.4","106","10","0.127","14","2","0.336","0.539","112.3","103.8",7.05,"0.336",112.4625
"170","2025-26","1641772","Nae'Qwan Tomlin","PF",25,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","2","2.3","10","2","0.273","2","0","0.5","0.549","112.1","113",15,"0.5",112.4625
"171","2025-26","1629675","Naz Reid","C",26,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","6","24.6","308","65","0.197","59","7","0.524","0.565","116","112.8",15.675,"0.549",112.4625
"172","2025-26","1629674","Neemias Queta","C",26,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","21.7","294","65","0.14","34","19","0.767","0.674","114.4","113.5",16.575,"0.767",112.4625
"173","2025-26","1641733","Nick Smith Jr.","SG",21,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","3","3.5","23","8","0.333","9","0","0.444","0.552","112.1","107.4",23.1,"0.444",112.4625
"174","2025-26","1629638","Nickeil Alexander-Walker","SG",27,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","35.4","433","82","0.19","71","15","0.528","0.61","112.3","103.8",14.175,"0.528",112.4625
"175","2025-26","203999","Nikola Jokic","C",30,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","6","39.5","497","155","0.295","121","43","0.554","0.67","112.5","108.2",23.4,"0.554",112.4625
"176","2025-26","1642260","Nikola Topic","PG",20,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","3","1.9","11","0","0","0","0","0","0.489","112.9","127.2",0,"0",112.4625
"177","2025-26","202696","Nikola Vucevic","C",35,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","6","19","228","37","0.175","37","4","0.477","0.574","114.4","113.5",12.15,"0.477",112.4625
"178","2025-26","1642869","Noah Penda","SF",21,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","1","3","6","0","0","0","0","0","0.506","108.9","101.9",0,"0",112.4625
"179","2025-26","1628384","OG Anunoby","PF",28,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","35.7","441","129","0.176","72","31","0.753","0.62","112.9","121.9",21.825,"0.778",112.4625
"180","2025-26","1630168","Onyeka Okongwu","C",25,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","33.1","408","75","0.135","48","12","0.704","0.592","112.3","103.8",13.8,"0.704",112.4625
"181","2025-26","1642345","Oso Ighodaro","PF",23,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","32.2","262","30","0.11","24","6","0.563","0.636","106.5","109.3",8.625,"0.563",112.4625
"182","2025-26","1642359","Pacôme Dadiet","SG",20,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","2","4.6","18","5","0.19","4","0","0.625","0.454","112.9","121.9",18.75,"0.643",112.4625
"183","2025-26","1631094","Paolo Banchero","PF",23,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","7","39","548","184","0.314","143","74","0.524","0.566","108.9","101.9",25.2,"0.524",112.4625
"184","2025-26","202331","Paul George","PF",35,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","7","37.1","511","122","0.189","88","18","0.636","0.57","111.7","110.8",18.45,"0.647",112.4625
"185","2025-26","1630194","Paul Reed","C",26,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","4","5.2","38","10","0.213","8","2","0.563","0.65","113.6","107.5",19.725,"0.563",112.4625
"186","2025-26","1630202","Payton Pritchard","PG",28,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","32.9","450","102","0.188","92","8","0.534","0.584","114.4","113.5",17.025,"0.534",112.4625
"187","2025-26","1629656","Quentin Grimes","SG",25,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","7","22.4","306","50","0.136","38","10","0.59","0.585","111.7","110.8",11.55,"0.582",112.4625
"188","2025-26","1629628","RJ Barrett","SF",25,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","38.7","546","169","0.275","132","41","0.563","0.585","114.1","111.9",23.25,"0.563",112.4625
"189","2025-26","1642853","Rasheer Fleming","PF",21,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","4.6","34","9","0.154","5","0","0.9","0.517","106.5","109.3",19.875,"0.9",112.4625
"190","2025-26","1642263","Reed Sheppard","SG",21,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","6","32.1","374","73","0.226","88","4","0.407","0.564","115.5","105.2",14.625,"0.407",112.4625
"191","2025-26","1629057","Robert Williams III","C",28,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","21.7","219","48","0.146","35","3","0.661","0.722","110.4","102.2",16.425,"0.661",112.4625
"192","2025-26","1631199","Ron Harper Jr.","SF",25,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","6","4.2","51","11","0.15","9","0","0.611","0.55","114.4","113.5",16.2,"0.611",112.4625
"193","2025-26","1641842","Ronald Holland II","SF",20,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","3","6.4","38","2","0.111","3","0","0.333","0.525","113.6","107.5",9.825,"0.546",112.4625
"194","2025-26","1626220","Royce O'Neale","SF",32,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","24.4","198","31","0.087","14","6","0.931","0.596","106.5","109.3",11.775,"0.931",112.4625
"195","2025-26","203497","Rudy Gobert","C",33,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","6","34.7","429","46","0.102","36","17","0.529","0.664","116","112.8",8.175,"0.503",112.4625
"196","2025-26","1629060","Rui Hachimura","PF",27,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","6","38.1","450","95","0.152","70","4","0.662","0.62","112.1","107.4",16.2,"0.66",112.4625
"197","2025-26","1642346","Ryan Dunn","SF",23,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","8.4","69","0","0.086","4","0","0","0.532","106.5","109.3",0,"0",112.4625
"198","2025-26","1630573","Sam Hauser","PF",28,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","23.5","328","54","0.127","46","0","0.587","0.59","114.4","113.5",12.375,"0.587",112.4625
"199","2025-26","1630241","Sam Merrill","SG",29,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","20.2","299","53","0.131","37","12","0.627","0.644","112.1","113",12.6,"0.627",112.4625
"200","2025-26","1630572","Sandro Mamukelashvili","C",26,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","14.8","217","35","0.163","35","7","0.46","0.637","114.1","111.9",12.075,"0.46",112.4625
"201","2025-26","1630703","Scoot Henderson","PG",21,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","29","302","75","0.206","59","8","0.6","0.553","110.4","102.2",18.6,"0.6",112.4625
"202","2025-26","1630567","Scottie Barnes","PF",24,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","39","554","169","0.256","116","54","0.605","0.577","114.1","111.9",22.875,"0.605",112.4625
"203","2025-26","1631101","Shaedon Sharpe","SG",22,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","13.4","134","36","0.235","34","8","0.48","0.546","110.4","102.2",20.175,"0.48",112.4625
"204","2025-26","1628983","Shai Gilgeous-Alexander","PG",27,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","35.7","294","135","0.317","78","49","0.678","0.665","112.9","127.2",31.575,"0.66",112.4625
"205","2025-26","1631321","Sidy Cissoko","SF",21,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","4","6.5","57","11","0.162","10","1","0.527","0.514","110.4","102.2",14.475,"0.527",112.4625
"206","2025-26","1642461","Spencer Jones","SF",24,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","6","24.2","285","39","0.078","19","5","0.92","0.619","112.5","108.2",10.275,"0.92",112.4625
"207","2025-26","1642264","Stephon Castle","PG",21,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","32.8","340","99","0.275","76","27","0.563","0.575","113.5","116.6",22.125,"0.584",112.4625
"208","2025-26","1631106","Tari Eason","PF",24,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","6","32.5","380","83","0.168","65","13","0.587","0.514","115.5","105.2",16.35,"0.587",112.4625
"209","2025-26","1630545","Terrence Shannon Jr.","SG",25,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","3","18.6","116","42","0.248","31","6","0.624","0.597","116","112.8",23.25,"0.578",112.4625
"210","2025-26","1628418","Thomas Bryant","C",28,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","3","5","30","3","0.108","3","1","0.436","0.625","112.1","113",10.95,"0.421",112.4625
"211","2025-26","203501","Tim Hardaway Jr.","SG",33,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","6","23.3","298","65","0.173","45","24","0.585","0.624","112.5","108.2",16.35,"0.585",112.4625
"212","2025-26","202699","Tobias Harris","PF",33,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","35.4","498","151","0.247","121","38","0.548","0.574","113.6","107.5",22.275,"0.551",112.4625
"213","2025-26","1642449","Tolu Smith","PF",25,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","1","1.2","2","0","0","0","0","0","0.569","113.6","107.5",0,"0",112.4625
"214","2025-26","1628396","Tony Bradley","C",28,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","4","10.2","81","11","0.079","4","6","0.828","0.596","112.3","103.8",10.2,"0.828",112.4625
"215","2025-26","1641739","Toumani Camara","PF",25,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","33","342","35","0.119","38","6","0.431","0.578","110.4","102.2",7.65,"0.431",112.4625
"216","2025-26","1631218","Trayce Jackson-Davis","C",25,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","3","1.3","8","2","0.3","1","2","0.532","0.578","114.1","111.9",18.75,"0.532",112.4625
"217","2025-26","1630570","Trendon Watford","PF",25,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","4","3.6","30","10","0.182","5","2","0.85","0.573","111.7","110.8",18.75,"0.644",112.4625
"218","2025-26","1641783","Tristan da Silva","SF",24,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","7","15.3","222","29","0.141","29","4","0.471","0.576","108.9","101.9",9.825,"0.471",112.4625
"219","2025-26","1642278","Tyler Kolek","PG",24,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","3","6.4","38","8","0.2","7","2","0.508","0.533","112.9","121.9",20.025,"0.621",112.4625
"220","2025-26","1630178","Tyrese Maxey","PG",25,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","7","40.9","564","188","0.266","151","26","0.579","0.588","111.7","110.8",24.375,"0.576",112.4625
"221","2025-26","1642878","Tyrese Proctor","PG",21,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","1","2.6","5","2","0.167","0","2","1.136","0.556","112.1","113",30,"1.136",112.4625
"222","2025-26","1626145","Tyus Jones","PG",29,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","3","10.1","61","9","0.132","8","2","0.507","0.448","112.5","108.2",11.1,"0.507",112.4625
"223","2025-26","1642845","VJ Edgecombe","SG",20,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","7","38.4","522","106","0.189","98","10","0.518","0.54","111.7","110.8",15.375,"0.516",112.4625
"224","2025-26","1641705","Victor Wembanyama","C",22,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","4","28.1","232","84","0.267","48","23","0.723","0.626","113.5","116.6",22.725,"0.625",112.4625
"225","2025-26","1630249","Vít Krejcí","PG",25,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","4","4.1","37","2","0.091","4","0","0.25","0.609","110.4","102.2",4.05,"0.25",112.4625
"226","2025-26","1628976","Wendell Carter Jr.","C",26,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","7","33.8","477","77","0.132","48","31","0.625","0.617","108.9","101.9",12.075,"0.625",112.4625
"227","2025-26","1642905","Yang Hansen","C",20,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","4","1.1","11","0","0.182","2","0","0","0.413","110.4","102.2",0,"0",112.4625
"228","2025-26","1642258","Zaccharie Risacher","SF",20,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","3","7.6","45","11","0.241","14","0","0.393","0.557","112.3","103.8",18.3,"0.393",112.4625
"229","2025-26","1630192","Zeke Nnaji","PF",25,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","2","9.5","43","10","0.102","2","6","1.078","0.558","112.5","108.2",17.475,"1.078",112.4625
