Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR Non Dep,PetKif,8580548,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,22-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,merivan,8580559,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,22-Jun-2026,12:00,2026-06,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,
GR Non Dep,john061971,8581648,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,22-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Negative,C hung up the phone,-,
GR Non Dep,MyReignBegin,8569642,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,22-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,CANNOT CONNECT TO NUMBER,-,-,-,
GR Non Dep,Aveline,8570693,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,22-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,123harry8005,8570694,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kleio80,8574719,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,KwstasMori1,8576642,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kasloudro,8580567,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,asterias22,8582570,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,bitanecim123,8569648,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,nikostsebe,8570698,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,pouleiro21,8570702,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kat860liakou,8573603,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kimonos,8576646,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Stamoupan92,8577667,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,sikovari01,8577677,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Prionia7,8578665,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Hliastsogias,8579667,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Pavlos123677,8582591,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kandipi3,8569675,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Renthal,8570731,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Aalonisiotis,8572656,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Dorjanm1,8573627,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,rinasia13,8573628,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,tuturutudora,8573634,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Mechilina12,8575614,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,nikgen12,8578692,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Alex2390y,8579677,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Markou2121,8580602,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Maria66234,8582615,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,TsiliBrin,8583610,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Brazilia30,8570739,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,SamWinning66,8570742,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kokole98,8570747,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,ntontsof,8579686,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,eftyfou,8579702,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,aileron,8574768,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Ioannaserda,8574548,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,ntinosvel1,8577593,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,meropara,8578572,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Manospetrou,8580487,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,vladimiros55,8581586,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,PapVas47,8581592,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Aggo187,8573521,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Geraki886,8576581,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,pkoutros,8578579,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,aiasbal,8571684,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,ikos10,8574687,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Thevraka2026,8570683,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Caballo,8573584,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Gakonsta,8574722,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,FITBOY,8582562,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Giorgio1961,8572630,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,vanlife1991,8570735,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,stefdaf7,8578696,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Karlakiadmin,8580604,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,GeorgeTra,8576690,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Mpintasx,8576691,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,zaxarias1993,8571618,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,paraskgik,8571619,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Peri6666,8575514,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Kyprianos17,8569573,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Drivass,8572550,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,nspade1,8577600,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Prantzios,8578577,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kakianik,8579564,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Tututu15,8569619,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,MadaStavros,8569623,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,6667346,8570677,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,VagGoul13,8571692,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Ccrytsouk,8572607,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,SLOBOZEALA,8574689,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,marianthi728,8577641,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Adamantial12,8578633,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,zwh1961,8581641,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Ricolaaa,8583549,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Isijs67,8583555,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Mitsarias1,8569646,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Gerti12345,8571697,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kaptanna,8571703,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Tsarly7,8573588,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,ame47123,8582519,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,dimitrisknrs,8573617,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Panosnef,8574742,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Haskaros,8581718,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Frimpassss,8571792,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,AnTasPap0703,8576513,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,zeta1962,8573545,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,basiles34,8576593,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,tbulia,8583529,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,vantsi,8579598,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Angelinapzrk,8580530,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Pele0013,8576704,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,dannisss,8571641,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,thanasis44,8571643,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Berkos17,8574669,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,elitskas,8575533,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Stratos1252,8575541,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,ntemou,8575542,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,akonsaii,8579595,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,pameligore,8580524,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,stavridisss,8570658,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,tzegkoulis,8581634,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,embedoklis,8571744,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,zax2025,8574741,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,fildel,8575590,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,tommyg16,8583619,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,PiperisP1983,8577740,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,doarma12,8571614,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Kost1974,8570743,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,youster911,8574743,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Angelos05,8573592,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Tonka2334,8578643,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Leonbek1,8579623,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Tsitsek10,8579637,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,sokratisx,8569654,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,teo5001,8570705,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Giwrgosgeo3,8571730,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,aggeloskrok,8574727,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Dimitrios331,8575582,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,mariliza2010,8576645,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Eleninav12,8578655,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Stavros2000,8582589,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Parepainte,8583602,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,panabra,8570721,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Iskiosfairy,8570726,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,mariazan05,8581706,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Evigiorgos,8570744,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Orfeasavg,8571776,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,KlodianaU,8573640,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,zantaros,8575618,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Makis64,8577725,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Koykoynali,8574549,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Anapolymer,8578533,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Sof345,8583482,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Chariskara,8572546,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Arg1rizz,8572547,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,dimialexiou,8574657,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Adwniapit,8576580,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Mariaelef150,8576582,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Niikos232323,8572563,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Headshot007,8583524,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Manos20,8571654,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Maroulaa,8574676,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,pzoure,8582535,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,iondimitr78,8582586,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,drakoptheod,8577694,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,pisces,8571791,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,BigBruh,8572588,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Bougiou13,8578615,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,elenaaag,8581628,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,xiang2026,8576669,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,649389,8571738,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Stamkop,8573612,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Nakos17,8583620,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,lroutsi,8571787,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kounathina,8577729,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
