Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,Xitskok1312,1234788,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Mimitoula,1600491,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,christine12,1006861,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vvsmvsk,1513930,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Aggelosstath,1725923,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,triampas,1556884,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,stefkat205,1599703,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,DimKaff,799296,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Nikolas1972,805358,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Antonhsv7,1343760,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mariakolok,1363888,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,yakopat77,1564201,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,leteris,1675334,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,geogav28,894823,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,D15121983chr,1553881,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dimval,764840,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,medifil,1537580,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,manos1994m,1655400,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,frdfds,1635358,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,girlidio,1562776,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,katiaval1,998826,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,teknongr,1549324,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Dimitraelena,1372367,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,NikosVas1956,1622541,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,patsis77,736603,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Billmast,1081605,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Miker10,802696,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Dimitrispl,1482001,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Johnjohn1313,1355989,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,bila1990,1213760,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Araxni1971,1701625,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sasexw13,883761,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Alexlrs,1698726,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,eliaskara10,1159307,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vasiloco99,1860165,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,4837nb560,1678604,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,bisakos,1081173,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,SAKISGRAM77,1178969,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,klanas,1571351,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pameharris,1530982,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Nikolaos1908,1784656,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,GiorgosGi44,1289357,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,maradiok,1505235,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mfilippis,1704945,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,panakias2001,1641915,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mariosapo,1722809,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,DimiDimi33,1764541,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,andreas14mos,1688472,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,billys8828,1313937,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,panvimar,1247968,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,tomchris75,1699945,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Giotlab,1074731,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,panaiss1994,1666813,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,aposto99,1121302,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Nikosp98211,982849,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,akisathan,1370624,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ntanis1961,1538518,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,stelios71981,1472227,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,panos1890,797225,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Giorgoslo1,1499510,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sbouzou,1704823,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,garou85,1403948,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,konkalari,1574397,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Spartis,1703266,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Nousnous,1708719,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Kand2021,1605884,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Stam96,1840477,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Faihparts,1648529,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Sifinioth,1793798,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,locometoko,904924,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Kostas69,774623,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ripeat,1012787,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,gkontinis10,920272,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Vlassiliki98,1609960,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Xronos82,1458992,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dibunovi,1551592,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,eiriniko2,1681716,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,giorgosorfa,1540788,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,KODILEX789,1613818,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,s19691969,1683977,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sakis0369,1084794,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Zaharaki,1620252,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Lililian,1732693,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Konxrh,1572593,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Thatafawola,1695395,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,originalwest,1473804,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Dia1973,1601755,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,strider87,1131357,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,panosbet77,1766776,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,christos0868,1215484,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Panag1902,1530295,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,jim1985panos,1509801,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,greenday,1676891,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Voula1980,1272746,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sofiamgg97,1340648,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Pagos44,1554187,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sofiakis40,1716388,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,737373Si,1690354,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,xristos21asp,1792349,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,jimisxatzi,1630542,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,iordanis30,661468,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Pavlosk,899955,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Dimanastaso,1733712,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Vouk13,1251520,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Antoniadesp,1654992,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,StelSfin,1403200,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sala96,667288,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Marakir1999,1261411,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Stefanosfior,1666518,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,andreasdim11,1700147,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,eiriniKlx,1732945,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,AnimalBet86,1046481,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,prappas2008,1407451,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ElDim2017,1253550,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,asteras64,1202231,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Anthi1234,1710559,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Dieseko,881939,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Mikelag,1237397,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pagan21,1060705,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Alexandrosd6,1724276,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Stamatkat,1734889,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,alexanderg1,1204244,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,alexgiorgos,691250,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,tessynikos20,1536163,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,giorgos016,797103,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vasilkitsas,1089251,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,TSIPLI,1009406,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Ismini21,1658765,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,gourgoulis,1676291,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Stemixa1984,1553746,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Alexkou47,1461098,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,P19321932,1127443,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,boutsifakos,1277874,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,xrispapadim,948522,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ThanosV24,1480215,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,steliosvr,1725640,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,novi2022,1720665,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,gs1995,1642198,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Agnara,790471,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Dimitris19d,1117284,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mariosglts,1652658,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Hdjdjej,1718722,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Filipposzaxa,1355079,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Apalos77,1036613,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mina19761976,1044569,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vickygeo30,1174031,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pizzamanjim,1157309,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,migkel,1192940,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,stam2705,1197306,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,manis1587,1270377,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Destructionz,1235485,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,aggressive1p,1377107,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,oikotimes,1420623,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pavlos0312,1415558,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sotirisems,1508189,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,CHRISTOS2412,1529403,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,BigSlime,1501058,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Iroulisious,1516625,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,JesseCads,1496539,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,nostradamos8,1538551,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,roulatr,1537616,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,iwannis1,1566388,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Anastasios99,1590234,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Chrias2006,1544963,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,takispeuko,1548822,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ivansp1,1554642,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Kyrgiakos22,1571547,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Hippieloupp,1581699,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,85883344,1605892,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Thanasis1146,1608585,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Monokr87,1707872,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,lianos54,1662947,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Stellax10,1668940,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sserfa,1668043,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,lexmil21,1698270,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,koutoupao13,1696043,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,alexbaqbaq,1704652,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,doratsatsou,1709584,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Larisa73014,1713945,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,petross1999,1715575,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,charkaltsi,1715113,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
