Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,spanago,1453887,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,26-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,I.Zois,ANSWERED,Negative,C is not interested,-,
GR HGC,Tsetsos1234,1264697,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,26-May-2026,14:00,2026-05,UNANSWERED,-,-,-,cb after 6 :30,I.Zois,ANSWERED,Callback,Unanswered Callback,-,
GR HGC,Fani24,1163293,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,26-May-2026,14:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,koutgr,981430,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,26-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
GR HGC,Athagiorgos,877533,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,helenkal,1306685,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Gmasla,1221061,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,ANSWERED,Negative,C Didn't Verify His Identity,-,-,-,-,-,-,-,
GR HGC,Diogenis9713,1006100,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,Kounoupidis6,1344164,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,joao12345,1590190,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,zlatini92,1729057,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kosmixa,626068,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,gnoulas,725133,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,
GR HGC,tonhs5,988615,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,BARRED CALLS,-,-,-,-,-,
GR HGC,Akhsskar7,1582825,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,INVALID NUMBER,-,-,-,
GR HGC,Nesta1979,1666221,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,Mesologiths,1572774,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,NOT CALLED,-,Other,-,ACTIVE,-,-,-,-,-,
GR HGC,d1mitra1958,1550638,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,eugenia1968,1722852,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,27-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,8.88878e+11,1548511,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,13:00,2026-05,UNANSWERED,-,-,-,CB 29/05 after 16:30,K. Kottis,ANSWERED,Callback,-,-,
GR HGC,kobe1989,1254093,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,13:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,Tsikiosi,808755,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,13:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,giannisama84,1568975,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,13:00,2026-05,ANSWERED,Callback,-,-,CB 28/05 at 11:00,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Alvaro30,1332939,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,gervasis,1446421,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Loutrakiero,1233723,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,ntionias,1623501,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,AlexKam,1818597,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Mexican1973,1668042,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,akoulis86,1183753,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,-,2026-05,NOT CALLED,-,Other,-,already active,-,-,-,-,-,
GR HGC,Roula624,1662399,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,14:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c may call us back,-,-,-,-,-,
GR HGC,Kateboo522,1700575,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,14:00,2026-05,ANSWERED,Callback,-,-,CB 28/05 at 11:00,K. Kottis,ANSWERED,Negative,C is not interested,-,
GR HGC,komps1985,1196338,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,kostas9074,1263373,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Damakrit,1661265,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,LakiTixeraki,1396812,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,-,-,-,-,
GR HGC,kostakis322,1647980,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,palatsidi,1813980,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Pb2828lucky,1500817,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Lazzos,1611052,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Killuidis,1753582,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,zafjunior00,1290337,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Tzogadores,1832050,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,ProfessorC,1506363,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Vasiliki1315,1610401,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,Panagiothsag,1344950,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Ablas85,1280706,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,Via to do list,D. Nompilakis,ANSWERED,Positive,C will deposit,-,
GR HGC,Goldentrader,1118696,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,thaavr,1286422,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,mariasa1995,1617277,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Suspicious,-,-,-,-,-,
GR HGC,chbastia,1692613,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Offer Abuser,-,-,-,-,-,
GR HGC,skourasv,1468112,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,hailander7,1391161,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,Polyssidi,1776979,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,itachiuchiha,1231844,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,panouil,1334132,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,ANSWERED,Callback,-,-,13:15,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,Nafsika12,1471944,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,marpas9292,1528870,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Offer Abuser,-,-,-,-,-,
GR HGC,superzap,1219114,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,Fanar1,1342586,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,katarinamid,1626226,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,Pnigmenos,1713813,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Arb,-,-,-,-,-,
GR HGC,Elizabethan,1453614,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,-,2026-05,NOT CALLED,-,Account created/operated by 3rd person,-,#14412890,-,-,-,-,-,
GR HGC,kontmelp,1810135,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,27-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,73998Chr,1466512,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,13:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR HGC,uram74,939570,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,askerl63,1371774,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,louloudi4,1386433,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,TheoB13,1823361,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,roussp,1774454,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,gatoscamel,1566610,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,ANSWERED,Negative,C is not interested,-,
GR HGC,suzuki123,1733580,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,efiitz1998,1163632,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Giannis222,931239,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,akiss12,1289973,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,14:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c may call us back,-,-,-,-,-,
GR HGC,katlin1960,1480057,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,georgef30,1734841,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,PARASK74,682831,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,27-May-2026,14:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,nikoskalogia,1480736,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,betkiss86,977210,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,15:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,taralis76,926236,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,15:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,alkiviades13,1172921,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,bozis56,1286549,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,gaurakias,1812156,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,ANSWERED,Negative,C is not interested,-,
GR HGC,Tribal1992,1660735,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Maritsui,1492211,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,ANSWERED,Negative,C is not interested,-,
GR HGC,chrismarel,1810237,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Theodwra95,1524454,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,16:00,2026-05,ANSWERED,Callback,-,-,17:30,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,fakiris88,1687663,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,16:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,GeorgePTR,1488364,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,16:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Lemonaki,1321773,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,16:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Sakasaka,1104447,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,16:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,Kpapag64,1222521,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,AlexSterg,1237481,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,mikekampe,1130936,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,marthaki662,1319323,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Enginneer,1151652,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,xampos92,1458907,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,ANSWERED,Callback,-,-,CB AFTER 6:30,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,mitsos811,1111586,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Cretanicious,1130670,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,12072006,1123530,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,demneofyt,1154888,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,TzimakosP,1230941,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Ninapetra,1133976,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
GR HGC,mavrigkata,1199191,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,adanteva,1204434,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,JohnMakr,1258089,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,korinaki10,1251264,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,27-May-2026,14:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,rabiiben,1280110,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Lagos1992,1277686,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,TzonakosG,1329766,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,simitzispan,1250681,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Aris1515,1249818,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR HGC,pouraleas11,1275513,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,lmari1,1268893,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,FoivosK98,1298707,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,gchatz168,1329544,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,lef12345,1292889,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR HGC,tsinos77,1239433,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,pavaz62,1340401,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,gkasogoal,1358709,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,-,-,-,-,-,-,
GR HGC,EirZaf,1349581,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,iochatz120,1393422,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,E.Tzelou,27-May-2026,16:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kagiouzizou,1375705,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,maskanews,1404635,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,mkwn70,1438282,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kalavit76,1338270,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,xarkon77,1345923,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,euthimiszoul,1399439,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Negative,C is not interested,-,
GR HGC,solistas97,1410708,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,siat21,1420053,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
