Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Loyalty,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,EmailBan
GR KYC,Renospap,1755986,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jul-2026,17:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,vasilisarvaa,8230821,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jul-2026,17:00,,UNANSWERED,-,-,-,aircall issue,I. Tsakopoulos,ANSWERED,Negative,C hung up the phone,-,NA
GR KYC,Tsiak21,1742378,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jul-2026,17:00,,NOT CALLED,-,Underaged,-,#84430534 showed that he made account with his son's detaiils who is underage,-,-,-,-,-,NA
GR KYC,henryktoni53,8650231,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jul-2026,-,,NOT CALLED,-,Other,-,FRAUDCONCLUSION,-,-,-,-,-,NA
GR KYC,Sybi777,8652322,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jul-2026,15:00,,UNANSWERED,-,-,-,via to do list / after 17:30,K. Kottis,ANSWERED,Callback,Unanswered Callback,-,NA
GR KYC,trakostrak,8642248,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jul-2026,15:00,,UNANSWERED,-,-,-,id,K. Kottis,UNANSWERED,-,-,-,NA
GR KYC,spirou3,8653167,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jul-2026,15:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,Problem with the upload of the docs,NA
GR KYC,panosdimos,8643343,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jul-2026,15:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,Everything OK,NA
GR KYC,ronaldoq4,8642320,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jul-2026,-,,NOT CALLED,-,Closed-Double Account,-,-,-,-,-,-,-,NA
GR KYC,Anatolakii,8642244,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
GR KYC,Marinoukos69,8641380,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jul-2026,11:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,Everything OK,NA
GR KYC,katerinaf07,8642250,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,NA
GR KYC,Skatoules,8652332,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jul-2026,11:00,,ANSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,NA
GR KYC,Tatianavoula,8646102,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jul-2026,16:00,,UNANSWERED,-,-,-,-,E.Tzelou,ANSWERED,Negative,C is not interested,-,NA
GR KYC,Nasia0411,8647082,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jul-2026,16:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,Mack211221,8655179,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jul-2026,16:00,,UNANSWERED,-,-,-,AIRCall issue,E.Tzelou,ANSWERED,Positive,Other,-,NA
GR KYC,swift95,8641389,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jul-2026,16:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,fox660arapis,8563118,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jul-2026,16:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
GR KYC,Ntrs96,8647288,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jul-2026,16:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
GR KYC,lenanterte,8644321,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jul-2026,15:00,,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,fotisd93,8648156,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jul-2026,15:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,Sofia1231964,8646437,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jul-2026,15:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,PetrosArmen,8644348,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jul-2026,15:00,,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,Vangelis777,8651285,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jul-2026,15:00,,ANSWERED,Callback,-,-,-,A.Karatsis,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,k0pe02,8631246,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
GR KYC,tsive111,8555181,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
GR KYC,Honda27,8650256,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,dorry1,8650182,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,Taki22,8643337,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
GR KYC,Minasaek21,8643382,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,-,,NOT CALLED,-,Inactive,-,CLOSE ACCOUNT // Reason: PLAYELSEWHERE,-,-,-,-,-,NA
GR KYC,Fellas2003,8648388,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ANSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,NA
GR KYC,Manos7894,2217253,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,-,,NOT CALLED,-,Inactive,-,KYCREQUIRED //KYC AND POM #27092626,-,-,-,-,-,NA
GR KYC,kvallios,8649951,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
GR KYC,StelKarag,8630698,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ANSWERED,Positive,C will send documents asap,Problem with the upload of the docs,NA
GR KYC,Giannaxx,8556625,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,-,,NOT CALLED,-,Inactive,-,C REGISTERED WITH FAKE DETAILS #84384534,-,-,-,-,-,NA
GR KYC,Almpiii,8634338,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,11:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR KYC,Stachamilo1,8631350,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
GR KYC,Mylovas,1605198,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,03-Jul-2026,11:00,,ANSWERED BY 3RD PERSON,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR KYC,vasilisth46,8205326,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,ANSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,NA
GR KYC,aris4707,8525732,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,ANSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,NA
GR KYC,Lilalila,8582961,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,Kostastsimpl,8634280,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,nikosmarnik,8293929,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,NA
GR KYC,KEJDISA201,8575380,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,ANSWERED,Callback,-,-,-,E.Vagianni,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,dazzherr,8638507,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,NOT CALLED,-,Inactive,-,FRAUDCHECK,-,-,-,-,-,NA
GR KYC,Visos2019,1731314,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,zerson,8646094,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,03-Jul-2026,-,,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,NA
GR KYC,APOTRIA1986,8078317,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,NA
GR KYC,kristo4,8097931,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR KYC,6mike9,8637086,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,NA
GR KYC,Panoszwgra93,1433726,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,kbaris,8654160,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,NA
GR KYC,pngxriso,8583741,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,dawgopoul,1681262,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Neutral,C may sent the documents at some point,-,NA
GR KYC,StavrosK76,8227301,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,NOT CALLED,-,Closed-Double Account,-,-,-,-,-,-,-,NA
GR KYC,Kouretsis,1787412,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,03-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,rajibul12,8577444,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,06-Jul-2026,15:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,Everything OK,NA
GR KYC,Kitrsa123,8391138,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,06-Jul-2026,15:00,,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,NA
GR KYC,Dimitraras01,8196281,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,06-Jul-2026,15:00,,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,NA
GR KYC,kakafon,8240638,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,06-Jul-2026,15:00,,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,joestar,8633157,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,06-Jul-2026,15:00,,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,NA
GR KYC,alimunsab256,8449659,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,06-Jul-2026,15:00,,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,NA
GR KYC,Xenakhs7,8654295,No,NONE,No Type,NON VIP,NA,M,K. Kottis,06-Jul-2026,14:00,,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,NA
GR KYC,ahmedjewel56,8572465,No,NONE,No Type,NON VIP,NA,M,K. Kottis,06-Jul-2026,14:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,Problem with the upload of the docs,NA
GR KYC,athibioleta,8630513,No,NONE,No Type,NON VIP,NA,M,K. Kottis,06-Jul-2026,14:00,,ANSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,NA
GR KYC,panosGR2,8579104,No,NONE,No Type,NON VIP,NA,M,K. Kottis,06-Jul-2026,14:00,,UNANSWERED,-,-,-,-,-,-,-,-,-,NA
GR KYC,xristosfh12,8632701,No,NONE,No Type,NON VIP,NA,M,K. Kottis,06-Jul-2026,14:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,Everything OK,NA
GR KYC,Tzaidimitris,8572375,No,NONE,No Type,NON VIP,NA,M,K. Kottis,06-Jul-2026,14:00,,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,NA
GR KYC,Jhony65,8541407,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,06-Jul-2026,14:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,Everything OK,NA
GR KYC,Hliassk13,8551040,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,06-Jul-2026,14:00,,UNANSWERED,-,-,-,Via to do,N.Papachristodoulou,CANNOT CONNECT TO NUMBER,-,-,-,NA
GR KYC,Mariosnikos2,7826278,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,06-Jul-2026,14:00,,UNANSWERED,-,-,-,-,N.Papachristodoulou,ANSWERED,Neutral,C may sent the documents at some point,-,NA
GR KYC,kristi187,8639815,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,06-Jul-2026,14:00,,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,No feedback received,NA
GR KYC,Gaz00103,8641466,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,06-Jul-2026,14:00,,CANNOT CONNECT TO NUMBER,-,-,-,Call Barring,-,-,-,-,-,NA
GR KYC,torstrup87,8645417,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,06-Jul-2026,-,,NOT CALLED,-,Closed,-,BUSINESS DECISION,-,-,-,-,-,NA
GR KYC,Manolomyst,8625048,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,06-Jul-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,-,-,-,-,NA
GR KYC,J1annhs,8653070,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,06-Jul-2026,12:00,,NOT CALLED,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,DCHN ID REQUIRED TO REOPEN,NA
GR KYC,Bogias,8551380,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,06-Jul-2026,12:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,elsa0o,8312902,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,06-Jul-2026,12:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR KYC,Losgiannis,8239403,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,06-Jul-2026,12:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR KYC,Sofia200317,8230430,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,06-Jul-2026,12:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,Osama9,6880327,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,06-Jul-2026,14:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,agantakos18,8652976,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,06-Jul-2026,14:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,Apopapa1953,8392649,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,06-Jul-2026,14:00,,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,NA
GR KYC,Sevilla2026,8316816,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,06-Jul-2026,14:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,Mariageraki,8643521,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,06-Jul-2026,14:00,,ANSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,NA
GR KYC,Christos1803,8641664,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,06-Jul-2026,14:00,,ANSWERED,Callback,-,-,-,A.Karatsis,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,MaxRomeo1986,8646648,No,NONE,No Type,NON VIP,NA,M,A.Nikopoulou,06-Jul-2026,14:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
GR KYC,Kallnovibet,8642587,No,NONE,No Type,NON VIP,NA,M,A.Nikopoulou,06-Jul-2026,14:00,,ANSWERED,Callback,-,-,-,A.Nikopoulou,ANSWERED,Negative,C is not interested,-,NA
GR KYC,Pirjant,8239627,No,NONE,No Type,NON VIP,NA,M,A.Nikopoulou,06-Jul-2026,14:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
GR KYC,Marsel88,8124890,No,NONE,No Type,NON VIP,NA,M,A.Nikopoulou,06-Jul-2026,14:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR KYC,Panos92772,8382176,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,06-Jul-2026,14:00,,ANSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,NA
GR KYC,Gjystine,8083218,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,06-Jul-2026,14:00,,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,NA
GR KYC,Fouover10,8633182,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ANSWERED,Positive,C will send documents asap,-,NA
GR KYC,nikoyzeri,8641353,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,Problem with the upload of the docs,NA
GR KYC,Tzou11,8652062,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,Problem with the upload of the docs,NA
GR KYC,Emasios,8648628,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,Problem with the upload of the docs,NA
GR KYC,Kathrin69,8641681,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,,ANSWERED,Positive,C will send documents asap,-,-,-,-,-,-,-,NA
GR KYC,aananda21,8528864,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ANSWERED,Neutral,C may sent the documents at some point,-,NA
GR KYC,ALIKIPET1,8307794,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ANSWERED,Positive,C will send documents asap,Problem with the upload of the docs,NA
GR KYC,myrtopetr,8138241,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,NA
GR KYC,Choibinit,8535731,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,NA
GR KYC,ManosGala00,8358140,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,-,,NOT CALLED,-,Fake registered details,-,FAKE REGISTERED DETAILS,-,-,-,-,-,NA
GR KYC,Kante2015,8567159,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,,ANSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,NA
GR KYC,Siderisbets,8645623,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,,UNANSWERED,-,-,-,via to do,E.Vagianni,ANSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,NA
GR KYC,stellamou,8644677,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR KYC,bluetiger23,8645631,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,NA
GR KYC,ZAFEIROUL,8647661,No,NONE,No Type,NON VIP,NA,F,K.Kyrimis,06-Jul-2026,-,,NOT CALLED,-,Closed-Double Account,-,-,-,-,-,-,-,NA
GR KYC,Eleni195018,8654499,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,06-Jul-2026,-,,NOT CALLED,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,DCHN ID REQUIRED TO REOPEN,NA
GR KYC,louizalou,8645579,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,NA
GR KYC,Andrikou1313,8648682,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Neutral,C may sent the documents at some point,-,NA
GR KYC,stelios234,8314114,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,NA
GR KYC,mariaKalo,8653327,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,06-Jul-2026,11:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,NA
GR KYC,kikiorfa,8643294,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,06-Jul-2026,11:00,,ANSWERED,Neutral,C may sent the documents at some point,-,-,-,-,-,-,-,NA
GR Non Dep,389gap,8225639,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,ANSWERED,Callback,-,-,callback 6:00,T.Antonopoulou,UNANSWERED,-,-,-,NA
GR Non Dep,Makis2828,8233558,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,ANSWERED,Callback,-,-,callback 6:00,T.Antonopoulou,ANSWERED,Negative,C is not interested,-,Yes
GR Non Dep,Theoadam,8236572,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
GR Non Dep,aelael,8234618,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,Yes
GR Non Dep,Makhs74,8231677,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,Yes
GR Non Dep,Alexked96,8222596,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,NA
GR Non Dep,mixosdecop,8233606,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,Yes
GR Non Dep,petroan777,8236608,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ANSWERED,Neutral,C may deposit at some time,-,NA
GR Non Dep,Magasss,8237606,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ANSWERED,Negative,C hung up the phone,-,Yes
GR Non Dep,georgoueman,8226634,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,Yes
GR Non Dep,Karapatakhs,8226637,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,NA
GR Non Dep,PavZach,8230620,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Neutral,C is not sure he will keep the account,-,-,-,-,-,-,-,Yes
GR Non Dep,6944010478,8235648,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,NA
GR Non Dep,PalamidasA,8223643,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,Yes
GR Non Dep,Nikosmp82,8226647,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,Yes
GR Non Dep,nomikouroza7,8233616,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,Yes
GR Non Dep,Johnnyto,8227566,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,Yes
GR Non Dep,Sirinakis11,8235645,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,NOT CALLED,-,Closed-Double Account,-,NA
GR Non Dep,marios1213,8232618,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,ΑNSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,NA
GR Non Dep,Aggelhs123,8237610,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,Yes
