GAME_ID,SEASON,LEAGUE,PLAYER,TEAM,CODE,MATCHUP,MIN,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,TOV,BLK,PF
8,2026-27,Euroleague,WENYEN GABRIEL,BES,BES,"2026-09-25, BES vs PAM",15,6,2,2,0,0,2,2,2,0,2,0,0,0,1,3
8,2026-27,Euroleague,ANTE ZIZIC,BES,BES,"2026-09-25, BES vs PAM",16,4,1,1,0,0,2,3,3,4,7,0,1,0,0,0
8,2026-27,Euroleague,TJ SHORTS,PAM,PAM,"2026-09-25, BES vs PAM",24,26,9,17,2,3,2,2,1,0,1,2,1,2,0,3
8,2026-27,Euroleague,KAMERON TAYLOR,PAM,PAM,"2026-09-25, BES vs PAM",24,12,3,5,1,1,3,5,6,1,7,2,0,1,0,3
8,2026-27,Euroleague,JOSEP PUERTO,PAM,PAM,"2026-09-25, BES vs PAM",11,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
8,2026-27,Euroleague,NATHAN REUVERS,PAM,PAM,"2026-09-25, BES vs PAM",21,5,1,3,1,2,0,0,0,3,3,0,1,2,0,2
8,2026-27,Euroleague,MARIO SAINT-SUPERY,PAM,PAM,"2026-09-25, BES vs PAM",16,7,1,2,1,2,2,2,1,0,1,3,2,3,0,2
8,2026-27,Euroleague,ALVARO CARDENAS,PAM,PAM,"2026-09-25, BES vs PAM",10,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1
8,2026-27,Euroleague,DYLAN OSETKOWSKI,PAM,PAM,"2026-09-25, BES vs PAM",18,1,0,1,0,1,1,1,4,1,5,0,1,0,0,3
8,2026-27,Euroleague,OMARI MOORE,PAM,PAM,"2026-09-25, BES vs PAM",13,2,1,5,0,1,0,0,2,3,5,2,0,0,0,1
8,2026-27,Euroleague,ARMONI BROOKS,PAM,PAM,"2026-09-25, BES vs PAM",23,10,2,5,2,6,0,0,4,1,5,3,0,2,0,1
8,2026-27,Euroleague,NEAL SAKO,PAM,PAM,"2026-09-25, BES vs PAM",11,10,4,4,0,0,2,2,2,0,2,2,0,0,0,4
8,2026-27,Euroleague,NIKOLA MIROTIC,PAM,PAM,"2026-09-25, BES vs PAM",14,13,2,3,1,3,6,6,2,1,3,0,1,0,0,2
8,2026-27,Euroleague,JASIEL RIVERO,PAM,PAM,"2026-09-25, BES vs PAM",15,10,2,4,1,1,3,3,1,2,3,0,0,1,0,2
9,2026-27,Euroleague,WADE BALDWIN IV,ULK,ULK,"2026-09-25, ULK vs VIR",23,12,3,4,0,4,6,8,4,0,4,6,0,4,0,2
9,2026-27,Euroleague,NICOLO MELLI,ULK,ULK,"2026-09-25, ULK vs VIR",25,4,2,4,0,1,0,0,4,1,5,1,2,2,3,3
9,2026-27,Euroleague,SERTAC SANLI,ULK,ULK,"2026-09-25, ULK vs VIR",10,5,0,0,1,3,2,2,3,0,3,0,0,0,0,3
9,2026-27,Euroleague,TALEN HORTON TUCKER,ULK,ULK,"2026-09-25, ULK vs VIR",23,13,1,4,2,3,5,5,3,0,3,1,1,2,0,3
9,2026-27,Euroleague,TRENT FORREST,ULK,ULK,"2026-09-25, ULK vs VIR",25,4,2,4,0,3,0,0,2,3,5,3,1,1,0,1
9,2026-27,Euroleague,BRAXTON KEY,ULK,ULK,"2026-09-25, ULK vs VIR",25,11,4,5,0,0,3,6,7,3,10,3,1,1,0,1
9,2026-27,Euroleague,WILL CLYBURN,ULK,ULK,"2026-09-25, ULK vs VIR",19,8,2,5,0,3,4,4,3,0,3,1,2,0,0,0
9,2026-27,Euroleague,CHRIS SILVA,ULK,ULK,"2026-09-25, ULK vs VIR",6,3,1,1,0,0,1,2,1,1,2,0,0,2,0,3
9,2026-27,Euroleague,SHAVON SHIELDS,ULK,ULK,"2026-09-25, ULK vs VIR",27,12,4,6,0,2,4,5,2,0,2,3,1,0,0,2
9,2026-27,Euroleague,IGNAS SARGIUNAS,ULK,ULK,"2026-09-25, ULK vs VIR",16,6,2,2,0,2,2,2,1,0,1,0,0,1,0,1
9,2026-27,Euroleague,RASHEED BELLO,VIR,VIR,"2026-09-25, ULK vs VIR",13,6,3,6,0,3,0,0,1,0,1,0,1,3,0,4
9,2026-27,Euroleague,TRENT FRAZIER,VIR,VIR,"2026-09-25, ULK vs VIR",17,8,2,5,0,7,4,4,2,0,2,3,0,3,0,1
9,2026-27,Euroleague,MARCUS CARR,VIR,VIR,"2026-09-25, ULK vs VIR",20,12,4,9,1,4,1,2,0,0,0,4,0,2,0,3
9,2026-27,Euroleague,WENDELL MOORE,VIR,VIR,"2026-09-25, ULK vs VIR",26,9,3,4,1,5,0,0,6,1,7,1,0,0,0,2
9,2026-27,Euroleague,KESSLER EDWARDS,VIR,VIR,"2026-09-25, ULK vs VIR",24,2,1,1,0,0,0,0,6,1,7,1,0,0,1,1
9,2026-27,Euroleague,DERRICK ALSTON JR.,VIR,VIR,"2026-09-25, ULK vs VIR",26,10,2,5,2,5,0,0,2,0,2,1,0,1,0,3
9,2026-27,Euroleague,DANIEL HACKETT,VIR,VIR,"2026-09-25, ULK vs VIR",15,0,0,0,0,1,0,0,3,1,4,1,0,1,0,2
9,2026-27,Euroleague,FRANCESCO FERRARI,VIR,VIR,"2026-09-25, ULK vs VIR",4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0
9,2026-27,Euroleague,ALIOU DIARRA,VIR,VIR,"2026-09-25, ULK vs VIR",22,8,3,5,0,0,2,2,1,0,1,1,0,0,1,1
9,2026-27,Euroleague,BO KLINTMAN,VIR,VIR,"2026-09-25, ULK vs VIR",21,4,2,2,0,1,0,0,3,1,4,2,0,1,0,5
9,2026-27,Euroleague,MOUHAMET DIOUF,VIR,VIR,"2026-09-25, ULK vs VIR",13,7,1,2,0,0,5,6,1,2,3,0,1,1,0,3
10,2026-27,Euroleague,KYLE ALLMAN,PAR,PAR,"2026-09-25, PAR vs MIL",16,8,4,5,0,1,0,1,2,0,2,1,0,1,0,2
10,2026-27,Euroleague,CARLIK JONES,PAR,PAR,"2026-09-25, PAR vs MIL",27,20,2,5,4,6,4,4,2,2,4,10,0,0,0,1
10,2026-27,Euroleague,LUCA VILDOZA,PAR,PAR,"2026-09-25, PAR vs MIL",17,7,0,0,2,5,1,2,1,0,1,3,4,2,0,2
10,2026-27,Euroleague,ETHAN THOMPSON,PAR,PAR,"2026-09-25, PAR vs MIL",12,5,1,2,1,3,0,0,0,1,1,0,0,1,0,3
10,2026-27,Euroleague,NIKOLA TANASKOVIC,PAR,PAR,"2026-09-25, PAR vs MIL",23,7,3,6,0,0,1,2,2,4,6,0,1,0,0,1
10,2026-27,Euroleague,LAMAR STEVENS,PAR,PAR,"2026-09-25, PAR vs MIL",24,11,5,9,0,1,1,1,5,0,5,0,2,0,0,0
10,2026-27,Euroleague,KEVARRIUS HAYES,PAR,PAR,"2026-09-25, PAR vs MIL",17,10,5,6,0,0,0,0,2,1,3,1,0,0,2,4
10,2026-27,Euroleague,ARIJAN LAKIC,PAR,PAR,"2026-09-25, PAR vs MIL",21,7,0,0,2,4,1,2,1,0,1,0,0,1,0,3
10,2026-27,Euroleague,TONYE JEKIRI,PAR,PAR,"2026-09-25, PAR vs MIL",20,7,2,3,0,0,3,4,1,0,1,3,3,2,1,1
10,2026-27,Euroleague,DEREK WILLIS,PAR,PAR,"2026-09-25, PAR vs MIL",3,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0
10,2026-27,Euroleague,ALESSANDRO PAJOLA,PAR,PAR,"2026-09-25, PAR vs MIL",21,7,1,2,1,3,2,2,4,0,4,3,2,2,0,1
10,2026-27,Euroleague,JASON BURNELL,MIL,MIL,"2026-09-25, PAR vs MIL",12,3,0,1,1,2,0,0,1,0,1,1,1,0,0,4
10,2026-27,Euroleague,RJ COLE,MIL,MIL,"2026-09-25, PAR vs MIL",8,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3
10,2026-27,Euroleague,MOSES WRIGHT,MIL,MIL,"2026-09-25, PAR vs MIL",27,6,2,4,0,1,2,3,5,2,7,3,0,4,0,2
10,2026-27,Euroleague,LEANDRO BOLMARO,MIL,MIL,"2026-09-25, PAR vs MIL",24,1,0,3,0,0,1,2,2,0,2,2,0,1,1,2
10,2026-27,Euroleague,DARIUS THOMPSON,MIL,MIL,"2026-09-25, PAR vs MIL",21,7,3,4,0,2,1,1,0,0,0,2,1,2,0,3
10,2026-27,Euroleague,GIAMPAOLO RICCI,MIL,MIL,"2026-09-25, PAR vs MIL",6,3,0,0,1,1,0,0,2,0,2,0,0,0,0,0
10,2026-27,Euroleague,DIEGO FLACCADORI,MIL,MIL,"2026-09-25, PAR vs MIL",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,2026-27,Euroleague,DEVON HALL,MIL,MIL,"2026-09-25, PAR vs MIL",28,13,2,5,3,6,0,0,4,1,5,3,0,1,0,0
10,2026-27,Euroleague,MARKO GUDURIC,MIL,MIL,"2026-09-25, PAR vs MIL",29,17,4,7,3,6,0,0,3,0,3,5,0,2,0,1
10,2026-27,Euroleague,ALEC PETERS,MIL,MIL,"2026-09-25, PAR vs MIL",30,17,3,5,2,2,5,5,1,1,2,1,0,1,0,2
10,2026-27,Euroleague,DEVIN BOOKER,MIL,MIL,"2026-09-25, PAR vs MIL",10,9,3,5,1,2,0,0,2,1,3,0,0,1,0,2
