"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV"
"597","Serie A",3,"2025-26",-6,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",19,0,0,1,0,0,0,0,2,3,5,3,3,0,1
"598","Serie A",3,"2025-26",-3,"ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",26,13,5,10,1,6,0,0,3,1,4,5,2,0,2
"599","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600","Serie A",2,"2025-26",-2,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",20,10,3,4,0,2,4,7,1,3,4,0,0,0,0
"601","Serie A",0,"2025-26",-10,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",8,0,0,0,0,2,0,0,0,1,1,0,0,0,0
"602","Serie A",3,"2025-26",3,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",33,14,2,5,3,5,1,2,4,2,6,4,0,1,0
"603","Serie A",3,"2025-26",-15,"DJ BREWTON","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",23,10,5,6,0,3,0,1,2,0,2,0,0,0,0
"604","Serie A",2,"2025-26",-6,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",15,5,1,4,1,3,0,0,2,0,2,1,0,0,0
"605","Serie A",4,"2025-26",0,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",12,8,3,5,0,0,2,2,0,0,0,3,1,0,1
"606","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607","Serie A",3,"2025-26",8,"IRIS IKANGI","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",15,11,0,1,3,5,2,3,3,0,3,1,0,0,0
"608","Serie A",0,"2025-26",0,"MATTEO BAIOCCHI","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",3,0,0,0,0,0,0,0,2,0,2,0,0,1,0
"609","Serie A",0,"2025-26",18,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",23,5,1,1,1,3,0,0,0,1,1,3,1,0,1
"610","Serie A",2,"2025-26",26,"ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",23,4,2,2,0,2,0,0,5,0,5,6,4,1,2
"611","Serie A",0,"2025-26",3,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",6,3,0,0,1,3,0,0,0,0,0,2,0,0,0
"612","Serie A",1,"2025-26",16,"ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",25,20,4,5,2,2,6,6,7,1,8,0,0,2,0
"613","Serie A",4,"2025-26",-7,"BRANDON TAYLOR","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",17,4,0,3,1,3,1,2,0,0,0,3,0,0,1
"614","Serie A",3,"2025-26",24,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",28,21,6,8,2,5,3,3,4,2,6,2,0,0,1
"615","Serie A",3,"2025-26",0,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",18,2,1,1,0,2,0,0,3,0,3,2,0,0,1
"616","Serie A",3,"2025-26",13,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",23,19,5,6,1,5,6,6,1,0,1,2,0,0,0
"617","Serie A",2,"2025-26",-8,"ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",8,0,0,1,0,0,0,0,3,0,3,0,0,0,1
"618","Serie A",2,"2025-26",9,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",13,9,2,2,0,0,5,5,2,0,2,3,0,1,1
"619","Serie A",3,"2025-26",1,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",13,3,0,1,1,1,0,0,2,0,2,1,0,0,0
"620","Serie A",2,"2025-26",-16,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",24,12,1,4,3,8,1,2,2,1,3,0,0,0,2
"621","Serie A",1,"2025-26",-19,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",29,14,1,4,4,7,0,0,2,0,2,7,2,0,2
"622","Serie A",1,"2025-26",-11,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",25,9,0,0,2,5,3,4,1,2,3,1,1,0,0
"623","Serie A",2,"2025-26",-11,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",4,1,0,0,0,0,1,2,1,0,1,0,0,0,0
"624","Serie A",1,"2025-26",-9,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",22,5,1,3,1,5,0,0,1,0,1,1,0,0,0
"625","Serie A",4,"2025-26",-18,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",25,7,2,4,1,4,0,0,2,2,4,0,0,1,0
"626","Serie A",0,"2025-26",3,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",1,3,0,0,1,1,0,0,0,0,0,0,0,0,0
"627","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628","Serie A",4,"2025-26",-5,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",14,6,2,2,0,0,2,6,2,0,2,2,1,0,0
"629","Serie A",1,"2025-26",1,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",12,6,1,2,1,2,1,2,1,2,3,0,0,0,0
"630","Serie A",3,"2025-26",-12,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",24,2,1,8,0,0,0,4,3,5,8,1,1,0,1
"631","Serie A",4,"2025-26",2,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",20,6,2,5,0,0,2,4,7,1,8,1,2,0,1
"632","Serie A",3,"2025-26",5,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",19,4,2,3,0,1,0,0,3,3,6,0,2,0,2
"633","Serie A",0,"2025-26",27,"PAYTON WILLIS","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",33,15,3,4,1,4,6,6,3,0,3,5,1,0,0
"634","Serie A",3,"2025-26",19,"TAJION JONES","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",21,13,2,2,3,4,0,0,1,1,2,1,0,1,2
"635","Serie A",1,"2025-26",13,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",24,13,5,10,1,2,0,4,0,2,2,5,0,1,2
"636","Serie A",1,"2025-26",6,"SASHA GRANT","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",13,4,2,4,0,1,0,0,0,1,1,1,1,0,1
"637","Serie A",0,"2025-26",-4,"FILIPPO GALLI","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"638","Serie A",3,"2025-26",-8,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",18,3,0,0,1,6,0,0,1,0,1,0,1,0,1
"639","Serie A",2,"2025-26",8,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",14,10,1,3,2,4,2,2,2,1,3,2,0,0,1
"640","Serie A",2,"2025-26",5,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",25,18,4,5,3,5,1,1,0,2,2,2,1,0,1
"641","Serie A",1,"2025-26",14,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",31,16,5,7,2,4,0,0,6,3,9,1,2,0,0
"642","Serie A",0,"2025-26",-14,"JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",36,14,3,7,2,4,2,3,3,3,6,7,0,0,6
"643","Serie A",1,"2025-26",-16,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",29,9,2,6,1,9,2,4,2,1,3,5,0,0,1
"644","Serie A",0,"2025-26",0,"MATTEO GUERRINI","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645","Serie A",3,"2025-26",-10,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",28,20,4,7,4,8,0,0,1,1,2,3,0,1,0
"646","Serie A",2,"2025-26",-15,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",26,3,1,3,0,2,1,2,2,2,4,1,1,0,1
"647","Serie A",0,"2025-26",0,"MATTEO BEDIN","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648","Serie A",4,"2025-26",-10,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",24,7,1,1,1,3,2,2,1,1,2,1,1,0,1
"649","Serie A",0,"2025-26",0,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650","Serie A",2,"2025-26",-15,"DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",27,16,8,8,0,0,0,0,3,4,7,2,0,0,3
"651","Serie A",2,"2025-26",3,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",10,4,1,1,0,0,2,2,1,1,2,0,1,2,2
"652","Serie A",5,"2025-26",-8,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",20,6,1,2,1,5,1,2,5,1,6,0,1,0,2
"653","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654","Serie A",1,"2025-26",-15,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",28,14,4,7,2,7,0,0,4,1,5,1,1,0,1
"655","Serie A",4,"2025-26",-14,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",35,7,0,5,1,5,4,5,1,0,1,7,0,0,3
"656","Serie A",3,"2025-26",-6,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",9,0,0,1,0,0,0,2,1,1,2,0,0,1,1
"657","Serie A",0,"2025-26",0,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658","Serie A",1,"2025-26",-5,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",17,5,1,2,1,5,0,0,2,0,2,1,0,0,0
"659","Serie A",1,"2025-26",-12,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",31,11,3,4,0,6,5,6,5,0,5,3,0,0,3
"660","Serie A",0,"2025-26",-1,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662","Serie A",2,"2025-26",-6,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",19,16,5,7,1,1,3,4,3,1,4,2,0,0,1
"663","Serie A",2,"2025-26",-6,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",21,6,2,7,0,0,2,2,3,2,5,0,1,0,0
"664","Serie A",4,"2025-26",-9,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",13,5,0,0,0,1,5,8,4,2,6,0,1,0,2
"665","Serie A",2,"2025-26",-16,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",22,6,2,4,0,0,2,2,1,2,3,0,1,1,1
"666","Serie A",4,"2025-26",0,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",24,16,1,4,4,8,2,2,2,1,3,1,0,0,1
"667","Serie A",2,"2025-26",9,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",15,0,0,1,0,0,0,0,1,0,1,0,1,3,2
"668","Serie A",1,"2025-26",21,"ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",27,10,2,8,2,4,0,0,3,0,3,9,2,0,1
"669","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670","Serie A",4,"2025-26",9,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",24,12,5,6,0,0,2,5,7,0,7,0,0,0,1
"671","Serie A",1,"2025-26",4,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",11,5,1,1,1,3,0,2,3,0,3,3,0,0,1
"672","Serie A",4,"2025-26",14,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",29,25,4,4,5,8,2,2,5,2,7,4,2,0,1
"673","Serie A",2,"2025-26",9,"DJ BREWTON","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",12,4,0,3,0,0,4,5,1,0,1,0,0,0,0
"674","Serie A",1,"2025-26",9,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",22,11,1,4,3,5,0,0,3,3,6,2,0,0,1
"675","Serie A",4,"2025-26",-3,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",15,2,1,3,0,1,0,2,2,3,5,4,0,0,1
"676","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677","Serie A",3,"2025-26",18,"IRIS IKANGI","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",21,3,0,0,1,4,0,0,0,0,0,4,1,0,0
"678","Serie A",1,"2025-26",-11,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",30,11,2,4,2,6,1,2,1,0,1,5,1,0,2
"679","Serie A",2,"2025-26",-17,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",20,6,1,4,0,4,4,4,2,1,3,8,1,0,2
"680","Serie A",3,"2025-26",-4,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",17,2,1,4,0,1,0,0,2,1,3,0,0,0,0
"681","Serie A",2,"2025-26",-7,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",16,8,4,5,0,3,0,0,2,0,2,1,0,0,3
"682","Serie A",3,"2025-26",-6,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",14,10,3,4,1,1,1,1,3,4,7,2,0,0,0
"683","Serie A",1,"2025-26",-1,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",2,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"684","Serie A",4,"2025-26",-18,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",17,6,3,3,0,0,0,0,2,0,2,0,1,0,3
"685","Serie A",1,"2025-26",-10,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",20,11,1,3,3,4,0,0,3,0,3,0,0,0,0
"686","Serie A",2,"2025-26",-13,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",25,12,3,5,1,2,3,4,2,4,6,2,1,0,0
"687","Serie A",1,"2025-26",-3,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",20,13,4,4,1,2,2,2,1,1,2,0,0,0,1
"688","Serie A",0,"2025-26",1,"OUMAR FALL","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"689","Serie A",0,"2025-26",-6,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",18,4,2,2,0,5,0,0,0,0,0,1,0,0,1
"690","Serie A",4,"2025-26",18,"LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",22,12,1,1,2,5,4,4,3,0,3,4,2,0,0
"691","Serie A",3,"2025-26",10,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",23,15,0,4,5,8,0,0,1,1,2,2,1,0,2
"692","Serie A",2,"2025-26",1,"ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",18,5,0,0,1,3,2,4,0,0,0,7,2,0,1
"693","Serie A",1,"2025-26",15,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",18,13,5,7,0,1,3,3,2,3,5,4,1,0,0
"694","Serie A",0,"2025-26",1,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",2,4,2,2,0,0,0,0,0,0,0,0,0,0,0
"695","Serie A",1,"2025-26",3,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",21,11,1,1,3,4,0,0,3,0,3,0,0,0,0
"696","Serie A",1,"2025-26",8,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",14,4,1,2,0,0,2,2,0,0,0,2,1,0,1
"697","Serie A",2,"2025-26",8,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",14,17,4,5,2,4,3,3,1,1,2,1,0,0,1
"698","Serie A",1,"2025-26",18,"ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",21,4,2,3,0,0,0,2,3,1,4,0,1,3,1
"699","Serie A",0,"2025-26",11,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",25,7,2,5,1,2,0,0,4,1,5,2,1,0,0
"700","Serie A",1,"2025-26",1,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",19,10,4,6,0,0,2,3,2,0,2,2,0,0,2
"701","Serie A",1,"2025-26",1,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",3,0,0,0,0,0,0,0,1,1,2,1,0,0,0
"702","Serie A",2,"2025-26",0,"JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",29,8,4,7,0,1,0,0,2,0,2,14,2,1,3
"703","Serie A",3,"2025-26",-1,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",34,30,3,4,6,13,6,9,3,0,3,3,0,0,4
"704","Serie A",0,"2025-26",0,"MATTEO GUERRINI","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705","Serie A",1,"2025-26",-10,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",14,0,0,1,0,1,0,0,0,0,0,0,0,0,3
"706","Serie A",3,"2025-26",-5,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",25,12,3,3,2,5,0,0,1,2,3,1,1,0,0
"707","Serie A",3,"2025-26",-17,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",24,20,7,10,2,2,0,0,3,4,7,1,0,0,0
"708","Serie A",2,"2025-26",-4,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",18,6,0,0,2,3,0,0,4,0,4,1,0,0,0
"709","Serie A",0,"2025-26",0,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710","Serie A",5,"2025-26",10,"DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",18,5,2,3,0,0,1,2,1,3,4,0,0,0,0
"711","Serie A",2,"2025-26",-10,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",8,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"712","Serie A",2,"2025-26",2,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",30,19,4,9,3,8,2,3,4,2,6,5,1,0,3
"713","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"714","Serie A",4,"2025-26",1,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",24,11,2,5,2,4,1,4,0,1,1,2,1,0,4
"715","Serie A",5,"2025-26",7,"COLBEY ROSS","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",14,2,0,2,0,0,2,2,3,0,3,3,1,0,3
"716","Serie A",0,"2025-26",0,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717","Serie A",1,"2025-26",8,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",20,5,1,2,1,1,0,0,3,1,4,1,0,0,1
"718","Serie A",2,"2025-26",1,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",23,4,0,0,0,1,4,4,1,1,2,5,1,0,1
"719","Serie A",1,"2025-26",-3,"MADY SISSOKO","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",27,19,6,9,0,0,7,10,8,3,11,2,1,0,3
"720","Serie A",1,"2025-26",10,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",13,9,3,4,1,2,0,0,3,1,4,0,0,0,0
"721","Serie A",0,"2025-26",0,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722","Serie A",3,"2025-26",-11,"MARKEL BROWN","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",31,13,0,1,3,7,4,5,3,0,3,4,1,1,2
"723","Serie A",0,"2025-26",0,"JEFF BROOKS","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724","Serie A",1,"2025-26",12,"DAVIDE MORETTI","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",21,10,3,4,1,2,1,2,0,0,0,2,2,0,0
"725","Serie A",1,"2025-26",10,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2025-11-01, TVB vs TRI",27,34,4,4,7,11,5,5,1,0,1,4,0,0,0
"726","Serie A",2,"2025-26",2,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",27,11,2,5,2,5,1,1,3,0,3,8,0,0,2
"727","Serie A",3,"2025-26",3,"JORDAN BOWDEN","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",18,4,1,3,0,3,2,2,1,1,2,1,0,0,1
"728","Serie A",3,"2025-26",22,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",23,18,2,6,2,5,8,10,0,0,0,1,0,0,2
"729","Serie A",3,"2025-26",9,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",19,10,0,0,2,2,4,4,1,0,1,4,0,0,3
"730","Serie A",2,"2025-26",7,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",25,10,4,6,0,0,2,4,5,3,8,1,1,0,1
"731","Serie A",1,"2025-26",-5,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",20,5,2,2,0,4,1,2,4,0,4,2,1,0,0
"732","Serie A",0,"2025-26",0,"MATTEO MOLTENI","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","Serie A",5,"2025-26",-7,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",20,15,3,5,2,4,3,3,5,1,6,0,1,0,3
"734","Serie A",1,"2025-26",4,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",25,12,4,8,0,1,4,6,4,3,7,0,1,1,2
"735","Serie A",0,"2025-26",3,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",18,6,3,5,0,0,0,0,7,2,9,0,0,1,3
"736","Serie A",0,"2025-26",0,"SIMONE VENTURA","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737","Serie A",1,"2025-26",2,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-11-02, CNT vs CRE",5,0,0,0,0,0,0,0,3,0,3,0,0,0,0
"738","Serie A",3,"2025-26",2,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",15,2,1,1,0,1,0,0,3,1,4,0,0,1,1
"739","Serie A",2,"2025-26",-2,"PAYTON WILLIS","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",31,9,1,5,2,6,1,3,1,1,2,3,2,0,0
"740","Serie A",3,"2025-26",-10,"TAJION JONES","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",25,7,1,3,1,2,2,2,5,0,5,0,0,3,0
