"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"655","DESURE BUIE","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",35,7,0,5,1,5,4,5,1,0,1,7,0,0,3,4
"656","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",9,0,0,1,0,0,0,2,1,1,2,0,0,1,1,3
"657","FADILOU SECK","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658","LAURYNAS BELIAUSKAS","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",17,5,1,2,1,5,0,0,2,0,2,1,0,0,0,1
"659","NATE JOHNSON","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",31,11,3,4,0,6,5,6,5,0,5,3,0,0,3,1
"660","MARCO CERON","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661","ENRICO CASU","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662","LUCA VINCINI","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",19,16,5,7,1,1,3,4,3,1,4,2,0,0,1,2
"663","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",21,6,2,7,0,0,2,2,3,2,5,0,1,0,0,2
"664","RASHAWN THOMAS","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",13,5,0,0,0,1,5,8,4,2,6,0,1,0,2,4
"665","NICK MCGLYNN","Banco di Sardegna Sassari","2025-11-01, SAS vs UDI",22,6,2,4,0,0,2,2,1,2,3,0,1,1,1,2
"666","MIRZA ALIBEGOVIC","APU Old Wild West Udine","2025-11-01, SAS vs UDI",24,16,1,4,4,8,2,2,2,1,3,1,0,0,1,4
"667","SKYLAR SPENCER","APU Old Wild West Udine","2025-11-01, SAS vs UDI",15,0,0,1,0,0,0,0,1,0,1,0,1,3,2,2
"668","ANTHONY HICKEY","APU Old Wild West Udine","2025-11-01, SAS vs UDI",27,10,2,8,2,4,0,0,3,0,3,9,2,0,1,1
"669","ALESSANDRO PAVAN","APU Old Wild West Udine","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670","CHRISTIAN MEKOWULU","APU Old Wild West Udine","2025-11-01, SAS vs UDI",24,12,5,6,0,0,2,5,7,0,7,0,0,0,1,4
"671","MATTEO DA ROS","APU Old Wild West Udine","2025-11-01, SAS vs UDI",11,5,1,1,1,3,0,2,3,0,3,3,0,0,1,1
"672","EIMANTAS BENDZIUS","APU Old Wild West Udine","2025-11-01, SAS vs UDI",29,25,4,4,5,8,2,2,5,2,7,4,2,0,1,4
"673","DJ BREWTON","APU Old Wild West Udine","2025-11-01, SAS vs UDI",12,4,0,3,0,0,4,5,1,0,1,0,0,0,0,2
"674","AUBREY DAWKINS","APU Old Wild West Udine","2025-11-01, SAS vs UDI",22,11,1,4,3,5,0,0,3,3,6,2,0,0,1,1
"675","ANDREA CALZAVARA","APU Old Wild West Udine","2025-11-01, SAS vs UDI",15,2,1,3,0,1,0,2,2,3,5,4,0,0,1,4
"676","FRANCESCO MIZERNIUK","APU Old Wild West Udine","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677","IRIS IKANGI","APU Old Wild West Udine","2025-11-01, SAS vs UDI",21,3,0,0,1,4,0,0,0,0,0,4,1,0,0,3
"678","DJ STEWARD","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",30,11,2,4,2,6,1,2,1,0,1,5,1,0,2,1
"679","DEVANTE' JONES","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",20,6,1,4,0,4,4,4,2,1,3,8,1,0,2,2
"680","CHEICKH NIANG","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",17,2,1,4,0,1,0,0,2,1,3,0,0,0,0,3
"681","MATAS JOGELA","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",16,8,4,5,0,3,0,0,2,0,2,1,0,0,3,2
"682","TOTO FORRAY","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",14,10,3,4,1,1,1,1,3,4,7,2,0,0,0,3
"683","THEO AIRHIENBUWA","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"684","SELOM MAWUGBE","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",17,6,3,3,0,0,0,0,2,0,2,0,1,0,3,4
"685","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",20,11,1,3,3,4,0,0,3,0,3,0,0,0,0,1
"686","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",25,12,3,5,1,2,3,4,2,4,6,2,1,0,0,2
"687","JORDAN BAYEHE","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",20,13,4,4,1,2,2,2,1,1,2,0,0,0,1,1
"688","OUMAR FALL","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"689","PATRICK HASSAN","Dolomiti Energia Trentino","2025-11-01, TRN vs BOL",18,4,2,2,0,5,0,0,0,0,0,1,0,0,1,0
"690","LUCA VILDOZA","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",22,12,1,1,2,5,4,4,3,0,3,4,2,0,0,4
"691","CARSEN EDWARDS","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",23,15,0,4,5,8,0,0,1,1,2,2,1,0,2,3
"692","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",18,5,0,0,1,3,2,4,0,0,0,7,2,0,1,2
"693","SALIOU NIANG","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",18,13,5,7,0,1,3,3,2,3,5,4,1,0,0,1
"694","MATTEO ACCORSI","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"695","DERRICK ALSTON","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",21,11,1,1,3,4,0,0,3,0,3,0,0,0,0,1
"696","DANIEL HACKETT","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",14,4,1,2,0,0,2,2,0,0,0,2,1,0,1,1
"697","MATT MORGAN","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",14,17,4,5,2,4,3,3,1,1,2,1,0,0,1,2
"698","ALIOU DIARRA","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",21,4,2,3,0,0,0,2,3,1,4,0,1,3,1,1
"699","KARIM JALLOW","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",25,7,2,5,1,2,0,0,4,1,5,2,1,0,0,0
"700","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",19,10,4,6,0,0,2,3,2,0,2,2,0,0,2,1
"701","NICOLA AKELE","Virtus Olidata Bologna","2025-11-01, TRN vs BOL",3,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1
"702","JOE RAGLAND","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",29,8,4,7,0,1,0,0,2,0,2,14,2,1,3,2
"703","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",34,30,3,4,6,13,6,9,3,0,3,3,0,0,4,3
"704","MATTEO GUERRINI","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705","DAVID TORRESANI","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",14,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1
"706","FEDERICO MIASCHI","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",25,12,3,3,2,5,0,0,1,2,3,1,1,0,0,3
"707","KRUIZE PINKINS","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",24,20,7,10,2,2,0,0,3,4,7,1,0,0,0,3
"708","MATTEO CHILLO","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",18,6,0,0,2,3,0,0,4,0,4,1,0,0,0,2
"709","CRISTIANO GUIDOLIN","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710","DESHAWN STEPHENS","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",18,5,2,3,0,0,1,2,1,3,4,0,0,0,0,5
"711","FRANCESCO PELLEGRINO","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2
"712","OSVALDAS OLISEVICIUS","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",30,19,4,9,3,8,2,3,4,2,6,5,1,0,3,2
"713","TOMMASO SPINAZZE","NutriBullet Treviso Basket","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"714","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2025-11-01, TVB vs TRI",24,11,2,5,2,4,1,4,0,1,1,2,1,0,4,4
"715","COLBEY ROSS","Pallacanestro Trieste","2025-11-01, TVB vs TRI",14,2,0,2,0,0,2,2,3,0,3,3,1,0,3,5
"716","LODOVICO DEANGELI","Pallacanestro Trieste","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717","JARROD UTHOFF","Pallacanestro Trieste","2025-11-01, TVB vs TRI",20,5,1,2,1,1,0,0,3,1,4,1,0,0,1,1
"718","MICHELE RUZZIER","Pallacanestro Trieste","2025-11-01, TVB vs TRI",23,4,0,0,0,1,4,4,1,1,2,5,1,0,1,2
"719","MADY SISSOKO","Pallacanestro Trieste","2025-11-01, TVB vs TRI",27,19,6,9,0,0,7,10,8,3,11,2,1,0,3,1
"720","FRANCESCO CANDUSSI","Pallacanestro Trieste","2025-11-01, TVB vs TRI",13,9,3,4,1,2,0,0,3,1,4,0,0,0,0,1
"721","PIETRO IANNUZZI","Pallacanestro Trieste","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722","MARKEL BROWN","Pallacanestro Trieste","2025-11-01, TVB vs TRI",31,13,0,1,3,7,4,5,3,0,3,4,1,1,2,3
"723","JEFF BROOKS","Pallacanestro Trieste","2025-11-01, TVB vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724","DAVIDE MORETTI","Pallacanestro Trieste","2025-11-01, TVB vs TRI",21,10,3,4,1,2,1,2,0,0,0,2,2,0,0,1
"725","JAHMI'US RAMSEY","Pallacanestro Trieste","2025-11-01, TVB vs TRI",27,34,4,4,7,11,5,5,1,0,1,4,0,0,0,1
"726","JACOB GILYARD","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",27,11,2,5,2,5,1,1,3,0,3,8,0,0,2,2
"727","JORDAN BOWDEN","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",18,4,1,3,0,3,2,2,1,1,2,1,0,0,1,3
"728","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",23,18,2,6,2,5,8,10,0,0,0,1,0,0,2,3
"729","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",19,10,0,0,2,2,4,4,1,0,1,4,0,0,3,3
"730","OUMAR BALLO","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",25,10,4,6,0,0,2,4,5,3,8,1,1,0,1,2
"731","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",20,5,2,2,0,4,1,2,4,0,4,2,1,0,0,1
"732","MATTEO MOLTENI","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","XAVIER SNEED","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",20,15,3,5,2,4,3,3,5,1,6,0,1,0,3,5
"734","GRANT BASILE","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",25,12,4,8,0,1,4,6,4,3,7,0,1,1,2,1
"735","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",18,6,3,5,0,0,0,0,7,2,9,0,0,1,3,0
"736","SIMONE VENTURA","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2025-11-02, CNT vs CRE",5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1
"738","IKE ANIGBOGU","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",15,2,1,1,0,1,0,0,3,1,4,0,0,1,1,3
"739","PAYTON WILLIS","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",31,9,1,5,2,6,1,3,1,1,2,3,2,0,0,2
"740","TAJION JONES","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",25,7,1,3,1,2,2,2,5,0,5,0,0,3,0,3
"741","DAVIDE CASARIN","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",21,12,3,7,0,1,6,7,1,0,1,4,0,0,2,5
"742","SASHA GRANT","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",17,2,0,0,0,3,2,2,1,0,1,1,0,0,1,4
"743","FILIPPO GALLI","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744","GIOVANNI VERONESI","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",25,8,1,3,2,7,0,0,0,0,0,2,2,0,2,3
"745","CHRISTIAN BURNS","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",12,9,3,3,1,4,0,0,1,0,1,0,1,0,1,2
"746","ALJAMI DURHAM","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",23,20,5,8,1,2,7,8,2,0,2,4,1,0,1,4
"747","OUSMANE NDIAYE","Vanoli Basket Cremona","2025-11-02, CNT vs CRE",31,14,4,9,2,6,0,0,7,3,10,0,3,1,0,1
"748","R.J. COLE","Umana Reyer Venezia","2025-11-02, VEN vs VAR",20,10,2,4,1,3,3,4,2,0,2,5,1,0,0,4
"749","CHRIS HORTON","Umana Reyer Venezia","2025-11-02, VEN vs VAR",22,4,2,7,0,0,0,0,4,0,4,2,1,0,2,1
"750","ALESSANDRO LEVER","Umana Reyer Venezia","2025-11-02, VEN vs VAR",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"751","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2025-11-02, VEN vs VAR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"752","LEONARDO CANDI","Umana Reyer Venezia","2025-11-02, VEN vs VAR",18,10,1,1,2,3,2,2,3,1,4,1,0,0,2,3
"753","KY BOWMAN","Umana Reyer Venezia","2025-11-02, VEN vs VAR",24,13,5,6,1,4,0,1,3,1,4,2,1,0,4,2
"754","CARL WHEATLE","Umana Reyer Venezia","2025-11-02, VEN vs VAR",16,0,0,0,0,0,0,0,5,0,5,1,1,0,0,0
"755","STEFAN NIKOLIC","Umana Reyer Venezia","2025-11-02, VEN vs VAR",19,16,7,9,0,3,2,2,1,4,5,3,0,1,1,1
"756","JORDAN PARKS","Umana Reyer Venezia","2025-11-02, VEN vs VAR",29,12,3,6,0,2,6,8,6,2,8,1,2,0,1,2
"757","KYLE WILTJER","Umana Reyer Venezia","2025-11-02, VEN vs VAR",12,8,0,1,2,5,2,2,0,1,1,0,0,0,0,1
"758","DENZEL VALENTINE","Umana Reyer Venezia","2025-11-02, VEN vs VAR",20,4,2,2,0,2,0,0,3,0,3,2,1,0,2,3
"759","AMEDEO TESSITORI","Umana Reyer Venezia","2025-11-02, VEN vs VAR",12,9,3,8,0,0,3,4,5,1,6,1,0,0,0,1
"760","DAVIDE ALVITI","Openjobmetis Varese","2025-11-02, VEN vs VAR",33,11,0,0,3,9,2,2,3,0,3,1,0,0,0,1
"761","TAZE MOORE","Openjobmetis Varese","2025-11-02, VEN vs VAR",35,11,1,4,3,5,0,2,3,2,5,4,2,1,1,2
"762","MAURO VILLA","Openjobmetis Varese","2025-11-02, VEN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"763","ELISEE ASSUI","Openjobmetis Varese","2025-11-02, VEN vs VAR",9,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2
"764","OLIVIER NKAMHOUA","Openjobmetis Varese","2025-11-02, VEN vs VAR",31,15,4,8,2,6,1,2,6,2,8,2,0,2,4,3
"765","IKE IROEGBU","Openjobmetis Varese","2025-11-02, VEN vs VAR",28,19,1,3,3,8,8,8,1,0,1,4,3,0,3,3
"766","MATTEO LIBRIZZI","Openjobmetis Varese","2025-11-02, VEN vs VAR",5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"767","NATE RENFRO","Openjobmetis Varese","2025-11-02, VEN vs VAR",23,6,2,4,0,0,2,2,6,0,6,2,1,0,2,2
"768","MAXIMILIAN LADURNER","Openjobmetis Varese","2025-11-02, VEN vs VAR",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"769","STEFAN MOODY","Openjobmetis Varese","2025-11-02, VEN vs VAR",25,11,1,2,3,8,0,0,2,0,2,3,1,0,0,3
"770","ALLERIK FREEMAN","Openjobmetis Varese","2025-11-02, VEN vs VAR",9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"771","RICCARDO ALABISO","Openjobmetis Varese","2025-11-02, VEN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"772","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",19,4,2,6,0,4,0,0,3,1,4,4,0,0,0,2
"773","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",26,2,1,2,0,4,0,0,1,0,1,0,0,0,1,2
"774","OMAR MAININI","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"775","TROY CAUPAIN","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",27,7,2,7,1,6,0,0,0,3,3,3,0,0,4,2
"776","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",22,10,4,8,0,2,2,2,4,2,6,0,0,0,1,4
"777","JAMAR SMITH","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",21,9,2,3,1,6,2,2,0,0,0,4,1,0,1,1
"778","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",19,2,1,1,0,2,0,0,0,0,0,1,1,0,3,2
"779","LUCA SEVERINI","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",22,0,0,1,0,3,0,0,2,1,3,0,0,1,1,3
"780","MAME SABA DEME EL HADJI","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",9,2,1,1,0,0,0,0,1,0,1,0,0,1,1,2
"781","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",19,14,6,8,0,0,2,4,1,2,3,0,0,0,0,3
"782","MICHELE VITALI","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",16,11,1,3,3,3,0,0,2,2,4,4,1,0,1,2
"783","PABLO GIOVANNI ABREU","UNA Hotels Reggio Emilia","2025-11-02, REM vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"784","NICCOLO MANNION","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",20,13,2,2,2,2,3,3,2,0,2,1,1,0,5,1
"785","QUINN ELLIS","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",23,7,0,1,1,2,4,4,5,0,5,6,0,0,1,0
"786","STEFANO TONUT","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",20,6,3,4,0,0,0,0,4,0,4,3,3,0,0,0
"787","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",31,20,6,9,2,4,2,4,6,3,9,2,0,0,1,1
"788","ZACH LEDAY","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",14,2,0,2,0,1,2,2,1,0,1,1,0,0,1,1
"789","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",25,9,3,3,1,2,0,1,3,0,3,3,1,0,0,3
"790","MARKO GUDURIC","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",19,10,2,2,2,3,0,0,1,0,1,2,1,1,1,3
"791","OUSMANE DIOP","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",6,2,1,1,0,1,0,2,0,0,0,0,1,0,1,1
"792","SHAVON SHIELDS","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",7,7,2,3,1,1,0,0,2,0,2,2,0,0,0,0
"793","JOSH NEBO","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",18,10,4,7,0,0,2,4,4,2,6,1,1,1,4,4
"794","LEONARDO TOTE","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",17,7,1,1,1,2,2,4,1,1,2,3,0,1,2,5
"795","BRYANT DUNSTON","EA7 Emporio Armani Milano","2025-11-02, REM vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796","CHRISTIAN VITAL","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",31,19,7,12,1,10,2,5,5,2,7,6,1,0,3,0
"797","PRENTISS HUBB","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",19,10,2,4,2,4,0,0,2,0,2,4,3,0,1,5
"798","JUSTIN GORHAM","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",33,13,3,5,1,4,4,6,7,0,7,4,2,0,1,4
"799","ANDREA PECCHIA","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",20,4,1,3,0,1,2,2,4,0,4,0,3,0,1,1
"800","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",14,3,0,0,1,3,0,0,2,0,2,2,0,1,1,4
"801","EDOARDO DI MEO","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802","LAMINE TANDIA","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803","ARTURS STRAUTINS","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"804","TOMMASO BALDASSO","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",25,10,0,2,2,6,4,5,1,0,1,6,0,0,0,2
"805","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",23,18,9,11,0,0,0,0,3,4,7,1,0,0,2,4
"806","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",17,8,3,6,0,0,2,2,4,0,4,1,1,2,0,4
"807","JOONAS RIISMAA","Bertram Derthona Tortona","2025-11-02, TOR vs NAP",18,2,1,2,0,2,0,0,2,0,2,0,0,0,0,2
"808","SAVION FLAGG","Guerri Napoli","2025-11-02, TOR vs NAP",33,11,4,10,1,4,0,0,3,0,3,2,0,0,4,1
"809","NAZARETH MITROU-LONG","Guerri Napoli","2025-11-02, TOR vs NAP",27,10,2,6,1,5,3,6,4,1,5,1,0,0,4,2
"810","ISHMAEL EL-AMIN","Guerri Napoli","2025-11-02, TOR vs NAP",18,11,1,4,3,5,0,0,1,0,1,0,0,1,0,4
"811","ED CROSWELL","Guerri Napoli","2025-11-02, TOR vs NAP",25,13,3,4,0,0,7,8,3,3,6,0,0,0,2,4
"812","LEONARDO FAGGIAN","Guerri Napoli","2025-11-02, TOR vs NAP",9,5,1,1,1,2,0,0,2,0,2,0,0,0,0,1
"813","STEFANO SACCOCCIA","Guerri Napoli","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"814","MIRKO GLORIA","Guerri Napoli","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815","KASPAR TREIER","Guerri Napoli","2025-11-02, TOR vs NAP",11,2,0,0,0,3,2,2,2,0,2,0,0,1,0,2
"816","STEFANO GENTILE","Guerri Napoli","2025-11-02, TOR vs NAP",13,2,1,1,0,0,0,0,2,1,3,1,1,0,1,0
"817","AAMIR SIMMS","Guerri Napoli","2025-11-02, TOR vs NAP",28,10,2,4,1,2,3,4,5,2,7,4,0,2,4,5
"818","GUGLIELMO CARUSO","Guerri Napoli","2025-11-02, TOR vs NAP",6,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2
"819","RASIR BOLTON","Guerri Napoli","2025-11-02, TOR vs NAP",30,12,4,6,0,6,4,4,4,0,4,3,1,0,1,4
"820","DAVIDE ALVITI","Openjobmetis Varese","2025-11-04, VAR vs BOL",30,16,0,0,4,4,4,5,3,0,3,3,1,0,2,4
"821","TAZE MOORE","Openjobmetis Varese","2025-11-04, VAR vs BOL",30,9,3,6,1,6,0,0,8,1,9,4,0,0,3,4
"822","MAURO VILLA","Openjobmetis Varese","2025-11-04, VAR vs BOL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"823","ELISEE ASSUI","Openjobmetis Varese","2025-11-04, VAR vs BOL",22,6,0,0,2,5,0,0,5,2,7,1,0,0,5,4
"824","OLIVIER NKAMHOUA","Openjobmetis Varese","2025-11-04, VAR vs BOL",32,17,8,10,0,3,1,2,4,3,7,1,0,1,4,1
"825","IKE IROEGBU","Openjobmetis Varese","2025-11-04, VAR vs BOL",28,17,5,11,2,7,1,1,1,1,2,5,3,0,4,0
"826","MATTEO LIBRIZZI","Openjobmetis Varese","2025-11-04, VAR vs BOL",24,10,1,6,2,6,2,2,1,2,3,4,0,0,2,5
"827","NATE RENFRO","Openjobmetis Varese","2025-11-04, VAR vs BOL",18,2,1,4,0,0,0,0,5,7,12,2,1,0,1,3
"828","MARCO BERGAMIN","Openjobmetis Varese","2025-11-04, VAR vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"829","MAXIMILIAN LADURNER","Openjobmetis Varese","2025-11-04, VAR vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"830","STEFAN MOODY","Openjobmetis Varese","2025-11-04, VAR vs BOL",13,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
"831","LUCA VILDOZA","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",28,6,3,3,0,5,0,0,3,0,3,9,5,0,1,0
"832","CARSEN EDWARDS","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",27,15,3,5,3,10,0,0,0,1,1,3,0,0,1,0
"833","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",12,3,0,1,0,0,3,4,1,1,2,2,0,0,2,1
"834","SALIOU NIANG","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",22,17,6,8,0,0,5,6,2,2,4,0,2,0,0,3
"835","MATTEO ACCORSI","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"836","ALEN SMAILAGIC","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",11,2,1,2,0,1,0,0,2,3,5,1,0,0,0,3
"837","DERRICK ALSTON","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",30,10,2,5,1,4,3,4,4,0,4,3,2,0,1,4
