"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","GAME_ID"
"855","Serie A",2,"2025-26",-4,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",21,4,1,2,0,0,2,3,3,0,3,1,0,1,2,NA
"856","Serie A",1,"2025-26",-9,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",27,3,1,1,0,1,1,2,2,2,4,2,0,0,0,NA
"857","Serie A",0,"2025-26",-2,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",9,3,0,0,1,1,0,2,1,0,1,1,0,0,0,NA
"858","Serie A",1,"2025-26",-4,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",18,9,3,8,1,3,0,0,0,0,0,3,1,0,0,NA
"859","Serie A",3,"2025-26",0,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",24,28,5,6,6,10,0,0,1,1,2,2,2,0,0,NA
"860","Serie A",5,"2025-26",9,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",14,11,1,2,3,3,0,0,0,1,1,0,0,0,1,NA
"861","Serie A",5,"2025-26",-5,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",14,5,1,2,1,2,0,0,0,1,1,2,0,0,3,NA
"862","Serie A",1,"2025-26",-7,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",8,3,1,1,0,0,1,2,0,0,0,0,0,0,1,NA
"863","Serie A",2,"2025-26",-2,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",25,4,1,2,0,3,2,2,3,1,4,2,1,0,2,NA
"864","Serie A",1,"2025-26",0,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",20,14,5,6,0,0,4,5,3,2,5,0,0,1,1,NA
"865","Serie A",2,"2025-26",-2,"LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,NA
"866","Serie A",1,"2025-26",11,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",29,24,6,8,3,5,3,3,4,1,5,2,0,0,0,NA
"867","Serie A",4,"2025-26",16,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",31,10,1,3,2,8,2,3,5,1,6,5,1,0,2,NA
"868","Serie A",3,"2025-26",0,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",13,4,0,0,1,2,1,2,0,2,2,0,0,0,0,NA
"869","Serie A",0,"2025-26",0,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"870","Serie A",2,"2025-26",-10,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",10,0,0,0,0,1,0,0,2,0,2,2,0,0,2,NA
"871","Serie A",2,"2025-26",20,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",30,33,6,9,5,7,6,6,2,0,2,3,5,0,2,NA
"872","Serie A",1,"2025-26",13,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",9,5,0,0,1,2,2,2,1,0,1,0,0,0,0,NA
"873","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"874","Serie A",1,"2025-26",5,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",18,7,3,6,0,0,1,2,2,0,2,1,1,0,2,NA
"875","Serie A",2,"2025-26",5,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",6,2,1,1,0,0,0,0,0,1,1,0,0,0,0,NA
"876","Serie A",4,"2025-26",3,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",30,4,1,4,0,0,2,2,7,1,8,1,1,0,3,NA
"877","Serie A",2,"2025-26",17,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",24,11,4,9,0,0,3,4,7,3,10,2,2,0,1,NA
"878","Serie A",2,"2025-26",-11,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",29,15,1,3,2,6,7,8,1,1,2,5,3,0,1,NA
"879","Serie A",5,"2025-26",-15,"JORDAN BOWDEN","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",20,10,2,2,2,6,0,0,2,0,2,0,0,0,2,NA
"880","Serie A",0,"2025-26",8,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",21,5,1,2,1,4,0,0,3,0,3,2,0,0,3,NA
"881","Serie A",3,"2025-26",-7,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",13,2,1,1,0,2,0,1,0,0,0,3,0,0,0,NA
"882","Serie A",1,"2025-26",-15,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",30,12,6,8,0,0,0,1,8,6,14,1,1,0,1,NA
"883","Serie A",0,"2025-26",-15,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",13,8,1,2,1,2,3,3,0,0,0,2,0,0,1,NA
"884","Serie A",2,"2025-26",-7,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",29,16,5,9,1,4,3,4,2,1,3,1,1,0,1,NA
"885","Serie A",3,"2025-26",8,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",15,7,1,2,1,3,2,2,1,1,2,2,0,0,3,NA
"886","Serie A",2,"2025-26",-21,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",27,8,3,8,0,3,2,3,4,2,6,0,1,1,4,NA
"887","Serie A",1,"2025-26",-5,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",3,1,0,0,0,0,1,2,1,0,1,0,0,0,0,NA
"888","Serie A",4,"2025-26",NA,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",20,13,2,2,1,2,6,6,8,5,13,1,0,2,2,25058
"889","Serie A",1,"2025-26",NA,"PAYTON WILLIS","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",27,7,2,3,1,5,0,0,3,0,3,7,1,0,1,25058
"890","Serie A",1,"2025-26",NA,"TAJION JONES","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",22,9,3,4,1,2,0,0,3,2,5,0,0,0,2,25058
"891","Serie A",2,"2025-26",NA,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",21,10,5,8,0,2,0,3,1,4,5,10,0,0,2,25058
"892","Serie A",1,"2025-26",NA,"SASHA GRANT","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",17,2,1,3,0,3,0,0,2,0,2,1,1,0,1,25058
"893","Serie A",0,"2025-26",NA,"FILIPPO GALLI","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25058
"894","Serie A",5,"2025-26",NA,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",28,23,6,8,3,8,2,2,3,2,5,0,1,0,0,25058
"895","Serie A",2,"2025-26",NA,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",14,9,3,4,1,2,0,0,0,2,2,0,0,0,0,25058
"896","Serie A",4,"2025-26",NA,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",23,11,3,5,1,4,2,2,1,1,2,3,0,0,2,25058
"897","Serie A",2,"2025-26",NA,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-11-06, CRE vs TRN",28,8,4,6,0,6,0,0,6,1,7,0,0,0,2,25058
"898","Serie A",1,"2025-26",NA,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",31,22,8,12,2,6,0,0,3,1,4,2,0,0,0,25058
"899","Serie A",4,"2025-26",NA,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",24,5,2,5,0,2,1,1,2,0,2,3,0,0,3,25058
"900","Serie A",2,"2025-26",NA,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",7,10,0,0,3,3,1,6,0,0,0,0,1,0,1,25058
"901","Serie A",2,"2025-26",NA,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",27,12,2,4,1,4,5,6,2,1,3,3,0,0,1,25058
"902","Serie A",1,"2025-26",NA,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25058
"903","Serie A",1,"2025-26",NA,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",8,2,1,1,0,0,0,0,1,0,1,0,0,0,1,25058
"904","Serie A",3,"2025-26",NA,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",20,2,1,4,0,0,0,0,3,2,5,0,1,1,0,25058
"905","Serie A",3,"2025-26",NA,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",21,7,1,3,1,3,2,2,1,2,3,0,1,2,2,25058
"906","Serie A",2,"2025-26",NA,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",13,6,0,3,2,5,0,0,1,1,2,0,0,0,1,25058
"907","Serie A",1,"2025-26",NA,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",23,12,4,7,0,1,4,5,4,4,8,0,1,0,0,25058
"908","Serie A",0,"2025-26",NA,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",23,5,1,4,1,3,0,3,0,0,0,2,4,0,0,25058
"909","Serie A",0,"2025-26",NA,"KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2025-11-06, CRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25058
"910","Serie A",1,"2025-26",-1,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",19,5,0,2,1,6,2,2,1,1,2,1,1,0,1,NA
"911","Serie A",3,"2025-26",8,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",14,2,1,2,0,0,0,0,4,0,4,1,1,0,0,NA
"912","Serie A",4,"2025-26",-18,"ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",24,13,2,7,3,5,0,2,1,0,1,4,0,0,2,NA
"913","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"914","Serie A",3,"2025-26",-20,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",17,6,2,4,0,0,2,2,3,0,3,0,2,0,1,NA
"915","Serie A",4,"2025-26",8,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",22,8,1,1,1,3,3,4,4,0,4,2,2,0,1,NA
"916","Serie A",4,"2025-26",-10,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",26,13,3,7,1,3,4,5,2,4,6,0,0,0,1,NA
"917","Serie A",1,"2025-26",-5,"DJ BREWTON","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",32,19,2,5,4,9,3,4,7,3,10,2,1,0,2,NA
"918","Serie A",2,"2025-26",9,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",19,13,1,4,3,7,2,2,2,0,2,2,0,0,0,NA
"919","Serie A",1,"2025-26",11,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",16,8,1,2,2,4,0,0,2,0,2,2,0,0,1,NA
"920","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"921","Serie A",3,"2025-26",-17,"IRIS IKANGI","APU OLD WILD WEST UDINE","2025-11-07, UDI vs VEN",11,0,0,0,0,4,0,0,1,1,2,0,0,0,0,NA
"922","Serie A",3,"2025-26",17,"R.J. COLE","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",26,14,3,9,0,1,8,8,1,0,1,6,1,0,2,NA
"923","Serie A",3,"2025-26",15,"CHRIS HORTON","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",33,14,7,8,0,0,0,0,7,4,11,3,1,2,0,NA
"924","Serie A",0,"2025-26",0,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"925","Serie A",0,"2025-26",0,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"926","Serie A",3,"2025-26",-12,"LEONARDO CANDI","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",19,4,0,0,1,2,1,1,2,0,2,2,0,0,1,NA
"927","Serie A",3,"2025-26",19,"KY BOWMAN","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",20,2,1,2,0,3,0,0,6,0,6,1,0,0,1,NA
"928","Serie A",0,"2025-26",-10,"CARL WHEATLE","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",8,0,0,1,0,2,0,0,1,0,1,0,0,0,1,NA
"929","Serie A",1,"2025-26",-7,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",9,2,1,2,0,1,0,0,1,0,1,0,0,0,0,NA
"930","Serie A",1,"2025-26",18,"JORDAN PARKS","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",29,16,2,7,1,3,9,9,4,2,6,1,4,1,1,NA
"931","Serie A",1,"2025-26",16,"KYLE WILTJER","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",30,27,6,8,4,8,3,3,3,0,3,2,1,0,2,NA
"932","Serie A",2,"2025-26",-12,"DENZEL VALENTINE","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",20,7,2,2,1,4,0,0,4,0,4,2,0,0,0,NA
"933","Serie A",4,"2025-26",-9,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-11-07, UDI vs VEN",6,8,2,6,0,0,4,5,1,3,4,1,1,0,2,NA
"934","Serie A",3,"2025-26",0,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",32,20,4,6,4,7,0,0,1,0,1,2,1,0,1,NA
"935","Serie A",1,"2025-26",3,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",12,3,0,0,1,3,0,0,1,0,1,1,1,0,2,NA
"936","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"937","Serie A",3,"2025-26",7,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",27,13,2,4,2,5,3,3,3,1,4,7,0,0,2,NA
"938","Serie A",5,"2025-26",-1,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",16,8,4,4,0,0,0,0,2,0,2,1,0,1,1,NA
"939","Serie A",3,"2025-26",6,"JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",24,10,2,5,2,6,0,0,1,1,2,2,0,0,0,NA
"940","Serie A",3,"2025-26",-10,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",18,5,1,2,1,2,0,0,3,0,3,1,0,0,1,NA
"941","Serie A",4,"2025-26",-1,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",26,7,2,2,1,4,0,0,5,1,6,2,2,0,1,NA
"942","Serie A",0,"2025-26",0,"MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"943","Serie A",5,"2025-26",0,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",23,22,9,14,0,0,4,8,2,4,6,1,0,0,1,NA
"944","Serie A",4,"2025-26",-9,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",22,0,0,0,0,0,0,0,2,1,3,1,0,0,0,NA
"945","Serie A",0,"2025-26",0,"PABLO GIOVANNI ABREU","UNA HOTELS REGGIO EMILIA","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"946","Serie A",1,"2025-26",-8,"JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",32,7,1,2,1,3,2,2,2,1,3,7,0,0,3,NA
"947","Serie A",2,"2025-26",1,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",32,29,3,3,3,7,14,15,4,0,4,4,1,0,1,NA
"948","Serie A",4,"2025-26",4,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",18,9,0,0,2,3,3,3,2,0,2,2,0,1,0,NA
"949","Serie A",1,"2025-26",-1,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",18,3,0,1,1,3,0,2,2,0,2,1,0,0,1,NA
"950","Serie A",0,"2025-26",1,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",30,11,0,2,2,3,5,8,3,1,4,2,0,0,1,NA
"951","Serie A",4,"2025-26",3,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",19,11,2,6,1,3,4,4,1,2,3,0,0,0,0,NA
"952","Serie A",0,"2025-26",0,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"953","Serie A",5,"2025-26",-8,"DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",10,4,1,3,0,0,2,2,1,1,2,0,1,0,1,NA
"954","Serie A",3,"2025-26",1,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",14,6,2,2,0,0,2,2,1,0,1,0,0,0,0,NA
"955","Serie A",1,"2025-26",12,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",27,9,3,5,0,3,3,4,3,3,6,1,0,1,1,NA
"956","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"957","Serie A",0,"2025-26",0,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"958","Serie A",2,"2025-26",5,"COLBEY ROSS","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",22,10,2,6,1,6,3,4,2,1,3,4,1,0,3,NA
"959","Serie A",1,"2025-26",13,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",15,0,0,0,0,0,0,0,3,0,3,0,0,0,1,NA
"960","Serie A",3,"2025-26",-6,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",29,6,0,1,2,4,0,0,4,5,9,3,0,2,1,NA
"961","Serie A",3,"2025-26",5,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",18,16,1,3,4,4,2,2,1,0,1,2,2,0,2,NA
"962","Serie A",4,"2025-26",-5,"MADY SISSOKO","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",29,8,3,6,0,0,2,2,5,2,7,0,3,1,6,NA
"963","Serie A",2,"2025-26",15,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",11,3,0,1,1,1,0,0,3,0,3,0,0,0,1,NA
"964","Serie A",0,"2025-26",0,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"965","Serie A",2,"2025-26",14,"MARKEL BROWN","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",25,17,2,3,3,5,4,5,4,0,4,2,0,0,2,NA
"966","Serie A",0,"2025-26",0,"JEFF BROOKS","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"967","Serie A",0,"2025-26",15,"DAVIDE MORETTI","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",22,14,2,4,1,4,7,7,2,0,2,2,1,0,0,NA
"968","Serie A",2,"2025-26",-6,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2025-11-12, TRI vs TOR",29,17,4,6,1,7,6,7,1,1,2,1,1,0,2,NA
"969","Serie A",2,"2025-26",-1,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",34,17,4,6,3,10,0,0,3,0,3,2,2,0,5,NA
"970","Serie A",4,"2025-26",-2,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",22,14,2,5,3,7,1,6,1,0,1,3,2,0,1,NA
"971","Serie A",1,"2025-26",3,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",30,16,8,11,0,2,0,0,6,6,12,2,2,0,2,NA
"972","Serie A",1,"2025-26",-5,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",18,2,1,1,0,2,0,0,3,1,4,3,0,0,1,NA
"973","Serie A",2,"2025-26",-13,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",10,0,0,3,0,0,0,0,1,0,1,1,1,0,1,NA
"974","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"975","Serie A",0,"2025-26",0,"EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"976","Serie A",5,"2025-26",-23,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",17,3,0,1,1,4,0,0,3,0,3,0,0,0,1,NA
"977","Serie A",4,"2025-26",-9,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",20,17,5,6,2,9,1,1,0,2,2,0,0,0,1,NA
"978","Serie A",1,"2025-26",-3,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",25,4,1,3,0,0,2,2,2,3,5,3,0,1,2,NA
"979","Serie A",0,"2025-26",-7,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",15,2,1,3,0,0,0,0,3,1,4,0,0,1,0,NA
"980","Serie A",4,"2025-26",10,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-11-12, TRI vs TOR",9,6,2,2,0,0,2,2,0,1,1,0,1,0,0,NA
"981","Serie A",3,"2025-26",13,"MIRO BILAN","GERMANI BRESCIA","2025-11-09, BRE vs TRI",30,6,3,4,0,1,0,0,9,4,13,3,0,0,5,NA
"982","Serie A",0,"2025-26",-2,"GIANCARLO FERRERO","GERMANI BRESCIA","2025-11-09, BRE vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"983","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2025-11-09, BRE vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"984","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2025-11-09, BRE vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"985","Serie A",2,"2025-26",20,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-11-09, BRE vs TRI",32,25,1,3,7,13,2,2,2,0,2,4,2,0,1,NA
"986","Serie A",4,"2025-26",4,"MAURICE NDOUR","GERMANI BRESCIA","2025-11-09, BRE vs TRI",21,16,6,11,0,0,4,4,2,0,2,2,0,0,2,NA
"987","Serie A",1,"2025-26",30,"JASON BURNELL","GERMANI BRESCIA","2025-11-09, BRE vs TRI",30,12,4,9,0,2,4,4,11,4,15,7,2,3,1,NA
"988","Serie A",4,"2025-26",23,"NIKOLA IVANOVIC","GERMANI BRESCIA","2025-11-09, BRE vs TRI",31,17,2,6,2,3,7,7,3,1,4,9,2,0,1,NA
"989","Serie A",0,"2025-26",11,"JOSEPH MOBIO","GERMANI BRESCIA","2025-11-09, BRE vs TRI",11,2,1,1,0,1,0,0,0,2,2,0,0,0,0,NA
"990","Serie A",2,"2025-26",12,"DEMETRE RIVERS","GERMANI BRESCIA","2025-11-09, BRE vs TRI",30,20,5,7,3,8,1,1,1,0,1,1,1,0,1,NA
"991","Serie A",2,"2025-26",4,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-11-09, BRE vs TRI",12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA
"992","Serie A",5,"2025-26",-8,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",28,5,1,5,1,4,0,0,2,1,3,1,1,0,1,NA
"993","Serie A",4,"2025-26",-12,"COLBEY ROSS","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",26,19,7,9,1,3,2,3,1,1,2,5,0,0,2,NA
"994","Serie A",1,"2025-26",-3,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",7,0,0,1,0,0,0,0,2,0,2,0,0,0,0,NA
"995","Serie A",0,"2025-26",-21,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",19,11,4,8,1,3,0,0,2,1,3,1,0,1,2,NA
