"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"400",25035,"2025-26","Serie A","JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",19,19,7,11,0,4,5,5,2,1,3,3,2,0,0,2
"401",25035,"2025-26","Serie A","TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",25,13,2,5,3,4,0,0,6,3,9,3,5,0,0,2
"402",25035,"2025-26","Serie A","OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403",25035,"2025-26","Serie A","TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",27,10,2,2,2,4,0,0,3,0,3,9,0,3,0,2
"404",25035,"2025-26","Serie A","BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",23,9,2,6,0,1,5,7,3,3,6,0,2,4,0,3
"405",25035,"2025-26","Serie A","JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",16,7,3,5,0,1,1,1,3,0,3,1,0,0,0,0
"406",25035,"2025-26","Serie A","LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",16,8,2,2,0,0,4,4,3,0,3,2,0,3,1,3
"407",25035,"2025-26","Serie A","MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",3,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
"408",25035,"2025-26","Serie A","JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",21,14,3,6,0,0,8,8,2,3,5,1,0,3,1,2
"409",25035,"2025-26","Serie A","MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",21,5,1,1,1,2,0,0,4,0,4,0,0,0,0,1
"410",25035,"2025-26","Serie A","PABLO GIOVANNI ABREU","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",4,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0
"411",25035,"2025-26","Serie A","KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-10-19, REM vs VAR",24,11,1,3,3,5,0,0,2,1,3,0,0,5,1,3
"412",25035,"2025-26","Serie A","DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",32,8,1,2,2,7,0,0,4,0,4,5,0,3,0,2
"413",25035,"2025-26","Serie A","TAZE MOORE","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",30,13,5,9,1,2,0,0,1,2,3,2,0,3,0,4
"414",25035,"2025-26","Serie A","MAURO VILLA","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"415",25035,"2025-26","Serie A","ELISEE ASSUI","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",26,5,1,3,1,1,0,0,1,2,3,1,0,0,0,2
"416",25035,"2025-26","Serie A","OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",31,19,9,15,0,4,1,2,3,2,5,3,1,4,0,2
"417",25035,"2025-26","Serie A","MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",18,19,0,1,5,7,4,4,1,0,1,1,0,3,0,4
"418",25035,"2025-26","Serie A","NATE RENFRO","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",11,4,2,2,0,0,0,1,3,2,5,1,0,0,0,3
"419",25035,"2025-26","Serie A","MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",25035,"2025-26","Serie A","STEFAN MOODY","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",24,1,0,1,0,4,1,2,1,0,1,4,4,3,0,5
"421",25035,"2025-26","Serie A","ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-10-19, REM vs VAR",26,10,1,2,2,6,2,3,3,1,4,1,0,1,0,2
"422",25032,"2025-26","Serie A","JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",34,14,4,9,1,3,3,3,3,0,3,8,2,1,0,3
"423",25032,"2025-26","Serie A","MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",24,9,3,3,0,2,3,4,0,1,1,0,0,2,0,3
"424",25032,"2025-26","Serie A","DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",13,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3
"425",25032,"2025-26","Serie A","FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",23,10,2,2,1,5,3,4,2,2,4,2,1,1,0,2
"426",25032,"2025-26","Serie A","KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",26,13,4,11,0,0,5,6,4,5,9,2,1,5,1,1
"427",25032,"2025-26","Serie A","MATTEO BEDIN","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428",25032,"2025-26","Serie A","MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",14,4,0,0,1,3,1,3,2,0,2,0,1,1,0,2
"429",25032,"2025-26","Serie A","CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430",25032,"2025-26","Serie A","DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",30,12,6,7,0,0,0,1,5,3,8,0,1,0,0,2
"431",25032,"2025-26","Serie A","FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",5,0,0,1,0,0,0,0,0,1,1,0,1,2,0,1
"432",25032,"2025-26","Serie A","OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",31,17,3,9,2,6,5,6,3,2,5,1,1,0,1,0
"433",25032,"2025-26","Serie A","TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-10-19, TVB vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434",25032,"2025-26","Serie A","SAVION FLAGG","GUERRI NAPOLI","2025-10-19, TVB vs NAP",31,18,9,13,0,3,0,0,1,1,2,1,1,2,0,2
"435",25032,"2025-26","Serie A","NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-10-19, TVB vs NAP",30,13,3,5,1,5,4,8,7,1,8,6,3,1,0,1
"436",25032,"2025-26","Serie A","ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-10-19, TVB vs NAP",21,11,3,5,1,3,2,2,0,1,1,4,0,1,0,3
"437",25032,"2025-26","Serie A","ED CROSWELL","GUERRI NAPOLI","2025-10-19, TVB vs NAP",22,10,5,7,0,0,0,0,2,3,5,0,2,3,0,3
"438",25032,"2025-26","Serie A","LEONARDO FAGGIAN","GUERRI NAPOLI","2025-10-19, TVB vs NAP",10,0,0,0,0,0,0,0,4,0,4,1,1,0,0,3
"439",25032,"2025-26","Serie A","STEFANO SACCOCCIA","GUERRI NAPOLI","2025-10-19, TVB vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440",25032,"2025-26","Serie A","MIRKO GLORIA","GUERRI NAPOLI","2025-10-19, TVB vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441",25032,"2025-26","Serie A","KASPAR TREIER","GUERRI NAPOLI","2025-10-19, TVB vs NAP",11,0,0,1,0,2,0,0,1,1,2,1,1,0,0,1
"442",25032,"2025-26","Serie A","STEFANO GENTILE","GUERRI NAPOLI","2025-10-19, TVB vs NAP",10,6,0,2,2,2,0,0,0,1,1,0,0,2,0,0
"443",25032,"2025-26","Serie A","AAMIR SIMMS","GUERRI NAPOLI","2025-10-19, TVB vs NAP",23,10,2,2,2,3,0,0,5,0,5,1,1,2,1,4
"444",25032,"2025-26","Serie A","GUGLIELMO CARUSO","GUERRI NAPOLI","2025-10-19, TVB vs NAP",12,0,0,2,0,0,0,0,0,1,1,0,0,1,1,3
"445",25032,"2025-26","Serie A","RASIR BOLTON","GUERRI NAPOLI","2025-10-19, TVB vs NAP",30,18,6,12,1,2,3,5,1,4,5,2,1,3,0,2
"446",25037,"2025-26","Serie A","MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",31,21,3,5,5,13,0,0,4,1,5,1,1,0,0,1
"447",25037,"2025-26","Serie A","SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",28,7,3,7,0,0,1,2,3,5,8,0,1,1,3,4
"448",25037,"2025-26","Serie A","ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",29,20,4,12,4,6,0,0,2,0,2,2,2,2,0,1
"449",25037,"2025-26","Serie A","ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",25037,"2025-26","Serie A","CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",9,3,0,1,1,1,0,2,1,0,1,0,0,1,0,2
"451",25037,"2025-26","Serie A","MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",29,7,1,2,1,6,2,4,7,1,8,2,0,0,0,4
"452",25037,"2025-26","Serie A","IGOR STJEPANOVIC","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453",25037,"2025-26","Serie A","EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",12,0,0,1,0,2,0,0,0,3,3,0,0,2,0,1
"454",25037,"2025-26","Serie A","DJ BREWTON","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",28,12,1,4,2,5,4,4,2,4,6,2,0,0,0,1
"455",25037,"2025-26","Serie A","ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",18,2,1,3,0,2,0,0,1,0,1,2,0,0,0,3
"456",25037,"2025-26","Serie A","FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",25037,"2025-26","Serie A","IRIS IKANGI","APU OLD WILD WEST UDINE","2025-10-19, UDI vs BRE",16,0,0,1,0,3,0,0,1,0,1,4,0,0,0,1
"458",25037,"2025-26","Serie A","MIRO BILAN","GERMANI BRESCIA","2025-10-19, UDI vs BRE",34,12,3,7,1,1,3,6,10,2,12,2,0,1,0,1
"459",25037,"2025-26","Serie A","GIANCARLO FERRERO","GERMANI BRESCIA","2025-10-19, UDI vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",25037,"2025-26","Serie A","ANDREA DONEDA","GERMANI BRESCIA","2025-10-19, UDI vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",25037,"2025-26","Serie A","MATTIA SANTINON","GERMANI BRESCIA","2025-10-19, UDI vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462",25037,"2025-26","Serie A","AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-10-19, UDI vs BRE",31,8,3,4,0,4,2,2,3,1,4,4,2,2,1,1
"463",25037,"2025-26","Serie A","MAURICE NDOUR","GERMANI BRESCIA","2025-10-19, UDI vs BRE",29,13,6,12,0,1,1,1,5,1,6,1,0,0,1,4
"464",25037,"2025-26","Serie A","JASON BURNELL","GERMANI BRESCIA","2025-10-19, UDI vs BRE",20,6,1,6,0,0,4,5,5,3,8,3,0,1,0,3
"465",25037,"2025-26","Serie A","NIKOLA IVANOVIC","GERMANI BRESCIA","2025-10-19, UDI vs BRE",35,26,3,3,6,11,2,2,2,0,2,6,0,3,0,3
"466",25037,"2025-26","Serie A","JOSEPH MOBIO","GERMANI BRESCIA","2025-10-19, UDI vs BRE",8,3,0,0,1,1,0,0,1,0,1,0,0,0,0,1
"467",25037,"2025-26","Serie A","DEMETRE RIVERS","GERMANI BRESCIA","2025-10-19, UDI vs BRE",28,9,0,2,3,6,0,0,3,0,3,0,0,0,1,0
"468",25037,"2025-26","Serie A","DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-10-19, UDI vs BRE",15,4,1,2,0,2,2,2,1,0,1,1,0,0,1,4
"469",25030,"2025-26","Serie A","LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",10,1,0,1,0,2,1,2,2,0,2,1,0,1,0,0
"470",25030,"2025-26","Serie A","CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",21,8,4,8,0,6,0,0,3,1,4,1,0,2,0,1
"471",25030,"2025-26","Serie A","ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",22,3,0,0,1,4,0,0,2,0,2,9,0,3,0,3
"472",25030,"2025-26","Serie A","SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",19,8,3,3,0,0,2,3,1,0,1,1,1,2,0,2
"473",25030,"2025-26","Serie A","MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2
"474",25030,"2025-26","Serie A","BRANDON TAYLOR","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",22,8,1,1,1,5,3,3,0,1,1,4,0,0,0,2
"475",25030,"2025-26","Serie A","DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",22,8,1,3,2,4,0,0,1,0,1,1,0,2,0,2
"476",25030,"2025-26","Serie A","DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",11,4,2,2,0,1,0,0,0,0,0,0,0,1,0,0
"477",25030,"2025-26","Serie A","ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",4,2,1,2,0,0,0,0,2,1,3,0,0,1,0,1
"478",25030,"2025-26","Serie A","KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",26,9,1,2,1,1,4,4,1,0,1,0,1,1,0,5
"479",25030,"2025-26","Serie A","MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",19,8,3,4,0,0,2,4,3,1,4,0,0,2,0,1
"480",25030,"2025-26","Serie A","NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-10-20, BOL vs CRE",19,7,2,5,1,1,0,1,3,1,4,1,2,0,0,0
"481",25030,"2025-26","Serie A","IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",7,0,0,1,0,0,0,0,1,0,1,0,0,2,0,4
"482",25030,"2025-26","Serie A","PAYTON WILLIS","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",27,14,1,3,3,7,3,4,2,0,2,3,3,2,1,1
"483",25030,"2025-26","Serie A","TAJION JONES","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",26,11,2,3,1,3,4,4,0,0,0,1,0,0,0,0
"484",25030,"2025-26","Serie A","DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",22,10,3,8,1,1,1,2,0,1,1,7,2,3,0,4
"485",25030,"2025-26","Serie A","SASHA GRANT","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",30,9,3,4,1,2,0,2,3,1,4,1,1,1,0,1
"486",25030,"2025-26","Serie A","FILIPPO GALLI","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487",25030,"2025-26","Serie A","GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",22,11,1,2,3,4,0,0,0,0,0,2,1,0,0,5
"488",25030,"2025-26","Serie A","CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",11,3,0,2,1,1,0,0,3,0,3,0,1,2,0,1
"489",25030,"2025-26","Serie A","ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",23,17,4,5,2,3,3,4,3,0,3,2,0,0,0,3
"490",25030,"2025-26","Serie A","OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-10-20, BOL vs CRE",31,11,4,5,1,3,0,0,8,1,9,2,2,0,0,3
"491",25045,"2025-26","Serie A","DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",33,5,0,2,1,4,2,2,6,0,6,5,0,1,1,2
"492",25045,"2025-26","Serie A","TAZE MOORE","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",30,12,6,7,0,2,0,0,5,2,7,7,3,2,0,5
"493",25045,"2025-26","Serie A","MAURO VILLA","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"494",25045,"2025-26","Serie A","ELISEE ASSUI","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",31,6,0,1,1,4,3,4,5,1,6,3,0,1,0,4
"495",25045,"2025-26","Serie A","OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",33,24,6,10,3,8,3,4,5,0,5,1,0,5,3,1
"496",25045,"2025-26","Serie A","MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",28,23,3,5,5,8,2,2,0,0,0,0,2,4,0,3
"497",25045,"2025-26","Serie A","NATE RENFRO","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",11,2,1,1,0,0,0,0,1,2,3,0,1,1,0,2
"498",25045,"2025-26","Serie A","MARCO BERGAMIN","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499",25045,"2025-26","Serie A","MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500",25045,"2025-26","Serie A","STEFAN MOODY","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",12,0,0,1,0,2,0,0,2,0,2,3,1,1,0,1
"501",25045,"2025-26","Serie A","ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-10-25, VAR vs TRN",17,2,0,5,0,2,2,2,3,0,3,2,1,2,0,2
"502",25045,"2025-26","Serie A","DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",23,17,6,8,1,4,2,3,4,0,4,2,0,5,0,3
"503",25045,"2025-26","Serie A","DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",26,18,4,8,1,5,7,9,3,2,5,8,5,1,0,3
"504",25045,"2025-26","Serie A","CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",15,6,2,5,0,2,2,5,0,0,0,0,0,0,0,2
"505",25045,"2025-26","Serie A","MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",27,11,5,6,0,6,1,2,5,3,8,4,2,2,0,2
"506",25045,"2025-26","Serie A","TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"507",25045,"2025-26","Serie A","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508",25045,"2025-26","Serie A","FEDERICO CATTAPAN","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509",25045,"2025-26","Serie A","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",20,0,0,0,0,0,0,0,3,2,5,1,1,2,1,3
"510",25045,"2025-26","Serie A","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",29,16,1,3,4,5,2,2,7,0,7,3,1,2,1,1
"511",25045,"2025-26","Serie A","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",24,3,1,4,0,4,1,2,5,0,5,2,2,0,0,2
"512",25045,"2025-26","Serie A","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",20,11,5,6,0,1,1,2,1,3,4,1,1,0,1,1
"513",25045,"2025-26","Serie A","PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-10-25, VAR vs TRN",15,3,0,1,1,3,0,0,0,1,1,1,0,1,0,2
"514",25040,"2025-26","Serie A","NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2
"515",25040,"2025-26","Serie A","QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",29,2,1,3,0,2,0,0,4,1,5,5,0,3,1,3
"516",25040,"2025-26","Serie A","DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",25,23,5,9,3,5,4,4,2,0,2,1,2,4,1,2
"517",25040,"2025-26","Serie A","STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",11,2,0,0,0,0,2,2,2,0,2,0,0,0,0,2
"518",25040,"2025-26","Serie A","LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",24,6,1,4,0,0,4,4,2,1,3,6,1,2,0,1
"519",25040,"2025-26","Serie A","ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",28,23,5,6,3,7,4,5,7,0,7,2,1,1,0,4
"520",25040,"2025-26","Serie A","GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",19,9,0,0,3,3,0,0,1,0,1,1,1,0,0,4
"521",25040,"2025-26","Serie A","DIEGO FLACCADORI","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522",25040,"2025-26","Serie A","MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",20,9,2,5,1,4,2,2,0,0,0,1,1,1,1,3
"523",25040,"2025-26","Serie A","SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",23,23,5,6,3,4,4,4,4,0,4,5,1,0,0,0
"524",25040,"2025-26","Serie A","LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",9,0,0,1,0,0,0,4,2,0,2,0,0,1,2,1
"525",25040,"2025-26","Serie A","BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2025-10-26, MIL vs VEN",8,4,1,1,0,0,2,2,3,0,3,1,0,0,1,4
"526",25040,"2025-26","Serie A","R.J. COLE","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",27,13,3,5,1,5,4,4,4,1,5,4,0,4,0,1
"527",25040,"2025-26","Serie A","CHRIS HORTON","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",18,2,1,3,0,0,0,0,3,0,3,0,1,0,0,0
"528",25040,"2025-26","Serie A","ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",8,3,1,1,0,0,1,2,1,0,1,2,0,0,0,2
"529",25040,"2025-26","Serie A","GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"530",25040,"2025-26","Serie A","LEONARDO CANDI","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",15,10,0,0,2,2,4,5,0,0,0,1,0,1,0,1
"531",25040,"2025-26","Serie A","KY BOWMAN","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",29,15,1,3,2,4,7,7,0,1,1,2,3,3,0,4
"532",25040,"2025-26","Serie A","CARL WHEATLE","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",11,4,1,2,0,0,2,2,1,0,1,0,0,0,0,3
"533",25040,"2025-26","Serie A","STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",19,6,2,4,0,1,2,4,1,3,4,3,0,1,0,1
"534",25040,"2025-26","Serie A","JORDAN PARKS","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",18,14,4,7,2,5,0,0,2,0,2,0,2,2,1,5
"535",25040,"2025-26","Serie A","KYLE WILTJER","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",21,10,2,2,2,6,0,0,6,0,6,1,0,1,0,1
"536",25040,"2025-26","Serie A","DENZEL VALENTINE","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",22,9,0,5,3,3,0,0,3,0,3,4,1,1,0,2
"537",25040,"2025-26","Serie A","AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-10-26, MIL vs VEN",11,2,0,2,0,1,2,2,2,1,3,0,0,1,0,3
"538",25039,"2025-26","Serie A","MIRO BILAN","GERMANI BRESCIA","2025-10-26, BRE vs CNT",26,22,11,13,0,0,0,0,3,2,5,3,1,1,0,4
"539",25039,"2025-26","Serie A","GIANCARLO FERRERO","GERMANI BRESCIA","2025-10-26, BRE vs CNT",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"540",25039,"2025-26","Serie A","ANDREA DONEDA","GERMANI BRESCIA","2025-10-26, BRE vs CNT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541",25039,"2025-26","Serie A","MATTIA SANTINON","GERMANI BRESCIA","2025-10-26, BRE vs CNT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",25039,"2025-26","Serie A","AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-10-26, BRE vs CNT",29,26,2,5,6,8,4,4,3,0,3,5,1,2,1,2
"543",25039,"2025-26","Serie A","MAURICE NDOUR","GERMANI BRESCIA","2025-10-26, BRE vs CNT",27,15,7,13,0,0,1,2,3,2,5,0,0,1,1,1
"544",25039,"2025-26","Serie A","JASON BURNELL","GERMANI BRESCIA","2025-10-26, BRE vs CNT",23,16,4,10,2,3,2,2,7,1,8,3,4,0,0,3
"545",25039,"2025-26","Serie A","NIKOLA IVANOVIC","GERMANI BRESCIA","2025-10-26, BRE vs CNT",28,16,4,5,2,4,2,4,1,0,1,6,0,1,0,3
"546",25039,"2025-26","Serie A","JOSEPH MOBIO","GERMANI BRESCIA","2025-10-26, BRE vs CNT",13,4,2,2,0,1,0,0,1,0,1,0,0,0,0,2
"547",25039,"2025-26","Serie A","DEMETRE RIVERS","GERMANI BRESCIA","2025-10-26, BRE vs CNT",26,5,1,2,1,4,0,0,3,1,4,1,0,0,0,0
"548",25039,"2025-26","Serie A","DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-10-26, BRE vs CNT",22,0,0,2,0,1,0,0,0,0,0,1,0,1,0,2
