"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"610",29,"2025-26","Eurocup","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2025-10-15, LIE vs ULM",29,26,10,13,0,3,6,8,1,3,4,5,2,2,0,4
"611",29,"2025-26","Eurocup","MOHAMED DIAKITE","RATIOPHARM ULM","2025-10-15, LIE vs ULM",7,5,1,1,1,1,0,0,2,1,3,2,0,0,0,2
"612",29,"2025-26","Eurocup","TOBIAS JENSEN","RATIOPHARM ULM","2025-10-15, LIE vs ULM",29,13,1,2,3,7,2,4,5,1,6,3,2,3,1,3
"613",29,"2025-26","Eurocup","MALIK OSBORNE","RATIOPHARM ULM","2025-10-15, LIE vs ULM",24,3,1,3,0,1,1,2,3,1,4,0,1,1,0,4
"614",29,"2025-26","Eurocup","MARK SMITH","RATIOPHARM ULM","2025-10-15, LIE vs ULM",28,9,2,5,1,4,2,4,4,1,5,4,0,5,0,4
"615",29,"2025-26","Eurocup","ALEC ANIGBATA","RATIOPHARM ULM","2025-10-15, LIE vs ULM",6,4,1,1,0,0,2,3,0,0,0,0,0,0,0,1
"616",29,"2025-26","Eurocup","DIEGO GARAVAGLIA","RATIOPHARM ULM","2025-10-15, LIE vs ULM",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"617",29,"2025-26","Eurocup","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2025-10-15, LIE vs ULM",20,11,4,5,0,1,3,4,3,0,3,0,1,1,1,1
"618",30,"2025-26","Eurocup","JONAH MATHEWS","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",23,18,5,7,1,5,5,5,2,0,2,2,2,4,1,5
"619",30,"2025-26","Eurocup","DEVON DOTSON","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",11,0,0,1,0,1,0,0,2,0,2,1,0,4,0,4
"620",30,"2025-26","Eurocup","ISMAEL KAMAGATE","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",8,5,1,2,0,0,3,5,0,2,2,0,0,1,0,2
"621",30,"2025-26","Eurocup","BERK UGURLU","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",30,8,4,6,0,1,0,0,1,2,3,12,2,1,1,1
"622",30,"2025-26","Eurocup","YIGIT ARSLAN","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",21,19,1,1,5,6,2,2,3,0,3,1,1,0,0,2
"623",30,"2025-26","Eurocup","CONOR MORGAN","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",25,12,2,4,1,2,5,5,5,1,6,2,0,3,3,3
"624",30,"2025-26","Eurocup","BRYNTON LEMAR","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",16,4,0,2,0,2,4,6,2,1,3,2,0,0,0,3
"625",30,"2025-26","Eurocup","CANBERK KUS","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"626",30,"2025-26","Eurocup","ANTHONY BROWN","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",19,8,1,1,2,5,0,0,2,0,2,0,0,3,0,1
"627",30,"2025-26","Eurocup","VITTO BROWN","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",14,2,1,6,0,2,0,0,3,0,3,1,0,2,0,2
"628",30,"2025-26","Eurocup","ANTE ZIZIC","BESIKTAS GAIN ISTANBUL","2025-10-15, BJK vs NIN",30,17,6,7,0,0,5,6,5,2,7,0,0,3,1,2
"629",30,"2025-26","Eurocup","KEVIN YEBO","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",31,32,10,16,3,6,3,5,2,5,7,3,0,3,0,4
"630",30,"2025-26","Eurocup","NIKE SIBANDE","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",33,4,2,4,0,4,0,0,10,1,11,3,0,3,1,2
"631",30,"2025-26","Eurocup","COREY DAVIS JR.","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",32,22,5,10,2,3,6,6,0,1,1,11,3,4,0,3
"632",30,"2025-26","Eurocup","KAZA KAJAMI-KEANE","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",21,9,1,4,2,6,1,2,1,1,2,5,2,3,0,2
"633",30,"2025-26","Eurocup","AMADOU SOW","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",14,4,1,2,0,0,2,2,3,0,3,1,1,2,0,5
"634",30,"2025-26","Eurocup","TY BREWER","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",24,2,1,1,0,2,0,0,1,1,2,0,1,1,0,4
"635",30,"2025-26","Eurocup","ROBBIE BERAN","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"636",30,"2025-26","Eurocup","YORDAN MINCHEV","NINERS CHEMNITZ","2025-10-15, BJK vs NIN",35,15,7,8,0,1,1,2,3,0,3,3,2,1,1,5
"637",31,"2025-26","Eurocup","JUSTIN SMITH","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",21,8,4,7,0,0,0,1,1,2,3,0,2,2,1,1
"638",31,"2025-26","Eurocup","JARED HARPER","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",27,20,3,6,2,4,8,8,0,1,1,4,0,1,0,1
"639",31,"2025-26","Eurocup","KHADEEN CARRINGTON","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",29,12,3,8,2,8,0,0,1,0,1,1,2,1,2,1
"640",31,"2025-26","Eurocup","AUSTIN WILEY","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",15,7,3,4,0,0,1,2,5,2,7,0,0,1,1,3
"641",31,"2025-26","Eurocup","ROY PARETSKY","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",8,0,0,0,0,2,0,0,1,0,1,1,0,1,0,3
"642",31,"2025-26","Eurocup","ROI HUBER","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",22,9,1,1,2,5,1,2,2,1,3,3,2,1,0,3
"643",31,"2025-26","Eurocup","NIMROD LEVI","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",9,0,0,1,0,0,0,0,1,2,3,1,0,1,0,1
"644",31,"2025-26","Eurocup","ANTHONY LAMB","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",29,12,5,6,0,2,2,6,3,1,4,3,3,1,1,3
"645",31,"2025-26","Eurocup","DMYTRO SKAPINTSEV","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",9,11,3,3,0,0,5,6,1,0,1,1,0,0,1,0
"646",31,"2025-26","Eurocup","YOVEL ZOOSMAN","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",20,7,0,0,2,4,1,2,4,1,5,0,1,1,0,4
"647",31,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","HAPOEL BANK YAHAV JERUSALEM","2025-10-21, JLM vs WKS",9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
"648",31,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","SLASK WROCLAW","2025-10-21, JLM vs WKS",15,4,2,3,0,0,0,0,1,0,1,4,1,1,0,3
"649",31,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","SLASK WROCLAW","2025-10-21, JLM vs WKS",19,1,0,0,0,1,1,2,2,0,2,2,0,0,0,1
"650",31,"2025-26","Eurocup","JAKUB URBANIAK","SLASK WROCLAW","2025-10-21, JLM vs WKS",25,10,3,5,1,3,1,2,4,0,4,0,3,1,2,2
"651",31,"2025-26","Eurocup","NOAH KIRKWOOD","SLASK WROCLAW","2025-10-21, JLM vs WKS",25,8,3,6,0,1,2,2,3,0,3,3,1,6,0,2
"652",31,"2025-26","Eurocup","AJDIN PENAVA","SLASK WROCLAW","2025-10-21, JLM vs WKS",11,3,1,1,0,1,1,2,0,0,0,0,0,2,0,3
"653",31,"2025-26","Eurocup","DEJON DAVIS","SLASK WROCLAW","2025-10-21, JLM vs WKS",12,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"654",31,"2025-26","Eurocup","KADRE GRAY","SLASK WROCLAW","2025-10-21, JLM vs WKS",27,15,2,7,0,1,11,14,2,1,3,3,1,1,0,2
"655",31,"2025-26","Eurocup","WOJCIECH SIEMBIGA","SLASK WROCLAW","2025-10-21, JLM vs WKS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"656",31,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","SLASK WROCLAW","2025-10-21, JLM vs WKS",14,3,0,2,0,0,3,5,2,1,3,0,0,3,0,3
"657",31,"2025-26","Eurocup","JARED COLEMAN -JONES","SLASK WROCLAW","2025-10-21, JLM vs WKS",9,0,0,2,0,0,0,0,3,0,3,0,0,2,0,1
"658",31,"2025-26","Eurocup","STEFAN DORDEVIC","SLASK WROCLAW","2025-10-21, JLM vs WKS",17,8,4,7,0,0,0,0,3,3,6,1,0,1,0,3
"659",31,"2025-26","Eurocup","JAKUB NIZIOL","SLASK WROCLAW","2025-10-21, JLM vs WKS",26,15,3,5,1,1,6,6,2,0,2,3,1,1,0,3
"660",32,"2025-26","Eurocup","LONG MITROU","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",24,12,1,3,2,5,4,6,1,1,2,4,2,1,0,3
"661",32,"2025-26","Eurocup","BRYCE JONES","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",15,9,3,6,0,2,3,3,0,0,0,1,1,4,1,2
"662",32,"2025-26","Eurocup","BRYN FORBES","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",13,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0
"663",32,"2025-26","Eurocup","ALEKSANDRE MERKVILADZE","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",22,2,1,3,0,2,0,0,5,1,6,2,1,0,0,4
"664",32,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",21,8,4,5,0,0,0,0,1,2,3,0,0,2,2,3
"665",32,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"666",32,"2025-26","Eurocup","GEORGIOS GKIOUZELIS","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"667",32,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",31,10,2,3,1,2,3,4,4,1,5,7,0,3,0,4
"668",32,"2025-26","Eurocup","STEVEN ENOCH","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",25,19,6,6,1,2,4,5,2,1,3,1,2,3,1,3
"669",32,"2025-26","Eurocup","RONNIE HARRELL","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",28,15,3,3,2,5,3,5,1,1,2,1,4,3,0,3
"670",32,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARIS THESSALONIKI BETSSON","2025-10-21, ARI vs MAN",11,4,0,1,1,2,1,2,0,1,1,0,0,1,0,0
"671",32,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","BAXI MANRESA","2025-10-21, ARI vs MAN",15,0,0,1,0,0,0,0,3,1,4,1,0,0,2,4
"672",32,"2025-26","Eurocup","HUGO BENITEZ","BAXI MANRESA","2025-10-21, ARI vs MAN",21,4,2,4,0,1,0,0,1,0,1,4,0,2,0,3
"673",32,"2025-26","Eurocup","ALEX REYES","BAXI MANRESA","2025-10-21, ARI vs MAN",18,5,1,1,1,4,0,0,2,0,2,2,0,1,0,2
"674",32,"2025-26","Eurocup","AGUSTIN UBAL","BAXI MANRESA","2025-10-21, ARI vs MAN",17,13,3,5,2,2,1,2,2,3,5,0,2,1,0,1
"675",32,"2025-26","Eurocup","MARCIS STEINBERGS","BAXI MANRESA","2025-10-21, ARI vs MAN",25,10,2,2,2,7,0,0,5,4,9,0,0,1,0,1
"676",32,"2025-26","Eurocup","GUSTAV KNUDSEN","BAXI MANRESA","2025-10-21, ARI vs MAN",8,3,0,0,0,0,3,4,0,0,0,1,1,0,0,1
"677",32,"2025-26","Eurocup","LOUIS OLINDE","BAXI MANRESA","2025-10-21, ARI vs MAN",28,4,1,3,0,1,2,2,1,0,1,0,0,1,0,3
"678",32,"2025-26","Eurocup","RETIN OBASOHAN","BAXI MANRESA","2025-10-21, ARI vs MAN",30,20,7,10,1,3,3,10,1,2,3,3,5,1,0,0
"679",32,"2025-26","Eurocup","GRANT GOLDEN","BAXI MANRESA","2025-10-21, ARI vs MAN",7,4,2,3,0,0,0,0,2,1,3,4,0,3,0,3
"680",32,"2025-26","Eurocup","ARCHANGE IZAW-BOLAVIE","BAXI MANRESA","2025-10-21, ARI vs MAN",4,2,1,3,0,0,0,0,1,1,2,0,0,0,0,1
"681",32,"2025-26","Eurocup","DANI PEREZ","BAXI MANRESA","2025-10-21, ARI vs MAN",14,3,1,3,0,2,1,2,1,0,1,6,1,2,0,5
"682",32,"2025-26","Eurocup","ALFONSO PLUMMER","BAXI MANRESA","2025-10-21, ARI vs MAN",14,18,1,1,4,6,4,5,1,0,1,0,1,3,0,0
"683",33,"2025-26","Eurocup","CALEB HOMESLEY","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",24,15,2,4,3,6,2,2,2,2,4,6,0,0,0,3
"684",33,"2025-26","Eurocup","BALSA KOPRIVICA","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",14,6,3,3,0,1,0,0,1,0,1,1,0,0,0,2
"685",33,"2025-26","Eurocup","MATTHEW MITCHELL","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",29,9,2,3,0,1,5,7,4,2,6,3,2,1,0,2
"686",33,"2025-26","Eurocup","FURKAN HALTALI","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"687",33,"2025-26","Eurocup","MALACHI FLYNN","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",30,12,4,6,0,3,4,4,2,0,2,5,2,0,0,3
"688",33,"2025-26","Eurocup","MATEUSZ PONITKA","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",17,0,0,0,0,2,0,0,1,1,2,1,1,1,2,1
"689",33,"2025-26","Eurocup","ISMET AKPINAR","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"690",33,"2025-26","Eurocup","TYLER CAVANAUGH","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",28,16,3,4,3,4,1,2,0,0,0,2,0,1,0,2
"691",33,"2025-26","Eurocup","TREVION WILLIAMS","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",25,18,9,12,0,2,0,0,7,1,8,4,0,2,0,3
"692",33,"2025-26","Eurocup","KENAN SIPAHI","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",10,4,0,0,1,2,1,2,3,0,3,1,0,0,0,1
"693",33,"2025-26","Eurocup","HUNTER HALE","BAHCESEHIR COLLEGE ISTANBUL","2025-10-22, BKS vs COL",17,10,2,4,1,5,3,4,2,0,2,1,1,2,0,2
"694",33,"2025-26","Eurocup","DJ STEWART","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",32,12,3,9,2,4,0,0,1,1,2,0,3,0,1,1
"695",33,"2025-26","Eurocup","UMOJA GIBSON","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",28,13,4,8,1,5,2,2,1,0,1,6,0,1,0,2
"696",33,"2025-26","Eurocup","JOSEPH GIRARD III","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",13,5,1,1,1,4,0,0,0,0,0,0,0,1,0,3
"697",33,"2025-26","Eurocup","ROK RADOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",18,0,0,1,0,2,0,0,2,1,3,0,0,2,0,4
"698",33,"2025-26","Eurocup","ALEKSEJ NIKOLIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",20,14,2,3,2,5,4,4,1,1,2,4,1,1,0,3
"699",33,"2025-26","Eurocup","CAMERON HOUINDO","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1
"700",33,"2025-26","Eurocup","JAKA BLAZIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",16,5,1,2,1,4,0,0,7,4,11,2,0,0,0,2
"701",33,"2025-26","Eurocup","MIHA CERKVENIK","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",5,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"702",33,"2025-26","Eurocup","DAVID SKARA","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",31,14,5,6,0,1,4,4,3,1,4,1,1,2,0,2
"703",33,"2025-26","Eurocup","ZIGA DANEU","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",7,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1
"704",33,"2025-26","Eurocup","THOMAS KENNEDY","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-22, BKS vs COL",27,8,3,6,0,0,2,6,2,4,6,2,0,1,0,3
"705",34,"2025-26","Eurocup","HARRISON CLEARY","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",16,13,0,0,3,4,4,5,0,0,0,3,0,0,0,5
"706",34,"2025-26","Eurocup","DONATAS TAROLIS","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",25,20,4,7,3,7,3,4,3,1,4,1,0,1,0,1
"707",34,"2025-26","Eurocup","RADVILAS KNEIZYS","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"708",34,"2025-26","Eurocup","RIHARDS LOMAZS","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",29,16,3,6,1,4,7,8,3,0,3,4,1,5,0,4
"709",34,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",14,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1
"710",34,"2025-26","Eurocup","MARTYNAS PACEVICIUS","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",23,10,3,5,0,0,4,6,8,3,11,1,0,1,0,2
"711",34,"2025-26","Eurocup","VITALIJUS KOZYS","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"712",34,"2025-26","Eurocup","ARNAS VELICKA","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",31,12,1,5,1,6,7,12,4,2,6,7,4,1,0,3
"713",34,"2025-26","Eurocup","ARNAS BERUCKA","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",27,11,2,3,2,4,1,2,0,1,1,0,0,0,0,2
"714",34,"2025-26","Eurocup","ZANE WATERMAN","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",14,11,2,3,2,3,1,3,2,1,3,0,0,0,0,3
"715",34,"2025-26","Eurocup","JAMES KARNIK","NEPTUNAS KLAIPEDA","2025-10-21, NEP vs HAM",16,4,2,3,0,0,0,0,2,2,4,1,1,2,0,4
"716",34,"2025-26","Eurocup","CARLOS STEWART","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",8,6,1,4,1,2,1,1,0,0,0,0,0,2,0,2
"717",34,"2025-26","Eurocup","LEONARD THORPE","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",23,22,7,10,2,2,2,2,2,2,4,4,1,3,0,5
"718",34,"2025-26","Eurocup","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",21,10,3,4,1,2,1,2,4,1,5,1,0,0,0,3
"719",34,"2025-26","Eurocup","JARED GREY","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",6,2,1,1,0,0,0,1,2,0,2,0,0,2,0,4
"720",34,"2025-26","Eurocup","NIKLAS WIMBERG","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",23,0,0,0,0,3,0,0,2,0,2,3,1,1,2,3
"721",34,"2025-26","Eurocup","JUSTIN EDLER DAVIS","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",30,15,2,4,1,4,8,9,5,2,7,1,0,1,0,2
"722",34,"2025-26","Eurocup","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",20,7,0,2,1,2,4,6,0,0,0,1,0,2,0,3
"723",34,"2025-26","Eurocup","ERIC REED","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",32,17,5,6,1,11,4,7,1,0,1,1,0,2,0,5
"724",34,"2025-26","Eurocup","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",10,1,0,0,0,0,1,2,1,1,2,1,1,0,0,4
"725",34,"2025-26","Eurocup","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-10-21, NEP vs HAM",26,8,4,7,0,0,0,0,6,5,11,3,0,1,1,5
"726",35,"2025-26","Eurocup","KAREL GUZMAN","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",27,17,2,3,3,5,4,5,8,2,10,2,1,2,0,2
"727",35,"2025-26","Eurocup","IVERSON MOLINAR","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",28,22,5,10,2,3,6,7,2,2,4,1,1,4,0,1
"728",35,"2025-26","Eurocup","SAULIUS KULVIETIS","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",10,3,0,0,0,1,3,3,0,0,0,0,0,1,0,0
"729",35,"2025-26","Eurocup","BEN ALTIT","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"730",35,"2025-26","Eurocup","DUSAN MILETIC","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",24,17,7,8,0,2,3,5,7,6,13,3,0,2,2,2
"731",35,"2025-26","Eurocup","DARON RUSSELL","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",29,18,3,9,3,6,3,6,2,0,2,6,0,2,0,5
"732",35,"2025-26","Eurocup","TREY WOODBURY","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",20,5,1,1,1,2,0,0,4,1,5,1,0,2,0,2
"733",35,"2025-26","Eurocup","NATHAN MENSAH","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",12,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0
"734",35,"2025-26","Eurocup","PATRICK RICHARD","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",10,0,0,1,0,3,0,0,0,0,0,2,0,2,0,2
"735",35,"2025-26","Eurocup","JEFFERY TAYLOR","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",29,5,1,5,1,3,0,0,2,3,5,0,2,1,1,3
"736",35,"2025-26","Eurocup","MITCHELL CREEK","U-BT CLUJ-NAPOCA","2025-10-22, UBT vs URV",34,16,6,9,1,4,1,4,2,4,6,3,0,3,1,4
"737",35,"2025-26","Eurocup","AMEDEO TESSITORI","UMANA REYER VENICE","2025-10-22, UBT vs URV",7,6,3,6,0,0,0,0,1,0,1,0,0,0,0,1
"738",35,"2025-26","Eurocup","RJ COLE","UMANA REYER VENICE","2025-10-22, UBT vs URV",38,20,3,8,3,7,5,5,1,1,2,7,0,4,0,5
"739",35,"2025-26","Eurocup","CHRIS HORTON","UMANA REYER VENICE","2025-10-22, UBT vs URV",33,13,4,8,0,0,5,8,6,5,11,2,6,1,1,2
"740",35,"2025-26","Eurocup","ALESSANDRO LEVER","UMANA REYER VENICE","2025-10-22, UBT vs URV",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741",35,"2025-26","Eurocup","LEONARDO CANDI","UMANA REYER VENICE","2025-10-22, UBT vs URV",15,5,1,1,1,3,0,0,3,0,3,3,2,1,0,3
"742",35,"2025-26","Eurocup","KY BOWMAN","UMANA REYER VENICE","2025-10-22, UBT vs URV",10,3,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"743",35,"2025-26","Eurocup","CARL WHEATLE","UMANA REYER VENICE","2025-10-22, UBT vs URV",17,8,2,2,1,2,1,2,0,0,0,1,2,0,0,3
"744",35,"2025-26","Eurocup","STEFAN NIKOLIC","UMANA REYER VENICE","2025-10-22, UBT vs URV",23,5,1,3,1,3,0,0,1,2,3,3,2,0,1,2
"745",35,"2025-26","Eurocup","JORDAN PARKS","UMANA REYER VENICE","2025-10-22, UBT vs URV",30,18,6,10,1,3,3,4,6,2,8,1,1,1,3,5
"746",35,"2025-26","Eurocup","KYLE WILTJER","UMANA REYER VENICE","2025-10-22, UBT vs URV",21,14,2,6,3,5,1,2,3,0,3,0,1,4,1,2
"747",35,"2025-26","Eurocup","DENZEL VALENTINE","UMANA REYER VENICE","2025-10-22, UBT vs URV",30,10,2,5,2,7,0,0,4,0,4,5,0,0,0,4
"748",36,"2025-26","Eurocup","KEVIN YEBO","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",27,17,5,8,1,3,4,6,7,2,9,2,1,2,1,4
"749",36,"2025-26","Eurocup","NIKE SIBANDE","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",28,11,3,6,0,2,5,5,2,1,3,3,1,3,0,1
"750",36,"2025-26","Eurocup","COREY DAVIS JR.","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",34,4,1,2,0,3,2,2,2,0,2,4,0,1,0,5
"751",36,"2025-26","Eurocup","KOSTJA MUSHIDI","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",17,4,2,2,0,4,0,0,2,0,2,1,0,4,0,3
"752",36,"2025-26","Eurocup","AMADOU SOW","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",17,8,2,2,0,1,4,6,2,3,5,0,0,1,0,2
"753",36,"2025-26","Eurocup","TY BREWER","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",30,10,1,2,2,8,2,2,3,0,3,0,0,0,2,0
"754",36,"2025-26","Eurocup","ROBBIE BERAN","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",17,3,0,0,1,4,0,0,1,0,1,0,1,0,0,2
"755",36,"2025-26","Eurocup","GAVIN SCHILLING","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",3,2,1,1,0,0,0,2,0,0,0,0,0,1,0,1
"756",36,"2025-26","Eurocup","YORDAN MINCHEV","NINERS CHEMNITZ","2025-10-22, NIN vs LDN",28,8,2,2,1,2,1,2,4,2,6,0,1,3,0,2
"757",36,"2025-26","Eurocup","JOEL SCOTT","LONDON LIONS","2025-10-22, NIN vs LDN",34,14,5,8,0,2,4,5,4,0,4,0,1,1,0,2
"758",36,"2025-26","Eurocup","CHASSON RANDLE","LONDON LIONS","2025-10-22, NIN vs LDN",13,8,1,1,2,3,0,0,1,0,1,0,0,0,0,2
