"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"950","2004038","2025-26","BBL","JOEL AMINU","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",19,4,1,1,0,3,2,2,0,1,1,2,0,0,3,4
"951","2004038","2025-26","BBL","MICHAEL KESSENS","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",20,3,1,2,0,0,1,2,6,2,8,0,1,0,3,3
"952","2004038","2025-26","BBL","MELVIN JOSTMANN","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",14,3,0,0,1,1,0,0,1,3,4,0,0,0,1,3
"953","2004038","2025-26","BBL","JEFF GARRETT JR. ","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",26,7,2,2,1,5,0,0,2,0,2,1,0,0,0,1
"954","2004038","2025-26","BBL","GRAYSON MURPHY","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",24,8,2,4,1,3,1,2,6,1,7,7,1,0,4,2
"955","2004038","2025-26","BBL","ALIJAH COMITHIER","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",26,27,7,10,3,6,4,4,0,0,0,0,0,1,1,3
"956","2004038","2025-26","BBL","ZACHERY COOKS","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",19,4,1,5,0,1,2,2,0,1,1,4,0,0,2,2
"957","2004038","2025-26","BBL","TYLAN BIRTS","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",32,9,3,7,0,6,3,4,3,2,5,0,0,0,2,4
"958","2004038","2025-26","BBL","KUR JONGKUCH","TELEKOM BASKETS BONN","2025-11-02, BON vs BER",20,5,2,4,0,0,1,4,2,5,7,0,2,2,0,0
"959","2004038","2025-26","BBL","BENNET HUNDT","ALBA BERLIN","2025-11-02, BON vs BER",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"960","2004038","2025-26","BBL","JONAS MATTISSECK","ALBA BERLIN","2025-11-02, BON vs BER",26,3,0,0,1,3,0,0,3,0,3,3,2,0,0,3
"961","2004038","2025-26","BBL","NORRIS AGBAKOKO","ALBA BERLIN","2025-11-02, BON vs BER",22,11,4,5,0,0,3,3,3,3,6,3,0,0,0,2
"962","2004038","2025-26","BBL","MALTE DELOW","ALBA BERLIN","2025-11-02, BON vs BER",26,13,4,6,1,3,2,2,6,1,7,1,0,0,0,4
"963","2004038","2025-26","BBL","MARTIN HERMANNSSON","ALBA BERLIN","2025-11-02, BON vs BER",24,9,1,4,1,2,4,4,1,1,2,4,1,0,2,1
"964","2004038","2025-26","BBL","JACK KAYIL","ALBA BERLIN","2025-11-02, BON vs BER",21,9,2,3,1,3,2,3,0,1,1,4,0,1,2,0
"965","2004038","2025-26","BBL","ANTON NUFER","ALBA BERLIN","2025-11-02, BON vs BER",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"966","2004038","2025-26","BBL","SAM GRIESEL","ALBA BERLIN","2025-11-02, BON vs BER",20,14,4,6,2,4,0,0,1,0,1,2,0,1,0,3
"967","2004038","2025-26","BBL","JUSTIN BEAN","ALBA BERLIN","2025-11-02, BON vs BER",15,6,1,3,1,2,1,2,0,0,0,0,1,0,0,4
"968","2004038","2025-26","BBL","MOSES WOOD","ALBA BERLIN","2025-11-02, BON vs BER",23,9,4,6,0,5,1,1,2,1,3,0,0,0,1,2
"969","2004038","2025-26","BBL","J'WAN ROBERTS","ALBA BERLIN","2025-11-02, BON vs BER",18,10,5,6,0,0,0,0,2,0,2,3,0,1,1,2
"970","2004036","2025-26","BBL","JOHN BRYANT","SYNTAINICS MBC","2025-11-02, MBC vs LUD",9,4,0,0,0,2,4,7,2,1,3,1,0,0,2,3
"971","2004036","2025-26","BBL","CHARLES CALLISON","SYNTAINICS MBC","2025-11-02, MBC vs LUD",32,16,1,3,4,10,2,2,1,0,1,6,2,0,2,1
"972","2004036","2025-26","BBL","SPENCER REAVES","SYNTAINICS MBC","2025-11-02, MBC vs LUD",24,14,1,1,4,8,0,1,2,0,2,2,0,0,2,2
"973","2004036","2025-26","BBL","COLLIN WELP","SYNTAINICS MBC","2025-11-02, MBC vs LUD",11,3,1,1,0,3,1,2,0,0,0,0,0,0,1,5
"974","2004036","2025-26","BBL","KHYRI THOMAS","SYNTAINICS MBC","2025-11-02, MBC vs LUD",28,10,3,5,1,3,1,2,0,2,2,3,2,0,1,3
"975","2004036","2025-26","BBL","MARCUS FOSTER","SYNTAINICS MBC","2025-11-02, MBC vs LUD",29,12,3,6,1,5,3,4,3,0,3,0,1,0,1,0
"976","2004036","2025-26","BBL","RJ GUNN","SYNTAINICS MBC","2025-11-02, MBC vs LUD",33,10,2,2,2,3,0,1,5,0,5,1,2,0,1,5
"977","2004036","2025-26","BBL","JURE PLANINIC","SYNTAINICS MBC","2025-11-02, MBC vs LUD",26,10,4,5,0,0,2,8,5,3,8,3,0,0,2,3
"978","2004036","2025-26","BBL","PERTTU BLOMGREN","SYNTAINICS MBC","2025-11-02, MBC vs LUD",9,3,1,1,0,0,1,4,0,0,0,2,0,0,0,1
"979","2004036","2025-26","BBL","JONAS WOHLFARTH-BOTTERMANN","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",14,6,3,3,0,0,0,1,2,3,5,2,0,0,3,5
"980","2004036","2025-26","BBL","YORMAN POLAS BARTOLO","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",29,10,1,6,1,2,5,6,4,2,6,2,0,0,0,2
"981","2004036","2025-26","BBL","JOHANNES PATRICK","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",13,3,0,1,1,2,0,0,3,1,4,0,0,0,1,2
"982","2004036","2025-26","BBL","BRANDON TISCHLER","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",28,9,3,6,1,3,0,3,4,1,5,4,2,0,3,2
"983","2004036","2025-26","BBL","BOOKER COPLIN","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"984","2004036","2025-26","BBL","LENNY ANIGBATA","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"985","2004036","2025-26","BBL","KEESHAWN KELLMAN","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",21,4,2,3,0,0,0,0,5,4,9,0,0,0,1,5
"986","2004036","2025-26","BBL","ELIJAH HUGHES","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",34,17,0,5,5,8,2,2,4,1,5,1,1,1,2,1
"987","2004036","2025-26","BBL","TRAVEON BUCHANAN","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",26,32,4,7,5,8,9,9,0,1,1,2,0,0,4,4
"988","2004036","2025-26","BBL","BABACAR SANE","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",15,9,3,4,1,3,0,2,5,1,6,0,0,0,0,3
"989","2004036","2025-26","BBL","TOMS SKUJA","MHP RIESEN LUDWIGSBURG","2025-11-02, MBC vs LUD",15,3,0,1,1,2,0,0,1,0,1,5,0,0,1,5
"990","2004037","2025-26","BBL","MAIK ZIRBES","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",16,6,2,4,0,0,2,2,4,2,6,0,1,0,2,3
"991","2004037","2025-26","BBL","MARTEN LINssEN","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",24,13,6,8,0,0,1,2,1,3,4,2,1,1,1,1
"992","2004037","2025-26","BBL","JJ MANN","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",9,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
"993","2004037","2025-26","BBL","NOLAN ADEKUNLE","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",28,13,3,3,2,5,1,1,0,0,0,0,1,0,2,1
"994","2004037","2025-26","BBL","EVANS RAPIEQUE","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",11,3,0,0,1,2,0,0,0,0,0,1,0,0,1,4
"995","2004037","2025-26","BBL","JORDAN ROLAND","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",32,26,2,4,6,11,4,4,5,0,5,3,3,0,0,1
"996","2004037","2025-26","BBL","MARCO HOLLERSBACHER","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",19,8,2,2,1,4,1,1,4,1,5,3,2,0,1,3
"997","2004037","2025-26","BBL","BEHNAM YAKHCHALI DEHKORDI","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",13,5,0,2,1,3,2,2,3,1,4,2,0,0,2,1
"998","2004037","2025-26","BBL","ELI BROOKS","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",30,18,6,11,2,4,0,0,2,1,3,5,1,0,4,2
"999","2004037","2025-26","BBL","URALD KING","VET-CONCEPT GLADIATORS TRIER","2025-11-02, TRI vs VEC",18,4,2,2,0,4,0,0,1,0,1,2,1,1,2,1
"1000","2004037","2025-26","BBL","JOSCHKA FERNER","RASTA VECHTA","2025-11-02, TRI vs VEC",25,6,1,1,1,5,1,2,1,1,2,0,1,0,2,2
"1001","2004037","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2025-11-02, TRI vs VEC",26,13,2,2,3,6,0,0,5,3,8,2,3,0,0,2
"1002","2004037","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2025-11-02, TRI vs VEC",15,2,1,1,0,0,0,0,2,0,2,1,0,1,0,2
"1003","2004037","2025-26","BBL","LINUS TRETTIN","RASTA VECHTA","2025-11-02, TRI vs VEC",12,2,1,1,0,1,0,0,1,0,1,1,0,0,2,1
"1004","2004037","2025-26","BBL","TOMMY KUHSE","RASTA VECHTA","2025-11-02, TRI vs VEC",33,16,5,10,2,4,0,0,4,1,5,5,1,0,2,3
"1005","2004037","2025-26","BBL","ALONZO VERGE JR.","RASTA VECHTA","2025-11-02, TRI vs VEC",34,26,9,12,1,4,5,6,2,0,2,8,0,1,6,2
"1006","2004037","2025-26","BBL","MALCOLM DANDRIDGE","RASTA VECHTA","2025-11-02, TRI vs VEC",14,7,3,6,0,0,1,2,2,2,4,0,1,0,3,4
"1007","2004037","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2025-11-02, TRI vs VEC",24,15,0,1,5,8,0,0,1,0,1,1,1,0,0,0
"1008","2004037","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2025-11-02, TRI vs VEC",17,0,0,1,0,1,0,0,1,0,1,1,1,0,4,3
"1009","2004039","2025-26","BBL","NIELS GIFFEY","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",18,9,1,1,2,4,1,1,2,0,2,2,0,0,0,3
"1010","2004039","2025-26","BBL","LEON KRATZER","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",18,4,2,5,0,0,0,0,6,2,8,0,0,0,0,1
"1011","2004039","2025-26","BBL","ANDREAS OBST","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",18,15,2,3,3,6,2,2,0,0,0,0,0,0,0,2
"1012","2004039","2025-26","BBL","OSCAR DA SILVA","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",17,8,4,4,0,0,0,0,0,3,3,1,0,0,2,2
"1013","2004039","2025-26","BBL","JUSTUS HOLLATZ","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",17,3,0,4,1,4,0,0,0,0,0,2,2,0,1,2
"1014","2004039","2025-26","BBL","ISIAHA MIKE","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",22,9,1,4,1,1,4,4,3,3,6,5,3,2,0,0
"1015","2004039","2025-26","BBL","KAMAR BALDWIN","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",16,8,2,4,1,2,1,2,3,0,3,4,0,0,1,2
"1016","2004039","2025-26","BBL","JUSTINIAN JESSUP","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",25,9,0,2,3,5,0,0,4,2,6,3,1,0,0,1
"1017","2004039","2025-26","BBL","NIKOLAS SERMPEZIS","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1018","2004039","2025-26","BBL","WENYEN GABRIEL","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",17,8,3,9,0,0,2,4,2,4,6,0,0,1,0,2
"1019","2004039","2025-26","BBL","ALEKSA RADANOV","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1020","2004039","2025-26","BBL","SPENCER DINWIDDIE","FC BAYERN MÜNCHEN BASKETBALL","2025-11-03, FCB vs HDB",23,18,1,5,4,7,4,5,1,0,1,3,0,0,2,2
"1021","2004039","2025-26","BBL","NIKLAS WURZNER","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",15,10,1,2,2,2,2,2,0,0,0,6,1,0,2,0
"1022","2004039","2025-26","BBL","MARCEL KEssEN","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",18,10,4,4,0,2,2,2,3,1,4,2,0,0,2,0
"1023","2004039","2025-26","BBL","MATEO SERIC","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",20,10,1,3,1,3,5,6,4,0,4,2,0,0,0,1
"1024","2004039","2025-26","BBL","EROL ERSEK","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",19,5,1,2,1,4,0,0,2,0,2,1,0,0,0,1
"1025","2004039","2025-26","BBL","KEVIN MCCLAIN","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",23,9,3,4,1,3,0,0,0,0,0,4,0,0,0,1
"1026","2004039","2025-26","BBL","OSUN OSUNNIYI","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",22,15,6,7,1,3,0,0,2,1,3,1,1,2,0,0
"1027","2004039","2025-26","BBL","MICHAEL WEATHERS","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",25,4,0,4,1,1,1,2,3,2,5,4,1,1,4,2
"1028","2004039","2025-26","BBL","MARCUS WEATHERS","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",27,7,2,6,1,2,0,0,4,0,4,2,2,0,1,3
"1029","2004039","2025-26","BBL","SAMUELL WILLIAMSON","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",11,2,1,1,0,0,0,0,1,1,2,0,0,0,1,5
"1030","2004039","2025-26","BBL","DUSAN NESKOVIC","MLP ACADEMICS HEIDELBERG","2025-11-03, FCB vs HDB",20,9,3,5,0,0,3,4,3,1,4,0,0,0,3,3
"1031","2004040","2025-26","BBL","FERDINAND ZYLKA","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",22,6,1,4,1,2,1,1,2,1,3,4,0,1,0,3
"1032","2004040","2025-26","BBL","JOSHUA OBIESIE","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",16,7,2,5,0,3,3,3,0,1,1,2,0,0,3,4
"1033","2004040","2025-26","BBL","NIKOLA TOMIC","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034","2004040","2025-26","BBL","JOSH HAWLEY","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",17,7,2,4,0,3,3,4,5,2,7,1,0,0,0,1
"1035","2004040","2025-26","BBL","CHIP FLANIGAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",24,11,0,2,3,3,2,2,3,0,3,1,3,0,1,2
"1036","2004040","2025-26","BBL","BARRA NJIE","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",24,10,5,8,0,1,0,0,4,0,4,9,1,1,0,3
"1037","2004040","2025-26","BBL","GRANT SHERFIELD","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",26,16,3,7,2,4,4,4,2,0,2,5,0,0,4,4
"1038","2004040","2025-26","BBL","LUKA SCUKA","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",29,13,5,8,1,1,0,0,5,1,6,2,2,2,3,2
"1039","2004040","2025-26","BBL","ADRIAN WORTHY","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",9,0,0,1,0,0,0,2,1,0,1,0,0,0,1,3
"1040","2004040","2025-26","BBL","ELIAH BRAUN","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041","2004040","2025-26","BBL","DAVID NGUESSAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-11-07, BRA vs HAM",30,15,4,5,1,1,4,7,5,4,9,0,0,0,2,1
"1042","2004040","2025-26","BBL","MARTIN BREUNIG","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",23,7,2,4,0,0,3,4,7,1,8,1,0,1,0,3
"1043","2004040","2025-26","BBL","NIKLAS WIMBERG","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",16,0,0,3,0,1,0,0,2,0,2,1,2,0,0,2
"1044","2004040","2025-26","BBL","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",19,6,1,2,1,3,1,2,1,3,4,2,0,0,2,4
"1045","2004040","2025-26","BBL","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",32,10,2,6,2,6,0,0,5,4,9,2,1,1,3,4
"1046","2004040","2025-26","BBL","JARED GREY","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",20,6,2,3,0,2,2,2,1,1,2,1,2,0,0,2
"1047","2004040","2025-26","BBL","CARLOS STEWART JR.","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",14,11,2,4,0,3,7,7,1,0,1,0,0,0,0,0
"1048","2004040","2025-26","BBL","JUSTIN EDLER DAVIS","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",11,6,0,1,2,5,0,0,2,0,2,0,1,0,0,2
"1049","2004040","2025-26","BBL","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",17,8,3,7,0,0,2,2,4,1,5,1,1,0,1,0
"1050","2004040","2025-26","BBL","LEONARD  THORPE JR.","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",32,19,7,12,1,3,2,2,2,0,2,6,1,1,5,3
"1051","2004040","2025-26","BBL","JEAN-PIERRE TOKOTO II","VEOLIA TOWERS HAMBURG","2025-11-07, BRA vs HAM",16,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0
"1052","2004044","2025-26","BBL","JOEL AMINU","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",25,10,2,6,2,6,0,0,2,1,3,3,0,0,0,3
"1053","2004044","2025-26","BBL","MICHAEL KESSENS","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",6,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1054","2004044","2025-26","BBL","MELVIN JOSTMANN","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",12,1,0,1,0,1,1,2,0,0,0,0,0,0,0,3
"1055","2004044","2025-26","BBL","JEFF GARRETT JR. ","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",29,3,0,2,1,5,0,2,5,2,7,2,0,2,4,1
"1056","2004044","2025-26","BBL","GRAYSON MURPHY","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",31,13,4,6,1,4,2,2,3,1,4,11,4,0,3,4
"1057","2004044","2025-26","BBL","ALIJAH COMITHIER","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",28,12,4,6,1,5,1,3,4,2,6,0,0,0,1,0
"1058","2004044","2025-26","BBL","ZACHERY COOKS","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",16,9,3,4,1,3,0,0,2,0,2,4,1,0,3,1
"1059","2004044","2025-26","BBL","TYLAN BIRTS","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",27,20,4,6,2,3,6,6,0,0,0,2,2,0,2,4
"1060","2004044","2025-26","BBL","KUR JONGKUCH","TELEKOM BASKETS BONN","2025-11-08, BON vs ULM",27,11,5,5,0,0,1,4,4,3,7,1,0,0,1,2
"1061","2004044","2025-26","BBL","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2025-11-08, BON vs ULM",21,15,5,7,1,2,2,3,2,3,5,0,1,0,0,1
"1062","2004044","2025-26","BBL","NELSON WEIDEMANN","RATIOPHARM ULM","2025-11-08, BON vs ULM",27,7,0,4,2,8,1,1,3,1,4,3,0,0,1,3
"1063","2004044","2025-26","BBL","LEN SCHOORMANN","RATIOPHARM ULM","2025-11-08, BON vs ULM",18,8,3,5,0,2,2,2,0,1,1,5,1,0,2,2
"1064","2004044","2025-26","BBL","TOBIAS JENSEN","RATIOPHARM ULM","2025-11-08, BON vs ULM",33,13,3,4,2,8,1,2,2,0,2,5,3,0,2,3
"1065","2004044","2025-26","BBL","ALEC ANIGBATA","RATIOPHARM ULM","2025-11-08, BON vs ULM",6,3,0,2,1,1,0,2,0,1,1,0,1,1,0,0
"1066","2004044","2025-26","BBL","MARK SMITH","RATIOPHARM ULM","2025-11-08, BON vs ULM",29,8,1,4,1,4,3,3,7,2,9,4,0,0,2,2
"1067","2004044","2025-26","BBL","MALIK OSBORNE","RATIOPHARM ULM","2025-11-08, BON vs ULM",17,3,1,1,0,1,1,2,1,0,1,1,0,0,0,4
"1068","2004044","2025-26","BBL","TEO MILICIC","RATIOPHARM ULM","2025-11-08, BON vs ULM",7,4,2,2,0,0,0,0,0,1,1,0,0,0,1,1
"1069","2004044","2025-26","BBL","DIEGO GARAVAGLIA","RATIOPHARM ULM","2025-11-08, BON vs ULM",24,8,1,2,2,4,0,0,0,1,1,2,1,1,0,2
"1070","2004044","2025-26","BBL","MOHAMED DIAKITE","RATIOPHARM ULM","2025-11-08, BON vs ULM",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1071","2004044","2025-26","BBL","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2025-11-08, BON vs ULM",16,10,4,4,0,1,2,2,3,1,4,1,1,1,2,1
"1072","2004047","2025-26","BBL","BENNET HUNDT","ALBA BERLIN","2025-11-08, BER vs MBC",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1073","2004047","2025-26","BBL","JONAS MATTISSECK","ALBA BERLIN","2025-11-08, BER vs MBC",20,6,0,0,2,3,0,0,4,1,5,0,0,0,1,4
"1074","2004047","2025-26","BBL","NORRIS AGBAKOKO","ALBA BERLIN","2025-11-08, BER vs MBC",12,4,2,4,0,0,0,0,0,0,0,0,0,0,2,3
"1075","2004047","2025-26","BBL","MALTE DELOW","ALBA BERLIN","2025-11-08, BER vs MBC",10,2,1,1,0,3,0,0,1,0,1,0,1,0,0,4
"1076","2004047","2025-26","BBL","MARTIN HERMANNSSON","ALBA BERLIN","2025-11-08, BER vs MBC",31,19,3,6,3,7,4,5,2,1,3,10,1,0,3,1
"1077","2004047","2025-26","BBL","JACK KAYIL","ALBA BERLIN","2025-11-08, BER vs MBC",19,16,4,4,2,6,2,2,3,0,3,3,1,0,2,2
"1078","2004047","2025-26","BBL","SAM GRIESEL","ALBA BERLIN","2025-11-08, BER vs MBC",31,6,2,2,0,1,2,2,5,0,5,2,1,1,1,2
"1079","2004047","2025-26","BBL","JUSTIN BEAN","ALBA BERLIN","2025-11-08, BER vs MBC",29,16,5,7,1,4,3,3,5,0,5,2,2,0,0,2
"1080","2004047","2025-26","BBL","NEVIO BENNEFELD","ALBA BERLIN","2025-11-08, BER vs MBC",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1081","2004047","2025-26","BBL","MOSES WOOD","ALBA BERLIN","2025-11-08, BER vs MBC",11,6,0,0,2,4,0,0,3,1,4,0,0,0,0,1
"1082","2004047","2025-26","BBL","J'WAN ROBERTS","ALBA BERLIN","2025-11-08, BER vs MBC",26,11,5,9,0,0,1,2,2,3,5,4,1,2,3,2
"1083","2004047","2025-26","BBL","ALEX O'CONNELL","ALBA BERLIN","2025-11-08, BER vs MBC",7,2,1,3,0,1,0,0,1,0,1,1,0,0,0,0
"1084","2004047","2025-26","BBL","KRESIMIR NIKIC","SYNTAINICS MBC","2025-11-08, BER vs MBC",12,0,0,1,0,0,0,0,2,0,2,1,1,2,2,2
"1085","2004047","2025-26","BBL","CHARLES CALLISON","SYNTAINICS MBC","2025-11-08, BER vs MBC",29,13,1,7,3,8,2,2,2,0,2,4,1,0,4,1
"1086","2004047","2025-26","BBL","SPENCER REAVES","SYNTAINICS MBC","2025-11-08, BER vs MBC",23,10,2,5,0,5,6,8,2,0,2,3,1,0,0,3
"1087","2004047","2025-26","BBL","COLLIN WELP","SYNTAINICS MBC","2025-11-08, BER vs MBC",24,12,3,3,2,3,0,0,4,1,5,3,0,0,0,2
"1088","2004047","2025-26","BBL","KHYRI THOMAS","SYNTAINICS MBC","2025-11-08, BER vs MBC",28,16,4,6,2,5,2,2,1,0,1,3,1,0,0,4
"1089","2004047","2025-26","BBL","MARCUS FOSTER","SYNTAINICS MBC","2025-11-08, BER vs MBC",25,8,2,4,1,4,1,2,2,1,3,0,2,0,4,1
"1090","2004047","2025-26","BBL","RJ GUNN","SYNTAINICS MBC","2025-11-08, BER vs MBC",16,9,3,3,1,3,0,0,2,1,3,1,1,0,0,4
"1091","2004047","2025-26","BBL","JURE PLANINIC","SYNTAINICS MBC","2025-11-08, BER vs MBC",28,10,4,6,0,0,2,3,8,4,12,3,1,0,2,2
"1092","2004047","2025-26","BBL","PERTTU BLOMGREN","SYNTAINICS MBC","2025-11-08, BER vs MBC",15,2,0,0,0,0,2,2,0,0,0,1,0,1,2,2
"1093","2004043","2025-26","BBL","JONAS WOHLFARTH-BOTTERMANN","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",19,8,4,4,0,0,0,2,6,4,10,1,0,0,3,4
"1094","2004043","2025-26","BBL","YORMAN POLAS BARTOLO","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",29,6,1,4,1,6,1,2,3,1,4,3,1,0,2,1
"1095","2004043","2025-26","BBL","JOHANNES PATRICK","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",14,3,0,0,1,2,0,0,1,2,3,1,1,0,1,2
"1096","2004043","2025-26","BBL","BRANDON TISCHLER","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",25,6,0,5,1,4,3,4,3,0,3,0,1,0,3,5
"1097","2004043","2025-26","BBL","BOOKER COPLIN","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",8,3,0,2,1,2,0,0,0,0,0,1,1,0,0,2
"1098","2004043","2025-26","BBL","KEESHAWN KELLMAN","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",21,9,4,5,0,0,1,2,4,2,6,0,0,0,1,2
"1099","2004043","2025-26","BBL","ELIJAH HUGHES","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",33,13,2,5,2,11,3,7,5,1,6,1,0,0,1,1
