GAME_ID,SEASON,LEAGUE,PLAYER,TEAM,MATCHUP,MIN,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
2007028,2026-27,BBL,NELSON WEIDEMANN,RASTA VECHTA,"2026-09-24, VEC vs BAM",16,2,1,1,0,1,0,0,0,0,0,2,1,0,8,2
2007028,2026-27,BBL,LARS THIEMANN,RASTA VECHTA,"2026-09-24, VEC vs BAM",15,2,0,0,0,0,2,2,1,0,1,0,0,0,0,2
2007028,2026-27,BBL,TIMO LANMULLER,RASTA VECHTA,"2026-09-24, VEC vs BAM",12,10,2,2,2,3,0,0,1,1,2,0,2,0,1,2
2007028,2026-27,BBL,PETER HEMSCHEMEIER,RASTA VECHTA,"2026-09-24, VEC vs BAM",17,0,0,1,0,3,0,0,0,2,2,1,0,0,3,0
2007028,2026-27,BBL,LINUS TRETTIN,RASTA VECHTA,"2026-09-24, VEC vs BAM",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007028,2026-27,BBL,DOMINIK DOLIC,RASTA VECHTA,"2026-09-24, VEC vs BAM",9,4,0,1,1,3,1,2,0,0,0,2,2,0,4,2
2007028,2026-27,BBL,LLOYD PANDI,RASTA VECHTA,"2026-09-24, VEC vs BAM",16,10,2,5,1,1,3,3,2,0,2,1,0,1,3,2
2007028,2026-27,BBL,JUSTIN EDLER-DAVIS,RASTA VECHTA,"2026-09-24, VEC vs BAM",16,10,1,1,2,6,2,2,3,0,3,1,1,1,2,1
2007028,2026-27,BBL,ARMAAN FRANKLIN,RASTA VECHTA,"2026-09-24, VEC vs BAM",26,12,4,7,0,5,4,6,3,2,5,2,1,1,1,1
2007028,2026-27,BBL,MATT LEWIS,RASTA VECHTA,"2026-09-24, VEC vs BAM",22,8,1,6,2,6,0,0,0,0,0,1,1,0,3,3
2007028,2026-27,BBL,JONATHAN BAHRE,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",14,3,0,1,1,1,0,0,2,1,3,0,0,0,2,2
2007028,2026-27,BBL,DANIEL KEPPELER,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",14,6,2,3,0,1,2,2,1,2,3,0,0,0,0,1
2007028,2026-27,BBL,JOSHUA OBIESIE,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",22,15,3,5,2,3,3,4,2,1,3,2,1,1,1,2
2007028,2026-27,BBL,JAKOB LANG,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007028,2026-27,BBL,RICHARD BALINT,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",19,10,5,10,0,1,0,0,1,3,4,4,5,0,2,3
2007028,2026-27,BBL,YUVAL HOCHSTADTER,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",20,11,2,5,2,3,1,1,2,0,2,2,2,0,1,3
2007028,2026-27,BBL,BRENDAN TERRY,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",8,2,1,2,0,1,0,0,2,1,3,0,1,0,1,3
2007028,2026-27,BBL,MYLIK WILSON,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",21,14,7,10,0,1,0,0,2,0,2,7,5,1,2,1
2007028,2026-27,BBL,JORDAN WRIGHT,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",20,17,6,8,1,2,2,4,4,0,4,0,0,0,3,2
2007028,2026-27,BBL,TREVON SCOTT,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",21,13,3,4,2,4,1,1,2,5,7,1,2,0,1,1
2007028,2026-27,BBL,JORDAN JONES,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",19,13,5,6,1,3,0,0,0,0,0,5,2,0,1,2
2007028,2026-27,BBL,HASON WARD,BMA365 BAMBERG BASKETS,"2026-09-24, VEC vs BAM",21,4,2,4,0,1,0,0,6,1,7,1,1,3,2,0
2007027,2026-27,BBL,YORMAN POLAS BARTOLO,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",27,4,2,5,0,1,0,1,4,4,8,2,1,0,1,2
2007027,2026-27,BBL,MAXWELL DONGMO TEMOKA,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",14,2,1,3,0,0,0,0,1,0,1,0,1,1,0,4
2007027,2026-27,BBL,DARIUS PERRY,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",4,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1
2007027,2026-27,BBL,JULIS BAUMER,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",12,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
2007027,2026-27,BBL,LARS DANZIGER,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007027,2026-27,BBL,ELIJAH HUGHES,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",24,16,1,1,4,9,2,2,4,0,4,0,1,0,1,1
2007027,2026-27,BBL,PATRICK CARTIER,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",16,5,1,1,1,2,0,0,2,0,2,0,0,1,1,3
2007027,2026-27,BBL,ISHMAEL LEGGETT,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",31,21,6,12,0,3,9,12,3,4,7,1,1,0,1,3
2007027,2026-27,BBL,JUSTIN KIER,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",34,20,4,7,1,4,9,12,2,1,3,5,0,0,5,2
2007027,2026-27,BBL,DAVID JOPLIN,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",12,2,1,2,0,2,0,0,3,2,5,0,1,0,0,2
2007027,2026-27,BBL,THOMAS RUTHERFORD,MHP RIESEN LUDWIGSBURG,"2026-09-24, LUD vs HRO",25,11,4,9,0,0,3,4,5,3,8,1,1,0,0,3
2007027,2026-27,BBL,DOMINIC LOCKHART,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",18,3,0,0,1,3,0,0,2,1,3,1,2,0,0,1
2007027,2026-27,BBL,ROBIN AMAIZE,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",21,12,4,5,1,4,1,2,1,0,1,2,0,0,0,2
2007027,2026-27,BBL,PHILIPP HARTWICH,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2007027,2026-27,BBL,OWEN KLASSEN,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",17,2,1,2,0,0,0,0,0,1,1,1,0,0,1,5
2007027,2026-27,BBL,DEANDRE LANSDOWNE,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",18,5,1,4,0,2,3,4,1,0,1,3,1,0,4,4
2007027,2026-27,BBL,TJ CROCKETT JR.,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",17,8,1,2,1,4,3,4,2,1,3,3,1,0,4,3
2007027,2026-27,BBL,JOHNATHAN STOVE,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",24,13,3,6,2,5,1,4,3,0,3,1,0,0,2,2
2007027,2026-27,BBL,ZACH COPELAND,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",24,12,0,3,4,11,0,0,2,1,3,3,1,0,0,3
2007027,2026-27,BBL,ARTUR KONONTSUK,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",19,8,1,2,2,4,0,0,2,1,3,2,0,0,2,1
2007027,2026-27,BBL,BENT LEUCHTEN,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",21,5,1,1,0,0,3,4,5,4,9,2,0,1,1,3
2007027,2026-27,BBL,TODD WITHERS,ROSTOCK SEAWOLVES,"2026-09-24, LUD vs HRO",21,10,0,0,3,4,1,4,1,0,1,0,0,1,1,4
2007029,2026-27,BBL,JONAS MATTISSECK,ALBA BERLIN,"2026-09-24, BER vs FRS",23,2,0,0,0,1,2,2,1,0,1,3,0,0,0,4
2007029,2026-27,BBL,NORRIS AGBAKOKO,ALBA BERLIN,"2026-09-24, BER vs FRS",8,5,2,3,0,0,1,2,0,1,1,1,1,0,0,1
2007029,2026-27,BBL,MALTE DELOW,ALBA BERLIN,"2026-09-24, BER vs FRS",17,3,0,0,0,1,3,4,2,1,3,1,0,0,2,2
2007029,2026-27,BBL,MARTIN HERMANNSSON,ALBA BERLIN,"2026-09-24, BER vs FRS",20,10,4,7,0,2,2,2,3,0,3,8,0,0,2,1
2007029,2026-27,BBL,JULIUS BOHMER,ALBA BERLIN,"2026-09-24, BER vs FRS",7,3,0,1,1,2,0,0,1,0,1,0,0,0,2,1
2007029,2026-27,BBL,JACK KAYIL,ALBA BERLIN,"2026-09-24, BER vs FRS",10,0,0,1,0,0,0,0,0,1,1,3,1,0,2,1
2007029,2026-27,BBL,SAM GRIESEL,ALBA BERLIN,"2026-09-24, BER vs FRS",21,8,1,1,1,1,3,4,2,0,2,2,0,1,1,2
2007029,2026-27,BBL,JUSTIN BEAN,ALBA BERLIN,"2026-09-24, BER vs FRS",20,16,3,3,3,6,1,1,0,1,1,2,1,2,2,2
2007029,2026-27,BBL,NEVIO BENNEFELD,ALBA BERLIN,"2026-09-24, BER vs FRS",7,7,2,2,0,0,3,3,0,1,1,0,0,0,1,4
2007029,2026-27,BBL,JOE WIESKAMP,ALBA BERLIN,"2026-09-24, BER vs FRS",24,13,4,4,0,2,5,7,5,0,5,0,0,1,1,2
2007029,2026-27,BBL,JORDAN FORD,ALBA BERLIN,"2026-09-24, BER vs FRS",20,9,3,6,1,3,0,0,2,0,2,3,1,0,0,1
2007029,2026-27,BBL,BRANDON ANGEL,ALBA BERLIN,"2026-09-24, BER vs FRS",23,18,7,10,1,2,1,1,3,4,7,2,0,2,3,1
2007029,2026-27,BBL,TILL PAPE,SKYLINERS,"2026-09-24, BER vs FRS",25,9,3,8,0,0,3,3,1,1,2,0,0,0,1,3
2007029,2026-27,BBL,JACOB KNAUF,SKYLINERS,"2026-09-24, BER vs FRS",3,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1
2007029,2026-27,BBL,THOMAS KLEPEISZ,SKYLINERS,"2026-09-24, BER vs FRS",15,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3
2007029,2026-27,BBL,RADII CAISIN,SKYLINERS,"2026-09-24, BER vs FRS",12,4,2,2,0,0,0,0,0,2,2,1,2,0,4,5
2007029,2026-27,BBL,ROMAN BEDIME,SKYLINERS,"2026-09-24, BER vs FRS",20,6,2,6,0,0,2,2,2,2,4,2,0,1,1,2
2007029,2026-27,BBL,WILLIAM CHRISTMAS,SKYLINERS,"2026-09-24, BER vs FRS",24,6,1,3,0,1,4,4,1,1,2,1,3,0,3,3
2007029,2026-27,BBL,JAMIE EDOKA,SKYLINERS,"2026-09-24, BER vs FRS",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007029,2026-27,BBL,ISAIAH SWOPE,SKYLINERS,"2026-09-24, BER vs FRS",21,14,2,4,3,11,1,1,1,0,1,2,0,0,1,0
2007029,2026-27,BBL,NAHIEM ALLEYNE,SKYLINERS,"2026-09-24, BER vs FRS",17,5,2,3,0,2,1,2,2,1,3,3,0,0,0,1
2007029,2026-27,BBL,RACE THOMPSON,SKYLINERS,"2026-09-24, BER vs FRS",19,8,4,7,0,2,0,0,5,3,8,0,3,1,2,2
2007029,2026-27,BBL,JUDAH MINTZ,SKYLINERS,"2026-09-24, BER vs FRS",22,21,6,8,1,2,6,6,1,0,1,2,3,1,1,3
2007029,2026-27,BBL,RYAN ARCIDIACONO,SKYLINERS,"2026-09-24, BER vs FRS",18,8,1,3,2,4,0,0,3,1,4,2,1,0,0,4
