"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"457","JEAN-BAPTISTE MAILLE","Strasbourg","2025-10-12, GRA vs STR",13.9833333333333,0,0,2,0,0,0,0,1,0,1,5,2,0,0,1
"458","ABDOULAYE NDOYE","Strasbourg","2025-10-12, GRA vs STR",30.2,14,4,9,2,5,0,0,2,2,4,2,1,1,1,3
"459","WILLIAM PFISTER","Strasbourg","2025-10-12, GRA vs STR",23.3333333333333,8,2,3,0,1,4,4,2,4,6,0,2,0,0,4
"460","ISMAEL BAKO","Paris","2025-10-12, PAB vs MON",11.2833333333333,0,0,1,0,0,0,0,1,2,3,0,0,0,1,2
"461","DAULTON HOMMES","Paris","2025-10-12, PAB vs MON",18.8333333333333,14,5,5,1,4,1,1,1,2,3,0,2,0,0,4
"462","LEOPOLD CAVALIERE","Paris","2025-10-12, PAB vs MON",9,2,0,1,0,2,2,2,2,1,3,1,0,0,0,2
"463","ALLAN DOKOSSI","Paris","2025-10-12, PAB vs MON",9.93333333333333,6,3,3,0,0,0,0,2,1,3,1,0,0,2,4
"464","JEREMY MORGAN","Paris","2025-10-12, PAB vs MON",11.1833333333333,3,0,1,1,4,0,0,1,1,2,2,0,0,0,4
"465","MOUHAMMAD FAYE","Paris","2025-10-12, PAB vs MON",14.3833333333333,4,2,2,0,0,0,0,3,1,4,0,1,1,1,4
"466","NADIR HIFI","Paris","2025-10-12, PAB vs MON",24.8333333333333,24,3,4,4,10,6,9,0,1,1,5,2,0,2,3
"467","YAKUBA OUATTARA","Paris","2025-10-12, PAB vs MON",22.9,10,5,9,0,4,0,0,0,1,1,6,0,0,1,2
"468","AMATH M'BAYE","Paris","2025-10-12, PAB vs MON",22.5,13,3,5,2,5,1,2,3,2,5,1,0,0,1,3
"469","SEBASTIAN HERRERA","Paris","2025-10-12, PAB vs MON",20.1833333333333,8,0,0,2,7,2,2,0,0,0,4,1,0,3,2
"470","MOUHAMED FAYE","Paris","2025-10-12, PAB vs MON",14.3833333333333,4,2,2,0,0,0,0,3,1,4,0,1,1,1,4
"471","JOEL AYAYI","Paris","2025-10-12, PAB vs MON",15.6833333333333,0,0,2,0,0,0,0,1,1,2,0,0,1,1,2
"472","DEREK WILLIS","Paris","2025-10-12, PAB vs MON",17.4333333333333,10,2,3,2,5,0,0,5,6,11,0,0,1,2,1
"473","JUHANN BEGARIN","Monaco","2025-10-12, PAB vs MON",14.8833333333333,0,0,2,0,0,0,2,2,1,3,0,0,0,0,4
"474","NIKOLA MIROTIC","Monaco","2025-10-12, PAB vs MON",20.45,12,2,5,0,0,8,8,2,0,2,1,2,1,1,2
"475","KEVARRIUS HAYES","Monaco","2025-10-12, PAB vs MON",19.3833333333333,5,2,3,0,0,1,2,2,2,4,0,0,1,0,1
"476","MIKE JAMES","Monaco","2025-10-12, PAB vs MON",27.1833333333333,16,5,8,0,2,6,6,0,0,0,6,0,0,2,2
"477","ELIE OKOBO","Monaco","2025-10-12, PAB vs MON",24.0833333333333,23,5,5,2,3,7,8,1,0,1,5,1,0,2,2
"478","DANIEL THEIS","Monaco","2025-10-12, PAB vs MON",20.3333333333333,4,0,1,0,0,4,4,2,2,4,1,0,3,0,2
"479","MATTHEW STRAZEL","Monaco","2025-10-12, PAB vs MON",30.2833333333333,16,4,8,2,5,2,2,1,0,1,1,1,0,3,2
"480","TERRY TARPEY","Monaco","2025-10-12, PAB vs MON",11.9833333333333,0,0,0,0,1,0,0,3,0,3,0,0,0,0,2
"481","JARON BLOSSOMGAME","Monaco","2025-10-12, PAB vs MON",19.5833333333333,16,6,10,1,3,1,2,1,2,3,0,1,0,0,4
"482","ALPHA DIALLO","Monaco","2025-10-12, PAB vs MON",11.9333333333333,7,1,2,0,0,5,6,3,1,4,2,0,0,3,2
"483","BORIS DALLO","Saint-Quentin","2025-10-17, STQ vs GRA",24.5833333333333,16,4,4,2,2,2,2,5,1,6,4,1,0,2,1
"484","NEFTALI DIFUIDI","Saint-Quentin","2025-10-17, STQ vs GRA",15.4333333333333,0,0,2,0,2,0,0,3,0,3,1,0,0,0,2
"485","NICK JOHNSON","Saint-Quentin","2025-10-17, STQ vs GRA",31.7333333333333,23,6,7,1,5,8,8,4,1,5,7,0,1,2,3
"486","LIAM O'REILLY","Saint-Quentin","2025-10-17, STQ vs GRA",11.8333333333333,7,2,4,1,3,0,0,1,1,2,0,1,0,1,1
"487","GIOVAN ONIANGUE","Saint-Quentin","2025-10-17, STQ vs GRA",28.5,11,0,2,3,5,2,2,1,0,1,2,3,0,2,0
"488","EDDIE EKIYOR","Saint-Quentin","2025-10-17, STQ vs GRA",29.6833333333333,13,5,6,0,1,3,3,3,2,5,1,2,1,3,3
"489","JORDAN CAROLINE","Saint-Quentin","2025-10-17, STQ vs GRA",29.2333333333333,12,3,3,2,5,0,1,3,0,3,0,0,0,1,1
"490","LOIC SCHWARTZ","Saint-Quentin","2025-10-17, STQ vs GRA",19.8333333333333,0,0,0,0,2,0,0,2,0,2,2,1,0,1,2
"491","CLIFTON MOORE","Saint-Quentin","2025-10-17, STQ vs GRA",9.23333333333333,4,2,5,0,0,0,0,2,2,4,0,0,0,0,3
"492","VALENTIN CHERY","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",24.1833333333333,10,5,5,0,0,0,0,1,2,3,1,0,1,2,3
"493","DAVID JOPLIN","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",11.0333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"494","GAUTHIER DENIS","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",20.3333333333333,13,2,2,3,6,0,0,5,0,5,1,1,0,0,2
"495","VAFESSA FOFANA","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",28.5833333333333,11,4,6,0,3,3,4,6,3,9,8,4,0,3,2
"496","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",3.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"497","SOREN BRACQ","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",17.7,12,1,3,2,5,4,5,1,1,2,2,1,0,2,3
"498","EDON MAXHUNI","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",21.15,0,0,4,0,1,0,0,1,0,1,3,0,0,3,3
"499","NEAL QUINN","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",15.5833333333333,9,3,3,0,0,3,3,4,3,7,1,0,0,1,2
"500","MIKE LEWIS II","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",31.1833333333333,15,3,8,3,6,0,1,0,1,1,0,1,0,1,3
"501","CHRIS BABB","Gravelines-Dunkerque","2025-10-17, STQ vs GRA",26.8333333333333,4,1,2,0,5,2,2,0,1,1,2,0,0,0,0
"502","FOUSSEYNI TRAORE","Strasbourg","2025-10-18, STR vs NTR",16.0833333333333,4,1,3,0,0,2,2,4,5,9,2,0,0,2,3
"503","MIKE DAVIS JR","Strasbourg","2025-10-18, STR vs NTR",18.2833333333333,12,1,2,2,6,4,5,1,0,1,1,2,0,4,3
"504","GABE BROWN","Strasbourg","2025-10-18, STR vs NTR",33.1333333333333,18,2,2,4,9,2,2,2,0,2,0,0,1,2,1
"505","BEN GREGG","Strasbourg","2025-10-18, STR vs NTR",23.2833333333333,10,1,2,2,3,2,4,3,3,6,3,2,0,0,3
"506","NELLY JOSEPH","Strasbourg","2025-10-18, STR vs NTR",23.0833333333333,2,0,1,0,0,2,4,4,2,6,1,0,1,2,4
"507","MARCUS KEENE","Strasbourg","2025-10-18, STR vs NTR",34.2333333333333,24,5,7,4,9,2,2,0,0,0,8,0,0,2,2
"508","JEAN-BAPTISTE MAILLE","Strasbourg","2025-10-18, STR vs NTR",8.83333333333333,6,3,3,0,0,0,0,2,0,2,2,0,0,0,1
"509","ABDOULAYE NDOYE","Strasbourg","2025-10-18, STR vs NTR",26.6833333333333,6,1,3,1,1,1,2,1,0,1,2,0,0,3,4
"510","WILLIAM PFISTER","Strasbourg","2025-10-18, STR vs NTR",16.5,2,1,1,0,1,0,0,0,1,1,1,0,1,2,5
"511","DONTA SCOTT","Nanterre","2025-10-18, STR vs NTR",24.8833333333333,3,0,2,0,2,3,4,0,1,1,0,0,0,0,3
"512","MATHIS DOSSOU-YOVO","Nanterre","2025-10-18, STR vs NTR",28.5333333333333,25,12,16,0,0,1,7,3,5,8,1,0,1,0,3
"513","LUCAS DUSSOULIER","Nanterre","2025-10-18, STR vs NTR",27.8833333333333,6,0,1,2,7,0,0,3,2,5,1,2,1,0,3
"514","ROKO PRKACIN","Nanterre","2025-10-18, STR vs NTR",15.1833333333333,0,0,4,0,0,0,0,1,3,4,0,0,0,0,1
"515","PAUL LACOMBE","Nanterre","2025-10-18, STR vs NTR",13.85,5,0,1,0,3,5,6,0,3,3,0,1,0,1,0
"516","HUGO YIMGA-MOUKOURI","Nanterre","2025-10-18, STR vs NTR",10.7,7,3,3,0,1,1,2,0,1,1,1,0,0,1,2
"517","BENJAMIN SENE","Nanterre","2025-10-18, STR vs NTR",13.5333333333333,4,2,2,0,2,0,0,0,0,0,2,0,0,1,3
"518","JEREMY SENGLIN","Nanterre","2025-10-18, STR vs NTR",25.6333333333333,10,1,2,2,6,2,3,1,0,1,3,0,0,2,2
"519","ZAKAI ZEIGLER","Nanterre","2025-10-18, STR vs NTR",28.4833333333333,14,3,4,2,6,2,2,0,1,1,4,1,0,3,3
"520","MITCHELL SAXEN","Nanterre","2025-10-18, STR vs NTR",11.4833333333333,0,0,1,0,0,0,0,2,0,2,0,1,0,1,1
"521","MATHIEU BOYER","Le Portel","2025-10-18, LEP vs BLZ",18.9,8,3,5,0,0,2,2,5,0,5,1,0,1,0,4
"522","IVAN FEVRIER","Le Portel","2025-10-18, LEP vs BLZ",25.6333333333333,17,4,6,1,7,6,7,1,4,5,1,0,0,2,0
"523","FILIP KRUSLIN","Le Portel","2025-10-18, LEP vs BLZ",28.8833333333333,7,0,1,2,8,1,1,3,0,3,4,1,0,2,3
"524","LAHAOU KONATE","Le Portel","2025-10-18, LEP vs BLZ",27.0833333333333,5,1,5,1,5,0,0,4,2,6,1,2,0,0,2
"525","LUCAS FISCHER","Le Portel","2025-10-18, LEP vs BLZ",11.35,2,1,3,0,0,0,2,0,0,0,1,0,0,0,1
"526","TREY WERTZ","Le Portel","2025-10-18, LEP vs BLZ",15.2333333333333,2,1,4,0,1,0,0,2,1,3,2,0,0,2,4
"527","GREG LEE","Le Portel","2025-10-18, LEP vs BLZ",18.1333333333333,9,4,5,0,1,1,2,1,2,3,1,0,0,1,3
"528","TYSHAUN CRAWFORD","Le Portel","2025-10-18, LEP vs BLZ",22.5,7,2,3,0,0,3,4,4,3,7,3,0,0,0,3
"529","KYLIAN MPETE","Le Portel","2025-10-18, LEP vs BLZ",7.53333333333333,6,1,1,1,2,1,2,0,0,0,0,0,0,0,1
"530","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-10-18, LEP vs BLZ",24.8333333333333,5,1,2,1,4,0,0,2,0,2,4,1,0,2,4
"531","TONY SNELL","Boulazac","2025-10-18, LEP vs BLZ",31.3333333333333,21,3,4,4,8,3,3,0,3,3,0,0,0,0,2
"532","CYRILLE ELIEZER-VANEROT","Boulazac","2025-10-18, LEP vs BLZ",24.9333333333333,6,2,3,0,1,2,2,3,3,6,2,0,0,0,3
"533","ANGELO WARNER","Boulazac","2025-10-18, LEP vs BLZ",28.0833333333333,9,3,7,0,5,3,5,3,0,3,3,0,0,2,3
"534","OUSMAN KRUBALLY","Boulazac","2025-10-18, LEP vs BLZ",15.4833333333333,3,1,3,0,0,1,2,2,0,2,0,0,0,1,5
"535","THEO MAGRIT","Boulazac","2025-10-18, LEP vs BLZ",15.0333333333333,8,3,4,0,1,2,4,1,0,1,2,1,0,1,2
"536","K.J. WILLIAMS","Boulazac","2025-10-18, LEP vs BLZ",20.4,7,3,3,0,3,1,2,6,1,7,2,2,0,2,2
"537","ESSOME MIYEM","Boulazac","2025-10-18, LEP vs BLZ",17.8333333333333,4,2,4,0,1,0,0,1,2,3,1,0,1,1,2
"538","THOMAS VILLE","Boulazac","2025-10-18, LEP vs BLZ",19.7333333333333,5,1,2,1,2,0,0,4,1,5,1,0,0,1,1
"539","AMIT EBO","Boulazac","2025-10-18, LEP vs BLZ",27.2333333333333,12,1,2,2,10,4,5,3,0,3,3,0,0,2,1
"540","LANDERS NOLLEY II","Nancy","2025-10-18, NAN vs LIM",24.4833333333333,25,7,12,0,2,11,14,2,1,3,6,0,0,3,2
"541","KANY N'KOUKA","Nancy","2025-10-18, NAN vs LIM",1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"542","PHLANDROUS FLEMING JR","Nancy","2025-10-18, NAN vs LIM",24.9333333333333,8,1,2,2,4,0,0,0,0,0,8,1,0,0,2
"543","MARC-OWEN FODZO DADA","Nancy","2025-10-18, NAN vs LIM",16.7833333333333,10,3,5,1,2,1,2,5,2,7,5,0,1,1,4
"544","STEPHANE GOMBAULD","Nancy","2025-10-18, NAN vs LIM",9.43333333333333,6,1,2,0,0,4,4,2,2,4,0,0,0,0,2
"545","ENZO GOUDOU-SINHA","Nancy","2025-10-18, NAN vs LIM",22.2,13,0,1,3,6,4,5,3,1,4,6,2,0,2,2
"546","MARTIN BREUNIG","Nancy","2025-10-18, NAN vs LIM",20.2833333333333,17,6,8,0,1,5,5,2,4,6,2,1,0,1,0
"547","KEVIN MARSILLON-NOLEO","Nancy","2025-10-18, NAN vs LIM",18.8333333333333,9,3,3,1,2,0,0,3,2,5,0,1,0,0,1
"548","AUNDRE JORDAN HYATT","Nancy","2025-10-18, NAN vs LIM",15.0833333333333,6,0,1,2,5,0,0,0,0,0,1,0,0,0,3
"549","MOHAMMAD AMINI","Nancy","2025-10-18, NAN vs LIM",26.6333333333333,13,4,6,1,1,2,3,4,1,5,2,0,0,0,3
"550","ISAIAH COZART","Nancy","2025-10-18, NAN vs LIM",19.5333333333333,10,4,6,0,0,2,4,6,5,11,0,0,1,2,2
"551","ALEXANDRE NFOMOUM-LOMBY","Nancy","2025-10-18, NAN vs LIM",0.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"552","LEON STERGAR","Limoges","2025-10-18, NAN vs LIM",18.95,4,2,5,0,1,0,0,0,0,0,1,0,0,3,5
"553","ARMAAN FRANKLIN","Limoges","2025-10-18, NAN vs LIM",26.3333333333333,14,4,5,1,2,3,4,0,0,0,1,1,0,1,4
"554","NIKOLA JOVANOVIC","Limoges","2025-10-18, NAN vs LIM",16.0833333333333,8,4,6,0,0,0,0,1,1,2,0,1,1,2,2
"555","HUGO INVERNIZZI","Limoges","2025-10-18, NAN vs LIM",34.7833333333333,10,1,3,2,4,2,2,4,1,5,4,2,0,0,3
"556","NICOLAS LANG","Limoges","2025-10-18, NAN vs LIM",40,21,1,4,4,5,7,9,2,0,2,8,0,0,2,4
"557","THEO BALIMA","Limoges","2025-10-18, NAN vs LIM",10.9333333333333,2,1,3,0,0,0,2,1,0,1,0,0,0,0,0
"558","JUSTIN LEWIS","Limoges","2025-10-18, NAN vs LIM",7.98333333333333,0,0,1,0,0,0,0,1,0,1,1,1,0,0,4
"559","GAVIN WARE","Limoges","2025-10-18, NAN vs LIM",19.6333333333333,14,7,16,0,0,0,0,2,3,5,1,1,0,0,3
"560","ERWANN BUSSING","Limoges","2025-10-18, NAN vs LIM",1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","VINCENT AMSELLEM","Limoges","2025-10-18, NAN vs LIM",2.9,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"562","FRANK MASON III","Limoges","2025-10-18, NAN vs LIM",20.9,9,3,6,1,2,0,2,1,0,1,1,0,0,1,5
"563","DAYLEN KOUNTZ","Cholet","2025-10-18, CHO vs CHA",14.8333333333333,12,3,4,0,0,6,6,1,0,1,2,2,0,5,4
"564","AARON TOWO-NANSI","Cholet","2025-10-18, CHO vs CHA",6.78333333333333,8,1,2,1,2,3,4,0,0,0,2,1,0,0,0
"565","T.J. CAMPBELL","Cholet","2025-10-18, CHO vs CHA",15.8333333333333,7,1,2,1,4,2,2,3,1,4,2,0,0,1,3
"566","NATHAN DE SOUSA","Cholet","2025-10-18, CHO vs CHA",22.2,11,3,6,0,3,5,5,2,1,3,4,0,0,2,1
"567","DIGUE DIAWARA","Cholet","2025-10-18, CHO vs CHA",18.4333333333333,11,4,6,1,4,0,1,3,0,3,1,1,0,3,2
"568","JAMUNI MCNEACE","Cholet","2025-10-18, CHO vs CHA",24.2833333333333,16,8,12,0,0,0,0,2,7,9,0,0,1,1,3
"569","QUDUS WAHAB","Cholet","2025-10-18, CHO vs CHA",15.7833333333333,6,2,3,0,0,2,2,2,1,3,2,0,0,1,4
"570","ISAIAH MILES","Cholet","2025-10-18, CHO vs CHA",15.5333333333333,9,1,2,2,4,1,2,3,3,6,1,0,0,3,2
"571","CHIBUZO AGBO","Cholet","2025-10-18, CHO vs CHA",17.15,5,1,1,1,6,0,1,1,1,2,4,2,0,1,2
"572","MOHAMED DIARRA","Cholet","2025-10-18, CHO vs CHA",24.4833333333333,3,0,4,0,3,3,6,5,4,9,2,5,1,1,3
"573","GERALD AYAYI","Cholet","2025-10-18, CHO vs CHA",24.7833333333333,10,5,10,0,0,0,1,3,3,6,5,1,0,0,1
"574","YOHAN CHOUPAS","Chalon/Saône","2025-10-18, CHO vs CHA",22.1333333333333,8,1,1,2,6,0,0,0,0,0,0,0,0,2,2
"575","JEREMIAH HILL","Chalon/Saône","2025-10-18, CHO vs CHA",33.8833333333333,7,2,7,1,5,0,0,5,1,6,10,1,0,5,4
"576","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-10-18, CHO vs CHA",11.3333333333333,7,3,5,0,0,1,2,0,0,0,1,0,0,2,3
"577","LIONEL GAUDOUX","Chalon/Saône","2025-10-18, CHO vs CHA",22.7333333333333,17,6,11,0,0,5,6,5,6,11,2,2,0,5,5
"578","NATE DARLING","Chalon/Saône","2025-10-18, CHO vs CHA",27,13,3,4,2,7,1,2,2,0,2,4,0,0,3,2
"579","AKRAM NAJI","Chalon/Saône","2025-10-18, CHO vs CHA",3.18333333333333,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2
"580","CLARENCE NADOLNY","Chalon/Saône","2025-10-18, CHO vs CHA",12.4833333333333,3,1,3,0,0,1,2,4,0,4,4,1,0,2,5
"581","ZAC CUTHBERTSON","Chalon/Saône","2025-10-18, CHO vs CHA",33.0833333333333,11,1,2,0,3,9,9,3,1,4,2,1,0,2,3
"582","JUSTYN MUTTS","Chalon/Saône","2025-10-18, CHO vs CHA",25.0333333333333,6,1,1,1,4,1,2,2,1,3,0,0,0,2,3
"583","YANIS TONNELLIER","Chalon/Saône","2025-10-18, CHO vs CHA",9.28333333333333,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1
"584","JOHNNY BERHANEMESKEL","Le Mans","2025-10-18, LEM vs BOU",20,12,1,2,2,3,4,4,4,1,5,1,0,0,2,2
"585","LUCAS DUFEAL","Le Mans","2025-10-18, LEM vs BOU",14.0833333333333,2,1,2,0,1,0,2,1,1,2,2,1,1,1,1
"586","SHANNON BOGUES","Le Mans","2025-10-18, LEM vs BOU",25.5333333333333,12,5,9,0,0,2,2,1,0,1,0,0,0,2,2
"587","JONATHAN JEANNE","Le Mans","2025-10-18, LEM vs BOU",10.2333333333333,6,3,3,0,1,0,0,2,0,2,0,0,0,0,3
"588","TASHAWN THOMAS","Le Mans","2025-10-18, LEM vs BOU",30.3833333333333,17,7,9,0,0,3,3,5,1,6,2,2,0,1,4
"589","DAVID DILEO","Le Mans","2025-10-18, LEM vs BOU",15.4333333333333,2,1,2,0,1,0,1,2,0,2,1,0,0,0,2
"590","UGO DOUMBIA","Le Mans","2025-10-18, LEM vs BOU",6.43333333333333,0,0,0,0,1,0,0,0,1,1,2,0,0,1,2
"591","TRAVANTE WILLIAMS","Le Mans","2025-10-18, LEM vs BOU",19.3833333333333,6,2,3,0,3,2,2,1,1,2,2,1,0,2,5
"592","TREVOR HUDGINS","Le Mans","2025-10-18, LEM vs BOU",33.4333333333333,27,6,8,4,8,3,4,0,0,0,2,1,0,0,3
"593","WILFRIED YEGUETE","Le Mans","2025-10-18, LEM vs BOU",25.1333333333333,0,0,6,0,0,0,0,6,3,9,3,1,0,1,3
"594","TRE MITCHELL","Bourg-en-Bresse","2025-10-18, LEM vs BOU",28.1333333333333,6,3,4,0,2,0,0,2,2,4,1,1,0,3,2
"595","KEVIN KOKILA","Bourg-en-Bresse","2025-10-18, LEM vs BOU",33.8,19,3,5,0,0,13,17,5,2,7,3,3,1,2,3
"596","ANTONY LABANCA","Bourg-en-Bresse","2025-10-18, LEM vs BOU",25.3833333333333,13,2,2,3,5,0,0,1,0,1,3,1,0,1,2
"597","ISAAC GUEDEGBE","Bourg-en-Bresse","2025-10-18, LEM vs BOU",0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598","WILLIAM MCDOWELL-WHITE","Bourg-en-Bresse","2025-10-18, LEM vs BOU",21.7,7,1,3,1,4,2,2,1,0,1,5,0,0,1,3
"599","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-10-18, LEM vs BOU",16.6333333333333,8,2,3,0,2,4,8,1,0,1,3,0,0,1,0
"600","BOTH TUT GACH","Bourg-en-Bresse","2025-10-18, LEM vs BOU",30.1333333333333,16,5,7,1,6,3,4,6,0,6,3,0,1,1,4
"601","DARIUS MCGHEE","Bourg-en-Bresse","2025-10-18, LEM vs BOU",26.1333333333333,13,1,3,3,8,2,2,2,0,2,4,0,0,2,3
"602","RICARDO LINDO JR","Bourg-en-Bresse","2025-10-18, LEM vs BOU",16.8333333333333,0,0,1,0,0,0,0,3,2,5,3,1,0,0,4
"603","KHADIM KANE","Bourg-en-Bresse","2025-10-18, LEM vs BOU",0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604","ISMAEL BAKO","Paris","2025-10-19, PAB vs DIJ",12.6833333333333,9,2,4,0,0,5,5,5,4,9,0,1,0,2,2
"605","JUSTIN ROBINSON","Paris","2025-10-19, PAB vs DIJ",20.6833333333333,7,2,3,1,4,0,0,1,0,1,6,1,0,3,1
"606","LEOPOLD CAVALIERE","Paris","2025-10-19, PAB vs DIJ",21.0833333333333,8,2,5,0,0,4,4,3,4,7,0,0,0,0,2
"607","NADIR HIFI","Paris","2025-10-19, PAB vs DIJ",20.15,22,4,6,4,7,2,2,1,0,1,3,0,0,5,1
"608","YAKUBA OUATTARA","Paris","2025-10-19, PAB vs DIJ",20.7333333333333,7,2,5,1,2,0,0,1,1,2,2,0,0,0,1
"609","AMATH M'BAYE","Paris","2025-10-19, PAB vs DIJ",18.5333333333333,7,1,3,0,3,5,6,3,0,3,2,1,0,3,1
"610","ENZO SHAHRVIN","Paris","2025-10-19, PAB vs DIJ",6.98333333333333,2,1,1,0,0,0,0,1,1,2,0,0,1,0,3
"611","SEBASTIAN HERRERA","Paris","2025-10-19, PAB vs DIJ",21.0833333333333,17,1,3,4,5,3,3,1,0,1,2,3,0,0,0
"612","MOUHAMED FAYE","Paris","2025-10-19, PAB vs DIJ",20.2833333333333,8,2,4,0,0,4,7,1,2,3,0,1,1,3,1
"613","JOEL AYAYI","Paris","2025-10-19, PAB vs DIJ",18.9333333333333,7,1,1,1,2,2,2,2,1,3,3,1,1,2,2
"614","DEREK WILLIS","Paris","2025-10-19, PAB vs DIJ",18.9333333333333,3,0,1,1,4,0,0,4,0,4,0,0,0,0,1
"615","JUSTIN BIBBINS","Dijon","2025-10-19, PAB vs DIJ",25.3333333333333,17,1,5,4,7,3,3,0,0,0,5,0,0,2,3
"616","ROBIN DUCOTE","Dijon","2025-10-19, PAB vs DIJ",19.95,10,2,2,2,4,0,0,0,0,0,1,2,0,0,3
"617","TARIQ OWENS","Dijon","2025-10-19, PAB vs DIJ",31.0333333333333,10,5,9,0,1,0,0,6,2,8,3,1,2,3,4
"618","DAVID HOLSTON","Dijon","2025-10-19, PAB vs DIJ",15.0333333333333,3,0,1,1,1,0,0,2,0,2,3,0,0,2,2
"619","GREGOR HROVAT","Dijon","2025-10-19, PAB vs DIJ",28.2,12,0,4,3,8,3,3,3,1,4,4,0,0,2,3
"620","JORDAN BARNETT","Dijon","2025-10-19, PAB vs DIJ",33.7333333333333,25,5,5,4,9,3,3,4,0,4,2,2,0,2,3
"621","AXEL JULIEN","Dijon","2025-10-19, PAB vs DIJ",23.3833333333333,9,0,0,3,4,0,0,1,0,1,8,0,0,2,4
"622","QUENTIN LOSSER","Dijon","2025-10-19, PAB vs DIJ",20.1333333333333,6,1,2,0,0,4,4,1,0,1,2,1,0,1,3
"623","ZEKE MOORE","Dijon","2025-10-19, PAB vs DIJ",3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"624","NANDO DE COLO","Lyon-Villeurbanne","2025-10-19, VIL vs MON",14.7,5,1,1,1,3,0,0,3,0,3,3,0,0,1,0
"625","ADAM ATAMNA","Lyon-Villeurbanne","2025-10-19, VIL vs MON",25.3333333333333,24,3,5,4,8,6,7,1,0,1,2,0,0,0,4
"626","DAVID LIGHTY","Lyon-Villeurbanne","2025-10-19, VIL vs MON",25.9833333333333,12,3,5,2,4,0,0,1,0,1,2,1,0,1,3
"627","BODIAN MASSA","Lyon-Villeurbanne","2025-10-19, VIL vs MON",19.5833333333333,6,3,4,0,0,0,0,2,2,4,2,1,0,0,5
"628","MBAYE NDIAYE","Lyon-Villeurbanne","2025-10-19, VIL vs MON",23.3833333333333,12,2,4,2,4,2,2,5,3,8,1,1,0,0,2
"629","MEHDY NGOUAMA","Lyon-Villeurbanne","2025-10-19, VIL vs MON",11.4333333333333,3,0,2,1,2,0,0,0,0,0,4,1,0,1,2
"630","ARMEL TRAORE","Lyon-Villeurbanne","2025-10-19, VIL vs MON",13.3833333333333,6,2,3,0,3,2,2,2,1,3,0,1,0,0,2
"631","ZAC SELJAAS","Lyon-Villeurbanne","2025-10-19, VIL vs MON",15.4333333333333,7,1,2,1,2,2,2,1,0,1,2,0,0,1,4
"632","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-10-19, VIL vs MON",8.45,4,1,4,0,0,2,2,1,2,3,1,0,0,0,1
"633","MELVIN AJINCA","Lyon-Villeurbanne","2025-10-19, VIL vs MON",14.0333333333333,6,0,1,0,3,6,7,0,0,0,0,0,0,0,1
"634","GLYNN WATSON JR","Lyon-Villeurbanne","2025-10-19, VIL vs MON",28.4333333333333,13,3,5,2,4,1,1,4,1,5,4,0,0,4,2
"635","JUHANN BEGARIN","Monaco","2025-10-19, VIL vs MON",6.43333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"636","KEVARRIUS HAYES","Monaco","2025-10-19, VIL vs MON",22.2833333333333,12,4,5,0,0,4,4,3,3,6,0,0,3,0,4
"637","MIKE JAMES","Monaco","2025-10-19, VIL vs MON",28.1833333333333,25,2,9,4,6,9,9,2,0,2,8,1,0,2,3
"638","ELIE OKOBO","Monaco","2025-10-19, VIL vs MON",24.4833333333333,13,5,8,0,2,3,3,3,0,3,6,0,0,1,2
"639","DANIEL THEIS","Monaco","2025-10-19, VIL vs MON",14.9833333333333,16,4,4,1,3,5,6,2,0,2,1,0,0,0,5
"640","MATTHEW STRAZEL","Monaco","2025-10-19, VIL vs MON",23.4833333333333,11,2,3,1,4,4,4,4,1,5,2,1,0,1,2
"641","NEMANJA NEDOVIC","Monaco","2025-10-19, VIL vs MON",11.9833333333333,6,3,3,0,1,0,0,0,1,1,3,2,0,0,1
