"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"471","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","JOEL AYAYI","PARIS","2025-10-12, PAB vs MON",16,0,0,2,0,0,0,0,1,1,2,0,0,1,1,2
"472","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","DEREK WILLIS","PARIS","2025-10-12, PAB vs MON",17,10,2,3,2,5,0,0,5,6,11,0,0,1,2,1
"473","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","JUHANN BEGARIN","MONACO","2025-10-12, PAB vs MON",15,0,0,2,0,0,0,2,2,1,3,0,0,0,0,4
"474","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","NIKOLA MIROTIC","MONACO","2025-10-12, PAB vs MON",20,12,2,5,0,0,8,8,2,0,2,1,2,1,1,2
"475","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","KEVARRIUS HAYES","MONACO","2025-10-12, PAB vs MON",19,5,2,3,0,0,1,2,2,2,4,0,0,1,0,1
"476","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","MIKE JAMES","MONACO","2025-10-12, PAB vs MON",27,16,5,8,0,2,6,6,0,0,0,6,0,0,2,2
"477","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","MONACO","2025-10-12, PAB vs MON",24,23,5,5,2,3,7,8,1,0,1,5,1,0,2,2
"478","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","DANIEL THEIS","MONACO","2025-10-12, PAB vs MON",20,4,0,1,0,0,4,4,2,2,4,1,0,3,0,2
"479","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","MONACO","2025-10-12, PAB vs MON",30,16,4,8,2,5,2,2,1,0,1,1,1,0,3,2
"480","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","MONACO","2025-10-12, PAB vs MON",12,0,0,0,0,1,0,0,3,0,3,0,0,0,0,2
"481","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","JARON BLOSSOMGAME","MONACO","2025-10-12, PAB vs MON",20,16,6,10,1,3,1,2,1,2,3,0,1,0,0,4
"482","0bf65e4f-6715-11f0-bfe1-27e6e78614e1","2025-26","Pro A","ALPHA DIALLO","MONACO","2025-10-12, PAB vs MON",12,7,1,2,0,0,5,6,3,1,4,2,0,0,3,2
"483","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","BORIS DALLO","SAINT-QUENTIN","2025-10-17, STQ vs GRA",25,16,4,4,2,2,2,2,5,1,6,4,1,0,2,1
"484","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","NEFTALI DIFUIDI","SAINT-QUENTIN","2025-10-17, STQ vs GRA",15,0,0,2,0,2,0,0,3,0,3,1,0,0,0,2
"485","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","NICK JOHNSON","SAINT-QUENTIN","2025-10-17, STQ vs GRA",32,23,6,7,1,5,8,8,4,1,5,7,0,1,2,3
"486","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","LIAM O'REILLY","SAINT-QUENTIN","2025-10-17, STQ vs GRA",12,7,2,4,1,3,0,0,1,1,2,0,1,0,1,1
"487","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","GIOVAN ONIANGUE","SAINT-QUENTIN","2025-10-17, STQ vs GRA",28,11,0,2,3,5,2,2,1,0,1,2,3,0,2,0
"488","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","EDDIE EKIYOR","SAINT-QUENTIN","2025-10-17, STQ vs GRA",30,13,5,6,0,1,3,3,3,2,5,1,2,1,3,3
"489","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","JORDAN CAROLINE","SAINT-QUENTIN","2025-10-17, STQ vs GRA",29,12,3,3,2,5,0,1,3,0,3,0,0,0,1,1
"490","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","LOIC SCHWARTZ","SAINT-QUENTIN","2025-10-17, STQ vs GRA",20,0,0,0,0,2,0,0,2,0,2,2,1,0,1,2
"491","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","CLIFTON MOORE","SAINT-QUENTIN","2025-10-17, STQ vs GRA",9,4,2,5,0,0,0,0,2,2,4,0,0,0,0,3
"492","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",24,10,5,5,0,0,0,0,1,2,3,1,0,1,2,3
"493","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"494","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",20,13,2,2,3,6,0,0,5,0,5,1,1,0,0,2
"495","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","VAFESSA FOFANA","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",29,11,4,6,0,3,3,4,6,3,9,8,4,0,3,2
"496","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"497","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",18,12,1,3,2,5,4,5,1,1,2,2,1,0,2,3
"498","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","EDON MAXHUNI","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",21,0,0,4,0,1,0,0,1,0,1,3,0,0,3,3
"499","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","NEAL QUINN","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",16,9,3,3,0,0,3,3,4,3,7,1,0,0,1,2
"500","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",31,15,3,8,3,6,0,1,0,1,1,0,1,0,1,3
"501","0c0d2399-6715-11f0-b612-27e6e78614e1","2025-26","Pro A","CHRIS BABB","GRAVELINES-DUNKERQUE","2025-10-17, STQ vs GRA",27,4,1,2,0,5,2,2,0,1,1,2,0,0,0,0
"502","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","STRASBOURG","2025-10-18, STR vs NTR",16,4,1,3,0,0,2,2,4,5,9,2,0,0,2,3
"503","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","MIKE DAVIS JR","STRASBOURG","2025-10-18, STR vs NTR",18,12,1,2,2,6,4,5,1,0,1,1,2,0,4,3
"504","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","GABE BROWN","STRASBOURG","2025-10-18, STR vs NTR",33,18,2,2,4,9,2,2,2,0,2,0,0,1,2,1
"505","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","BEN GREGG","STRASBOURG","2025-10-18, STR vs NTR",23,10,1,2,2,3,2,4,3,3,6,3,2,0,0,3
"506","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","STRASBOURG","2025-10-18, STR vs NTR",23,2,0,1,0,0,2,4,4,2,6,1,0,1,2,4
"507","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","STRASBOURG","2025-10-18, STR vs NTR",34,24,5,7,4,9,2,2,0,0,0,8,0,0,2,2
"508","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","STRASBOURG","2025-10-18, STR vs NTR",9,6,3,3,0,0,0,0,2,0,2,2,0,0,0,1
"509","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","STRASBOURG","2025-10-18, STR vs NTR",27,6,1,3,1,1,1,2,1,0,1,2,0,0,3,4
"510","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","STRASBOURG","2025-10-18, STR vs NTR",16,2,1,1,0,1,0,0,0,1,1,1,0,1,2,5
"511","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","DONTA SCOTT","NANTERRE","2025-10-18, STR vs NTR",25,3,0,2,0,2,3,4,0,1,1,0,0,0,0,3
"512","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","MATHIS DOSSOU-YOVO","NANTERRE","2025-10-18, STR vs NTR",29,25,12,16,0,0,1,7,3,5,8,1,0,1,0,3
"513","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","LUCAS DUSSOULIER","NANTERRE","2025-10-18, STR vs NTR",28,6,0,1,2,7,0,0,3,2,5,1,2,1,0,3
"514","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","ROKO PRKACIN","NANTERRE","2025-10-18, STR vs NTR",15,0,0,4,0,0,0,0,1,3,4,0,0,0,0,1
"515","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","PAUL LACOMBE","NANTERRE","2025-10-18, STR vs NTR",14,5,0,1,0,3,5,6,0,3,3,0,1,0,1,0
"516","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","HUGO YIMGA-MOUKOURI","NANTERRE","2025-10-18, STR vs NTR",11,7,3,3,0,1,1,2,0,1,1,1,0,0,1,2
"517","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","BENJAMIN SENE","NANTERRE","2025-10-18, STR vs NTR",14,4,2,2,0,2,0,0,0,0,0,2,0,0,1,3
"518","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","JEREMY SENGLIN","NANTERRE","2025-10-18, STR vs NTR",26,10,1,2,2,6,2,3,1,0,1,3,0,0,2,2
"519","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","ZAKAI ZEIGLER","NANTERRE","2025-10-18, STR vs NTR",28,14,3,4,2,6,2,2,0,1,1,4,1,0,3,3
"520","0c1513b4-6715-11f0-9c8b-27e6e78614e1","2025-26","Pro A","MITCHELL SAXEN","NANTERRE","2025-10-18, STR vs NTR",11,0,0,1,0,0,0,0,2,0,2,0,1,0,1,1
"521","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","MATHIEU BOYER","LE PORTEL","2025-10-18, LEP vs BLZ",19,8,3,5,0,0,2,2,5,0,5,1,0,1,0,4
"522","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","IVAN FEVRIER","LE PORTEL","2025-10-18, LEP vs BLZ",26,17,4,6,1,7,6,7,1,4,5,1,0,0,2,0
"523","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","FILIP KRUSLIN","LE PORTEL","2025-10-18, LEP vs BLZ",29,7,0,1,2,8,1,1,3,0,3,4,1,0,2,3
"524","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","LAHAOU KONATE","LE PORTEL","2025-10-18, LEP vs BLZ",27,5,1,5,1,5,0,0,4,2,6,1,2,0,0,2
"525","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","LUCAS FISCHER","LE PORTEL","2025-10-18, LEP vs BLZ",11,2,1,3,0,0,0,2,0,0,0,1,0,0,0,1
"526","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","TREY WERTZ","LE PORTEL","2025-10-18, LEP vs BLZ",15,2,1,4,0,1,0,0,2,1,3,2,0,0,2,4
"527","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","GREG LEE","LE PORTEL","2025-10-18, LEP vs BLZ",18,9,4,5,0,1,1,2,1,2,3,1,0,0,1,3
"528","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","TYSHAUN CRAWFORD","LE PORTEL","2025-10-18, LEP vs BLZ",22,7,2,3,0,0,3,4,4,3,7,3,0,0,0,3
"529","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","KYLIAN MPETE","LE PORTEL","2025-10-18, LEP vs BLZ",8,6,1,1,1,2,1,2,0,0,0,0,0,0,0,1
"530","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","LE PORTEL","2025-10-18, LEP vs BLZ",25,5,1,2,1,4,0,0,2,0,2,4,1,0,2,4
"531","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","TONY SNELL","BOULAZAC","2025-10-18, LEP vs BLZ",31,21,3,4,4,8,3,3,0,3,3,0,0,0,0,2
"532","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","BOULAZAC","2025-10-18, LEP vs BLZ",25,6,2,3,0,1,2,2,3,3,6,2,0,0,0,3
"533","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","ANGELO WARNER","BOULAZAC","2025-10-18, LEP vs BLZ",28,9,3,7,0,5,3,5,3,0,3,3,0,0,2,3
"534","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","OUSMAN KRUBALLY","BOULAZAC","2025-10-18, LEP vs BLZ",15,3,1,3,0,0,1,2,2,0,2,0,0,0,1,5
"535","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","BOULAZAC","2025-10-18, LEP vs BLZ",15,8,3,4,0,1,2,4,1,0,1,2,1,0,1,2
"536","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","K.J. WILLIAMS","BOULAZAC","2025-10-18, LEP vs BLZ",20,7,3,3,0,3,1,2,6,1,7,2,2,0,2,2
"537","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","ESSOME MIYEM","BOULAZAC","2025-10-18, LEP vs BLZ",18,4,2,4,0,1,0,0,1,2,3,1,0,1,1,2
"538","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","THOMAS VILLE","BOULAZAC","2025-10-18, LEP vs BLZ",20,5,1,2,1,2,0,0,4,1,5,1,0,0,1,1
"539","0c3324ee-6715-11f0-ab98-27e6e78614e1","2025-26","Pro A","AMIT EBO","BOULAZAC","2025-10-18, LEP vs BLZ",27,12,1,2,2,10,4,5,3,0,3,3,0,0,2,1
"540","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","LANDERS NOLLEY II","NANCY","2025-10-18, NAN vs LIM",24,25,7,12,0,2,11,14,2,1,3,6,0,0,3,2
"541","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","KANY N'KOUKA","NANCY","2025-10-18, NAN vs LIM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"542","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","PHLANDROUS FLEMING JR","NANCY","2025-10-18, NAN vs LIM",25,8,1,2,2,4,0,0,0,0,0,8,1,0,0,2
"543","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","MARC-OWEN FODZO DADA","NANCY","2025-10-18, NAN vs LIM",17,10,3,5,1,2,1,2,5,2,7,5,0,1,1,4
"544","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","STEPHANE GOMBAULD","NANCY","2025-10-18, NAN vs LIM",9,6,1,2,0,0,4,4,2,2,4,0,0,0,0,2
"545","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","ENZO GOUDOU-SINHA","NANCY","2025-10-18, NAN vs LIM",22,13,0,1,3,6,4,5,3,1,4,6,2,0,2,2
"546","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","MARTIN BREUNIG","NANCY","2025-10-18, NAN vs LIM",20,17,6,8,0,1,5,5,2,4,6,2,1,0,1,0
"547","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","KEVIN MARSILLON-NOLEO","NANCY","2025-10-18, NAN vs LIM",19,9,3,3,1,2,0,0,3,2,5,0,1,0,0,1
"548","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","AUNDRE JORDAN HYATT","NANCY","2025-10-18, NAN vs LIM",15,6,0,1,2,5,0,0,0,0,0,1,0,0,0,3
"549","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","MOHAMMAD AMINI","NANCY","2025-10-18, NAN vs LIM",27,13,4,6,1,1,2,3,4,1,5,2,0,0,0,3
"550","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","ISAIAH COZART","NANCY","2025-10-18, NAN vs LIM",20,10,4,6,0,0,2,4,6,5,11,0,0,1,2,2
"551","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","ALEXANDRE NFOMOUM-LOMBY","NANCY","2025-10-18, NAN vs LIM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"552","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","LEON STERGAR","LIMOGES","2025-10-18, NAN vs LIM",19,4,2,5,0,1,0,0,0,0,0,1,0,0,3,5
"553","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","LIMOGES","2025-10-18, NAN vs LIM",26,14,4,5,1,2,3,4,0,0,0,1,1,0,1,4
"554","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","LIMOGES","2025-10-18, NAN vs LIM",16,8,4,6,0,0,0,0,1,1,2,0,1,1,2,2
"555","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","LIMOGES","2025-10-18, NAN vs LIM",35,10,1,3,2,4,2,2,4,1,5,4,2,0,0,3
"556","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","LIMOGES","2025-10-18, NAN vs LIM",40,21,1,4,4,5,7,9,2,0,2,8,0,0,2,4
"557","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","THEO BALIMA","LIMOGES","2025-10-18, NAN vs LIM",11,2,1,3,0,0,0,2,1,0,1,0,0,0,0,0
"558","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","JUSTIN LEWIS","LIMOGES","2025-10-18, NAN vs LIM",8,0,0,1,0,0,0,0,1,0,1,1,1,0,0,4
"559","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","GAVIN WARE","LIMOGES","2025-10-18, NAN vs LIM",20,14,7,16,0,0,0,0,2,3,5,1,1,0,0,3
"560","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","ERWANN BUSSING","LIMOGES","2025-10-18, NAN vs LIM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","VINCENT AMSELLEM","LIMOGES","2025-10-18, NAN vs LIM",3,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"562","0c1ca8d7-6715-11f0-aa83-27e6e78614e1","2025-26","Pro A","FRANK MASON III","LIMOGES","2025-10-18, NAN vs LIM",21,9,3,6,1,2,0,2,1,0,1,1,0,0,1,5
"563","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","DAYLEN KOUNTZ","CHOLET","2025-10-18, CHO vs CHA",15,12,3,4,0,0,6,6,1,0,1,2,2,0,5,4
"564","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","AARON TOWO-NANSI","CHOLET","2025-10-18, CHO vs CHA",7,8,1,2,1,2,3,4,0,0,0,2,1,0,0,0
"565","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","CHOLET","2025-10-18, CHO vs CHA",16,7,1,2,1,4,2,2,3,1,4,2,0,0,1,3
"566","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","CHOLET","2025-10-18, CHO vs CHA",22,11,3,6,0,3,5,5,2,1,3,4,0,0,2,1
"567","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","CHOLET","2025-10-18, CHO vs CHA",18,11,4,6,1,4,0,1,3,0,3,1,1,0,3,2
"568","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","CHOLET","2025-10-18, CHO vs CHA",24,16,8,12,0,0,0,0,2,7,9,0,0,1,1,3
"569","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","CHOLET","2025-10-18, CHO vs CHA",16,6,2,3,0,0,2,2,2,1,3,2,0,0,1,4
"570","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","ISAIAH MILES","CHOLET","2025-10-18, CHO vs CHA",16,9,1,2,2,4,1,2,3,3,6,1,0,0,3,2
"571","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","CHOLET","2025-10-18, CHO vs CHA",17,5,1,1,1,6,0,1,1,1,2,4,2,0,1,2
"572","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","CHOLET","2025-10-18, CHO vs CHA",24,3,0,4,0,3,3,6,5,4,9,2,5,1,1,3
"573","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","CHOLET","2025-10-18, CHO vs CHA",25,10,5,10,0,0,0,1,3,3,6,5,1,0,0,1
"574","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","YOHAN CHOUPAS","CHALON/SAÔNE","2025-10-18, CHO vs CHA",22,8,1,1,2,6,0,0,0,0,0,0,0,0,2,2
"575","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","JEREMIAH HILL","CHALON/SAÔNE","2025-10-18, CHO vs CHA",34,7,2,7,1,5,0,0,5,1,6,10,1,0,5,4
"576","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","CHALON/SAÔNE","2025-10-18, CHO vs CHA",11,7,3,5,0,0,1,2,0,0,0,1,0,0,2,3
"577","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","LIONEL GAUDOUX","CHALON/SAÔNE","2025-10-18, CHO vs CHA",23,17,6,11,0,0,5,6,5,6,11,2,2,0,5,5
"578","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","NATE DARLING","CHALON/SAÔNE","2025-10-18, CHO vs CHA",27,13,3,4,2,7,1,2,2,0,2,4,0,0,3,2
"579","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","AKRAM NAJI","CHALON/SAÔNE","2025-10-18, CHO vs CHA",3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2
"580","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","CLARENCE NADOLNY","CHALON/SAÔNE","2025-10-18, CHO vs CHA",12,3,1,3,0,0,1,2,4,0,4,4,1,0,2,5
"581","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","ZAC CUTHBERTSON","CHALON/SAÔNE","2025-10-18, CHO vs CHA",33,11,1,2,0,3,9,9,3,1,4,2,1,0,2,3
"582","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","JUSTYN MUTTS","CHALON/SAÔNE","2025-10-18, CHO vs CHA",25,6,1,1,1,4,1,2,2,1,3,0,0,0,2,3
"583","0c05ec96-6715-11f0-88e1-27e6e78614e1","2025-26","Pro A","YANIS TONNELLIER","CHALON/SAÔNE","2025-10-18, CHO vs CHA",9,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1
"584","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","JOHNNY BERHANEMESKEL","LE MANS","2025-10-18, LEM vs BOU",20,12,1,2,2,3,4,4,4,1,5,1,0,0,2,2
"585","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","LUCAS DUFEAL","LE MANS","2025-10-18, LEM vs BOU",14,2,1,2,0,1,0,2,1,1,2,2,1,1,1,1
"586","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","SHANNON BOGUES","LE MANS","2025-10-18, LEM vs BOU",26,12,5,9,0,0,2,2,1,0,1,0,0,0,2,2
"587","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","JONATHAN JEANNE","LE MANS","2025-10-18, LEM vs BOU",10,6,3,3,0,1,0,0,2,0,2,0,0,0,0,3
"588","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","TASHAWN THOMAS","LE MANS","2025-10-18, LEM vs BOU",30,17,7,9,0,0,3,3,5,1,6,2,2,0,1,4
"589","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","DAVID DILEO","LE MANS","2025-10-18, LEM vs BOU",15,2,1,2,0,1,0,1,2,0,2,1,0,0,0,2
"590","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","UGO DOUMBIA","LE MANS","2025-10-18, LEM vs BOU",6,0,0,0,0,1,0,0,0,1,1,2,0,0,1,2
"591","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","TRAVANTE WILLIAMS","LE MANS","2025-10-18, LEM vs BOU",19,6,2,3,0,3,2,2,1,1,2,2,1,0,2,5
"592","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","TREVOR HUDGINS","LE MANS","2025-10-18, LEM vs BOU",33,27,6,8,4,8,3,4,0,0,0,2,1,0,0,3
"593","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","WILFRIED YEGUETE","LE MANS","2025-10-18, LEM vs BOU",25,0,0,6,0,0,0,0,6,3,9,3,1,0,1,3
"594","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","TRE MITCHELL","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",28,6,3,4,0,2,0,0,2,2,4,1,1,0,3,2
"595","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","KEVIN KOKILA","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",34,19,3,5,0,0,13,17,5,2,7,3,3,1,2,3
"596","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","ANTONY LABANCA","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",25,13,2,2,3,5,0,0,1,0,1,3,1,0,1,2
"597","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","ISAAC GUEDEGBE","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
