"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"910","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","Cholet","2025-11-01, CHO vs LEM",18.7333333333333,6,0,0,1,4,3,3,0,0,0,7,0,0,2,3
"911","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","Cholet","2025-11-01, CHO vs LEM",20.3333333333333,7,1,2,1,4,2,5,2,1,3,3,1,0,2,1
"912","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","Cholet","2025-11-01, CHO vs LEM",25.4833333333333,15,6,9,1,1,0,0,2,0,2,1,1,0,1,2
"913","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","Cholet","2025-11-01, CHO vs LEM",19.3333333333333,12,6,9,0,0,0,1,3,1,4,0,0,0,1,4
"914","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","Cholet","2025-11-01, CHO vs LEM",20.6833333333333,5,1,4,0,0,3,6,3,2,5,0,0,1,2,2
"915","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","ISAIAH MILES","Cholet","2025-11-01, CHO vs LEM",22.2833333333333,6,0,0,2,3,0,0,5,0,5,2,1,0,1,1
"916","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","Cholet","2025-11-01, CHO vs LEM",12.6333333333333,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1
"917","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","Cholet","2025-11-01, CHO vs LEM",17.7333333333333,5,1,1,0,2,3,4,7,1,8,0,0,0,1,4
"918","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","Cholet","2025-11-01, CHO vs LEM",21.8333333333333,13,2,5,2,4,3,3,1,0,1,2,0,0,2,3
"919","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","JOHNNY BERHANEMESKEL","Cholet","2025-11-01, CHO vs LEM",23.45,21,3,5,4,7,3,3,1,1,2,3,0,0,1,3
"920","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","LUCAS DUFEAL","Cholet","2025-11-01, CHO vs LEM",21.3333333333333,4,2,3,0,1,0,0,2,1,3,2,0,1,2,1
"921","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","SHANNON BOGUES","Cholet","2025-11-01, CHO vs LEM",29.8333333333333,10,4,9,0,2,2,4,6,0,6,1,1,1,1,2
"922","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","JONATHAN JEANNE","Cholet","2025-11-01, CHO vs LEM",14.2833333333333,6,2,2,0,0,2,4,2,1,3,1,0,0,1,4
"923","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","TASHAWN THOMAS","Cholet","2025-11-01, CHO vs LEM",19.1333333333333,14,2,4,3,4,1,2,0,0,0,2,0,0,2,3
"924","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","DAVID DILEO","Cholet","2025-11-01, CHO vs LEM",23.65,8,0,1,2,6,2,3,7,0,7,1,0,0,1,2
"925","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","UGO DOUMBIA","Cholet","2025-11-01, CHO vs LEM",4.48333333333333,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"926","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","TRAVANTE WILLIAMS","Cholet","2025-11-01, CHO vs LEM",15.7833333333333,2,0,0,0,2,2,2,3,0,3,0,2,0,2,3
"927","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","TREVOR HUDGINS","Cholet","2025-11-01, CHO vs LEM",22.6833333333333,14,3,3,1,5,5,5,1,1,2,3,0,0,1,3
"928","0c8f110b-6715-11f0-afd9-27e6e78614e1","2025-26","Pro A","WILFRIED YEGUETE","Cholet","2025-11-01, CHO vs LEM",25.5333333333333,5,2,4,0,0,1,2,5,0,5,2,2,0,0,3
"929","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","ADAM ATAMNA","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",22.4333333333333,18,3,4,3,4,3,4,2,0,2,3,0,1,5,2
"930","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","DAVID LIGHTY","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",26.2333333333333,4,2,3,0,0,0,0,1,0,1,2,1,0,0,3
"931","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","BODIAN MASSA","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",11.3833333333333,0,0,3,0,0,0,0,4,2,6,2,1,1,0,2
"932","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","MBAYE NDIAYE","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",18,4,1,3,0,1,2,4,1,0,1,0,1,1,3,1
"933","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","MEHDY NGOUAMA","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",16.9333333333333,10,1,3,1,5,5,8,1,0,1,4,2,0,1,4
"934","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","ARMEL TRAORE","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",19.1833333333333,12,5,6,0,2,2,3,3,2,5,1,0,0,2,4
"935","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","ZAC SELJAAS","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",28.0333333333333,14,6,8,0,3,2,3,5,2,7,1,1,0,1,2
"936","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",23.4333333333333,5,1,3,0,0,3,4,2,2,4,2,3,0,0,3
"937","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","MELVIN AJINCA","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",3.65,2,1,1,0,1,0,0,1,0,1,0,0,0,0,2
"938","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","GLYNN WATSON JR","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",30.7833333333333,16,2,4,3,4,3,4,1,0,1,2,1,0,1,4
"939","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","YOHAN CHOUPAS","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",25.3333333333333,6,1,3,0,3,4,4,0,0,0,2,0,0,2,4
"940","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","JEREMIAH HILL","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",27.4833333333333,13,5,8,1,7,0,0,1,0,1,6,3,0,3,4
"941","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",19.65,10,5,6,0,2,0,0,5,4,9,0,0,1,0,3
"942","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","LIONEL GAUDOUX","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",24.0833333333333,11,3,8,0,0,5,6,7,0,7,1,1,1,1,3
"943","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","AKRAM NAJI","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",8.58333333333333,1,0,0,0,0,1,2,0,0,0,3,0,0,0,1
"944","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","CLARENCE NADOLNY","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",16.7333333333333,11,3,8,0,1,5,6,2,0,2,3,0,0,3,3
"945","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","ZAC CUTHBERTSON","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",31.7833333333333,14,3,6,1,2,5,5,3,3,6,1,6,0,0,3
"946","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","JUSTYN MUTTS","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",32.9833333333333,20,6,7,0,1,8,10,4,2,6,2,0,0,1,3
"947","0c7eb77a-6715-11f0-9424-27e6e78614e1","2025-26","Pro A","YANIS TONNELLIER","Lyon-Villeurbanne","2025-11-01, VIL vs CHA",13.45,0,0,1,0,0,0,0,0,1,1,0,0,0,2,3
"948","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","TONY SNELL","Boulazac","2025-11-02, BLZ vs PAB",25.3833333333333,6,0,0,2,7,0,0,3,1,4,2,0,0,0,0
"949","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","Boulazac","2025-11-02, BLZ vs PAB",14.6833333333333,2,1,2,0,2,0,0,1,0,1,2,0,0,2,3
"950","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","ANGELO WARNER","Boulazac","2025-11-02, BLZ vs PAB",21.8833333333333,9,2,4,0,5,5,6,8,0,8,3,0,0,4,2
"951","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","OUSMAN KRUBALLY","Boulazac","2025-11-02, BLZ vs PAB",26.0333333333333,8,3,6,0,3,2,10,4,2,6,1,1,0,2,2
"952","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","K.J. WILLIAMS","Boulazac","2025-11-02, BLZ vs PAB",15.6833333333333,6,3,3,0,0,0,0,0,0,0,1,0,0,1,1
"953","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","ESSOME MIYEM","Boulazac","2025-11-02, BLZ vs PAB",20.7333333333333,13,5,7,0,0,3,3,1,5,6,0,0,1,0,2
"954","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","HUGO ROBINEAU","Boulazac","2025-11-02, BLZ vs PAB",17.4333333333333,13,2,4,2,4,3,4,1,0,1,2,1,0,3,4
"955","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","THOMAS VILLE","Boulazac","2025-11-02, BLZ vs PAB",21.95,3,0,1,1,3,0,0,2,0,2,5,2,0,3,2
"956","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","AMIT EBO","Boulazac","2025-11-02, BLZ vs PAB",17.7333333333333,9,0,2,3,7,0,0,2,1,3,1,0,0,3,3
"957","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","JEAN NOBA","Boulazac","2025-11-02, BLZ vs PAB",2.65,4,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"958","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","ISMAEL BAKO","Boulazac","2025-11-02, BLZ vs PAB",3.33333333333333,4,2,2,0,0,0,0,1,1,2,0,0,1,3,5
"959","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","JUSTIN ROBINSON","Boulazac","2025-11-02, BLZ vs PAB",19.5833333333333,10,3,9,1,3,1,3,3,1,4,2,1,0,3,1
"960","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","LEOPOLD CAVALIERE","Boulazac","2025-11-02, BLZ vs PAB",18,4,1,1,0,0,2,2,2,2,4,3,0,0,1,2
"961","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","JEREMY MORGAN","Boulazac","2025-11-02, BLZ vs PAB",20.5833333333333,6,0,0,2,3,0,0,0,0,0,0,2,0,0,3
"962","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","NADIR HIFI","Boulazac","2025-11-02, BLZ vs PAB",15.85,18,4,8,2,6,4,4,1,0,1,5,1,0,1,1
"963","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","YAKUBA OUATTARA","Boulazac","2025-11-02, BLZ vs PAB",15.1,8,0,1,2,6,2,2,3,0,3,0,0,0,1,2
"964","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","AMATH M'BAYE","Boulazac","2025-11-02, BLZ vs PAB",12.2833333333333,9,1,1,1,2,4,5,1,0,1,1,0,0,1,0
"965","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","ENZO SHAHRVIN","Boulazac","2025-11-02, BLZ vs PAB",8.83333333333333,2,1,1,0,0,0,0,1,1,2,0,0,1,1,4
"966","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","SEBASTIAN HERRERA","Boulazac","2025-11-02, BLZ vs PAB",20.9833333333333,3,0,1,1,6,0,0,2,2,4,1,1,0,0,0
"967","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","MOUHAMED FAYE","Boulazac","2025-11-02, BLZ vs PAB",17.1333333333333,12,6,7,0,0,0,0,3,4,7,0,2,0,1,2
"968","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","JOEL AYAYI","Boulazac","2025-11-02, BLZ vs PAB",19.1833333333333,10,2,2,2,7,0,0,6,0,6,4,0,0,2,2
"969","0cb364a6-6715-11f0-a2fb-27e6e78614e1","2025-26","Pro A","DEREK WILLIS","Boulazac","2025-11-02, BLZ vs PAB",13.2833333333333,8,3,6,0,3,2,2,4,4,8,3,2,0,1,4
"970","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","LEON STERGAR","Limoges","2025-11-02, LIM vs MON",26.9833333333333,12,4,8,0,3,4,4,2,1,3,3,0,0,1,2
"971","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","Limoges","2025-11-02, LIM vs MON",31.2333333333333,6,2,4,0,2,2,2,1,0,1,3,0,0,0,2
"972","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","Limoges","2025-11-02, LIM vs MON",16.4833333333333,10,3,9,0,0,4,4,1,2,3,1,0,0,2,4
"973","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","Limoges","2025-11-02, LIM vs MON",31.45,12,1,3,3,4,1,2,5,0,5,2,0,1,0,4
"974","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","Limoges","2025-11-02, LIM vs MON",29.5833333333333,4,2,4,0,4,0,0,2,0,2,0,0,0,2,5
"975","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","Limoges","2025-11-02, LIM vs MON",36.9333333333333,14,1,4,2,3,6,8,5,1,6,10,0,0,3,2
"976","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","GAVIN WARE","Limoges","2025-11-02, LIM vs MON",23.5333333333333,19,6,9,0,2,7,8,6,4,10,0,0,0,0,4
"977","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","KENNY COURSET","Limoges","2025-11-02, LIM vs MON",1.48333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"978","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","ERWANN BUSSING","Limoges","2025-11-02, LIM vs MON",2.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"979","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","JUHANN BEGARIN","Limoges","2025-11-02, LIM vs MON",24.0833333333333,0,0,1,0,4,0,0,3,0,3,2,0,1,0,4
"980","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","NIKOLA MIROTIC","Limoges","2025-11-02, LIM vs MON",14.8333333333333,11,1,1,3,5,0,0,3,1,4,1,0,0,1,0
"981","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","KEVARRIUS HAYES","Limoges","2025-11-02, LIM vs MON",20,11,4,6,0,0,3,4,6,2,8,0,1,1,0,5
"982","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","YOAN MAKOUNDOU","Limoges","2025-11-02, LIM vs MON",14.4333333333333,16,5,6,1,1,3,3,3,1,4,0,0,0,2,5
"983","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","DAVID MICHINEAU","Limoges","2025-11-02, LIM vs MON",21.1333333333333,11,1,1,1,4,6,6,2,0,2,3,0,0,0,3
"984","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","Limoges","2025-11-02, LIM vs MON",22.9833333333333,13,4,6,1,2,2,2,1,0,1,6,1,1,0,3
"985","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","Limoges","2025-11-02, LIM vs MON",24.4,13,3,5,1,4,4,4,1,0,1,3,1,0,3,1
"986","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","NEMANJA NEDOVIC","Limoges","2025-11-02, LIM vs MON",14.0333333333333,2,1,2,0,3,0,0,1,0,1,3,1,0,0,2
"987","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","Limoges","2025-11-02, LIM vs MON",24.7833333333333,7,2,2,1,3,0,0,2,1,3,2,0,0,0,3
"988","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","JARON BLOSSOMGAME","Limoges","2025-11-02, LIM vs MON",5.43333333333333,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0
"989","0ca54c63-6715-11f0-9d8c-27e6e78614e1","2025-26","Pro A","ALPHA DIALLO","Limoges","2025-11-02, LIM vs MON",13.9833333333333,7,2,3,1,1,0,0,3,0,3,4,0,0,0,0
"990","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","LANDERS NOLLEY II","Nancy","2025-11-07, NAN vs CHO",36.5333333333333,24,3,6,3,6,9,10,6,1,7,2,2,3,4,2
"991","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","PHLANDROUS FLEMING JR","Nancy","2025-11-07, NAN vs CHO",26.3833333333333,15,4,5,1,4,4,7,1,1,2,8,1,1,3,3
"992","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","MARC-OWEN FODZO DADA","Nancy","2025-11-07, NAN vs CHO",4.58333333333333,1,0,0,0,0,1,2,0,0,0,1,2,0,1,4
"993","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","STEPHANE GOMBAULD","Nancy","2025-11-07, NAN vs CHO",24.3833333333333,22,5,11,2,4,6,6,5,0,5,1,3,1,3,3
"994","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","ENZO GOUDOU-SINHA","Nancy","2025-11-07, NAN vs CHO",16.0333333333333,2,0,0,0,3,2,2,0,0,0,3,1,0,1,2
"995","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","KEVIN MARSILLON-NOLEO","Nancy","2025-11-07, NAN vs CHO",20.0833333333333,7,2,6,1,3,0,0,2,0,2,1,2,0,0,1
"996","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","AUNDRE JORDAN HYATT","Nancy","2025-11-07, NAN vs CHO",21.5833333333333,12,3,4,2,4,0,0,2,1,3,0,1,1,0,0
"997","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","MOHAMMAD AMINI","Nancy","2025-11-07, NAN vs CHO",35.5333333333333,8,2,3,1,1,1,2,5,0,5,4,0,0,1,3
"998","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","ISAIAH COZART","Nancy","2025-11-07, NAN vs CHO",14.9833333333333,0,0,4,0,0,0,0,2,3,5,0,0,1,1,3
"999","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","DAYLEN KOUNTZ","Nancy","2025-11-07, NAN vs CHO",10.8333333333333,4,0,0,1,2,1,2,1,0,1,0,3,0,6,1
"1000","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","AARON TOWO-NANSI","Nancy","2025-11-07, NAN vs CHO",7.73333333333333,4,0,0,1,3,1,2,0,0,0,0,0,0,1,3
"1001","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","Nancy","2025-11-07, NAN vs CHO",25.9333333333333,10,2,5,1,4,3,3,0,2,2,6,2,0,1,3
"1002","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","Nancy","2025-11-07, NAN vs CHO",18.2833333333333,14,1,1,1,3,9,9,0,0,0,6,1,0,0,4
"1003","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","Nancy","2025-11-07, NAN vs CHO",20.2833333333333,2,1,1,0,2,0,0,2,0,2,0,0,0,1,1
"1004","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","Nancy","2025-11-07, NAN vs CHO",17.6333333333333,12,6,8,0,0,0,2,5,2,7,0,0,0,2,4
"1005","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","Nancy","2025-11-07, NAN vs CHO",20.3333333333333,12,6,9,0,0,0,0,4,2,6,0,0,0,3,2
"1006","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","ISAIAH MILES","Nancy","2025-11-07, NAN vs CHO",19.5833333333333,0,0,3,0,3,0,0,2,2,4,2,1,0,0,1
"1007","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","Nancy","2025-11-07, NAN vs CHO",17.0833333333333,6,0,0,2,6,0,0,2,0,2,0,0,0,0,4
"1008","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","Nancy","2025-11-07, NAN vs CHO",22.5,5,0,3,1,1,2,2,7,0,7,1,1,2,3,1
"1009","0ce79e46-6715-11f0-9095-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","Nancy","2025-11-07, NAN vs CHO",19.9333333333333,18,3,6,3,3,3,3,4,1,5,1,0,0,3,3
"1010","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","JOHNNY BERHANEMESKEL","Le Mans","2025-11-08, LEM vs STR",14.5833333333333,5,2,3,0,3,1,1,2,0,2,0,0,0,1,1
"1011","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","LUCAS DUFEAL","Le Mans","2025-11-08, LEM vs STR",17.5333333333333,6,2,2,0,0,2,2,1,1,2,1,1,1,2,0
"1012","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","SHANNON BOGUES","Le Mans","2025-11-08, LEM vs STR",19.7833333333333,14,4,7,0,1,6,6,0,1,1,1,1,0,2,2
"1013","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","JONATHAN JEANNE","Le Mans","2025-11-08, LEM vs STR",8.33333333333333,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0
"1014","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","TASHAWN THOMAS","Le Mans","2025-11-08, LEM vs STR",26.5333333333333,10,5,8,0,0,0,0,6,1,7,1,0,0,0,4
"1015","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","DAVID DILEO","Le Mans","2025-11-08, LEM vs STR",23.6833333333333,12,1,4,3,9,1,1,0,3,3,4,2,0,0,1
"1016","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","UGO DOUMBIA","Le Mans","2025-11-08, LEM vs STR",15.9833333333333,4,2,2,0,1,0,0,2,1,3,0,2,0,1,4
"1017","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","TRAVANTE WILLIAMS","Le Mans","2025-11-08, LEM vs STR",15.1,2,0,0,0,1,2,2,2,1,3,0,2,0,1,3
"1018","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","TREVOR HUDGINS","Le Mans","2025-11-08, LEM vs STR",30.9,16,2,7,3,11,3,4,2,0,2,2,0,1,1,1
"1019","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","WILFRIED YEGUETE","Le Mans","2025-11-08, LEM vs STR",27.65,3,1,4,0,0,1,2,2,2,4,2,2,0,0,2
"1020","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","Le Mans","2025-11-08, LEM vs STR",9.28333333333333,2,0,0,0,0,2,2,2,0,2,0,2,0,0,0
"1021","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","MIKE DAVIS JR","Le Mans","2025-11-08, LEM vs STR",19.2833333333333,9,2,4,1,6,2,3,0,0,0,2,0,0,1,2
"1022","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","GABE BROWN","Le Mans","2025-11-08, LEM vs STR",32.9333333333333,18,3,4,3,6,3,3,2,0,2,1,0,0,2,2
"1023","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","BEN GREGG","Le Mans","2025-11-08, LEM vs STR",21.5333333333333,4,0,2,1,3,1,2,4,2,6,2,0,2,1,2
"1024","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","Le Mans","2025-11-08, LEM vs STR",30.7333333333333,21,10,11,0,0,1,2,7,3,10,1,1,1,2,2
"1025","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","Le Mans","2025-11-08, LEM vs STR",31.2333333333333,14,4,8,1,6,3,3,1,0,1,9,0,0,3,3
"1026","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","Le Mans","2025-11-08, LEM vs STR",9.43333333333333,5,1,1,1,1,0,0,1,1,2,1,0,0,0,5
"1027","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","Le Mans","2025-11-08, LEM vs STR",27.8333333333333,9,3,5,1,4,0,0,7,1,8,3,1,0,4,2
"1028","0cc9a08e-6715-11f0-bdfa-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","Le Mans","2025-11-08, LEM vs STR",17.8833333333333,2,1,2,0,0,0,0,1,2,3,0,0,0,0,0
"1029","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","TONY SNELL","Boulazac","2025-11-08, BLZ vs BOU",19.2833333333333,3,0,0,0,1,3,3,3,0,3,0,0,0,2,2
"1030","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","ANTOINE EITO","Boulazac","2025-11-08, BLZ vs BOU",23.1333333333333,6,0,1,2,4,0,0,0,0,0,2,0,0,1,2
"1031","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","Boulazac","2025-11-08, BLZ vs BOU",15.1333333333333,2,1,1,0,2,0,1,3,1,4,0,0,1,1,3
"1032","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","ANGELO WARNER","Boulazac","2025-11-08, BLZ vs BOU",27.7833333333333,7,2,6,1,5,0,0,4,0,4,4,1,0,3,1
